region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-2b118566dfe4ccf47eeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b118566dfe4ccf47eeb">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d962002683e6fb80c3b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d962002683e6fb80c3b6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae9dfa81bb9a45185fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae9dfa81bb9a45185fd2">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@43@1@43<r 1<r >@42@<span id="htmlwidget-170550ab8f3b6f34d2b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-170550ab8f3b6f34d2b2">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-192001c37b52a96151ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-192001c37b52a96151ad">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-124913aee1430cabdf91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124913aee1430cabdf91">{"x":{"values":[19,24,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@34@3@34<r 3<r >@31@<span id="htmlwidget-94dc001c63c78e27352b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94dc001c63c78e27352b">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e65bcc4ab0f5e0287aa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e65bcc4ab0f5e0287aa1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9a78f9e62c946a541a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9a78f9e62c946a541a6">{"x":{"values":[11,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-3f792c19963023792690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f792c19963023792690">{"x":{"values":[1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dceaafc8b316bab7bd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dceaafc8b316bab7bd4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fa4078eb15f9e55a6ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fa4078eb15f9e55a6ec">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-c2531adba3c34cc55f9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2531adba3c34cc55f9f">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e65d65f21fae0ee7240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e65d65f21fae0ee7240">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a251a67c9e6a8f6316ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a251a67c9e6a8f6316ba">{"x":{"values":[14,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@30@1@30<r 1<r >@29@<span id="htmlwidget-63583ba1cb0a2f6aa758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63583ba1cb0a2f6aa758">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-801c99760deb69b9a43a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-801c99760deb69b9a43a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efc998ea4b9c5144fbb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efc998ea4b9c5144fbb5">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@21@1@21<r 1<r >@20@<span id="htmlwidget-3de08e5b34a6444ce440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3de08e5b34a6444ce440">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c81574eafe2b6892446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c81574eafe2b6892446">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7674c0b249d2f712535" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7674c0b249d2f712535">{"x":{"values":[2,18,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@21@2@21<r 2<r >@19@<span id="htmlwidget-6d2a63dcfbef5db3d884" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d2a63dcfbef5db3d884">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36ff009eced82044548f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ff009eced82044548f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64acb021f56356a379d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64acb021f56356a379d8">{"x":{"values":[4,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@21@1@21<r 1<r >@20@<span id="htmlwidget-1775d563cb556b42d0f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1775d563cb556b42d0f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd2f769729fd7bbeb217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd2f769729fd7bbeb217">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16798b4a4f6ef9c18a6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16798b4a4f6ef9c18a6c">{"x":{"values":[4,5,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@19@4@19<r 4<r >@15@<span id="htmlwidget-9a4a4ad1023c71880767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a4a4ad1023c71880767">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba70a7c67a7fcce50399" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba70a7c67a7fcce50399">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cfcae3d2f680eaae91f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cfcae3d2f680eaae91f">{"x":{"values":[8,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-77c32d887e2806995a1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77c32d887e2806995a1b">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe79162940c733a99dc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe79162940c733a99dc9">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5e951e7b6ec7eb11d59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5e951e7b6ec7eb11d59">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@15@0@15<r 0<r >@15@<span id="htmlwidget-0a71e29918f556556fd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a71e29918f556556fd6">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11d2b19cfd35d514853e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11d2b19cfd35d514853e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e59a3f3389884e01bf9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e59a3f3389884e01bf9e">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-d88b4c54a14cd47c3117" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d88b4c54a14cd47c3117">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a97e091aaf6a17a5ce1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97e091aaf6a17a5ce1f">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a8874aba29fdb1dfb35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a8874aba29fdb1dfb35">{"x":{"values":[1,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@14@1@14<r 1<r >@13@<span id="htmlwidget-75e857b2390a0a110e38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75e857b2390a0a110e38">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e201c55276ef1564121" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e201c55276ef1564121">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afb3550e636241ea4c69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afb3550e636241ea4c69">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@12@1@12<r 1<r >@11@<span id="htmlwidget-632437a51f9a323b902b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-632437a51f9a323b902b">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14d1ae653140df730ae6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14d1ae653140df730ae6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f86c551aeba9fb6c1955" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f86c551aeba9fb6c1955">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-0234dacfcfb4d8f27a7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0234dacfcfb4d8f27a7e">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a4e4ffb6397d095be31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a4e4ffb6397d095be31">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1e546b78a2fd61d90d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1e546b78a2fd61d90d8">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@12@3@12<r 3<r >@9@<span id="htmlwidget-590b4dd73ce1c1185d99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-590b4dd73ce1c1185d99">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4a9895dd9f7f89d4059" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a9895dd9f7f89d4059">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9f15e18d20248aab2c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9f15e18d20248aab2c3">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@10@4@10<r 4<r >@6@<span id="htmlwidget-dac7f1208815d2ddf382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dac7f1208815d2ddf382">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-811bbbad79af9039b69d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-811bbbad79af9039b69d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-644a56be67267c0325f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-644a56be67267c0325f6">{"x":{"values":[4,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@9@2@9<r 2<r >@7@<span id="htmlwidget-c9a9db7bc922cbf43c74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9a9db7bc922cbf43c74">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26c9258f5e438636fcc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26c9258f5e438636fcc9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e186da18459f3d31b42e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e186da18459f3d31b42e">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-f6ddf1ae1b511d19d1ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6ddf1ae1b511d19d1ea">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-881642b92e430cc38168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-881642b92e430cc38168">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a03020a4178ec79f97ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03020a4178ec79f97ec">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
