region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@0@430<r 0<r >@430@<span id="htmlwidget-16d06d6bf0a52bcd03ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16d06d6bf0a52bcd03ff">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-476470d808c2ea401ffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-476470d808c2ea401ffa">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e43403521890fa32691" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e43403521890fa32691">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-a92c19707db737ff4c3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a92c19707db737ff4c3b">{"x":{"values":[0,0,0,0,2,5,5,8,1,1,2,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1835e54e386abe3a3209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1835e54e386abe3a3209">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9adaa23984104656613d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9adaa23984104656613d">{"x":{"values":[11,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@26@0@26<r 0<r >@26@<span id="htmlwidget-97c2f81fc3d27e842866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97c2f81fc3d27e842866">{"x":{"values":[0,0,1,0,1,0,0,0,1,3,0,3,4,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a44c142f994ce455d56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a44c142f994ce455d56">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-134aa5b7b5658fc27ac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-134aa5b7b5658fc27ac2">{"x":{"values":[14,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@20@0@20<r 0<r >@20@<span id="htmlwidget-f79c1d40e23da107abeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f79c1d40e23da107abeb">{"x":{"values":[0,0,0,1,0,0,0,2,3,3,1,3,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ce286ab3ef86b5d944f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce286ab3ef86b5d944f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad171a0acf087fd25d3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad171a0acf087fd25d3a">{"x":{"values":[6,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-fba5126b26210fc5142f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fba5126b26210fc5142f">{"x":{"values":[0,1,4,0,0,1,0,0,0,2,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f28f738503b06bcefa9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f28f738503b06bcefa9d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40886ecb7756a7464230" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40886ecb7756a7464230">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
和歌山@18@1@18<r 1<r >@17@<span id="htmlwidget-bb4bdb7314f2e8254db3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb4bdb7314f2e8254db3">{"x":{"values":[1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5de28bd30dbbd4fc7e49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5de28bd30dbbd4fc7e49">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbaff78b7396da4e888b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbaff78b7396da4e888b">{"x":{"values":[3,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-8fddbb6fe27e3476a67a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fddbb6fe27e3476a67a">{"x":{"values":[0,0,1,2,0,0,0,1,1,5,0,0,3,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b63d4420b0274a2d4d51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b63d4420b0274a2d4d51">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bd46f8acf2659d76cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd46f8acf2659d76cbf">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@15@2@15<r 2<r >@13@<span id="htmlwidget-beefbd74f37d0b91a0dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beefbd74f37d0b91a0dc">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,2,3,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10cdd86e906b8d47e175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10cdd86e906b8d47e175">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf74fa3cefe23c4e7117" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf74fa3cefe23c4e7117">{"x":{"values":[7,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@14@0@14<r 0<r >@14@<span id="htmlwidget-5c88f42a7c963fefcf19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c88f42a7c963fefcf19">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ba152c789e0c76106cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ba152c789e0c76106cd">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f71c217f05432f9deb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f71c217f05432f9deb8">{"x":{"values":[2,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-6ac447ab8b8198de19a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ac447ab8b8198de19a2">{"x":{"values":[0,0,0,1,0,1,0,0,0,2,4,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df2df876128b36b1b0a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df2df876128b36b1b0a9">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d08f93dbacf59e6d16ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d08f93dbacf59e6d16ce">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@12@0@12<r 0<r >@12@<span id="htmlwidget-15d3cf62dd85b02b3ace" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15d3cf62dd85b02b3ace">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30b409919bf878a0c40e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30b409919bf878a0c40e">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d2c934e1365a7ca79a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d2c934e1365a7ca79a4">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-74372aa39b375c316691" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74372aa39b375c316691">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e93615fe6411fffadf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e93615fe6411fffadf6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d1e1514e3c2f416e9ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d1e1514e3c2f416e9ab">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-e4f38975ec7fe93c34fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4f38975ec7fe93c34fe">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f969e84f707114ad547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f969e84f707114ad547">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03afdfae9a2e307e181b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03afdfae9a2e307e181b">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-2e2b24383fc1fdd2b7d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e2b24383fc1fdd2b7d2">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67cb1b2faaeb54fdc28d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67cb1b2faaeb54fdc28d">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b490316ad3850fe6775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b490316ad3850fe6775">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
沖縄@9@1@9<r 1<r >@8@<span id="htmlwidget-903323034eae3eccb50f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-903323034eae3eccb50f">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59d649a7d8fb338cd968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59d649a7d8fb338cd968">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bccc96e313873af9507f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bccc96e313873af9507f">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-ca6ec21bf73cbbade8f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca6ec21bf73cbbade8f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eed6d1aa30aa22c29a53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eed6d1aa30aa22c29a53">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e63d9425dd2096f61d2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e63d9425dd2096f61d2b">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@7@0@7<r 0<r >@7@<span id="htmlwidget-a2b34095bf8c54ea1400" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2b34095bf8c54ea1400">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d337beef0dc6041b9c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d337beef0dc6041b9c1">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-347540a6469eaef2f684" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-347540a6469eaef2f684">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-128133605299548ab9a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-128133605299548ab9a1">{"x":{"values":[1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bce710385c86c783f7ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bce710385c86c783f7ac">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-591b25b505e1ed8c9619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-591b25b505e1ed8c9619">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-36ac4cb796ff1e98c473" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ac4cb796ff1e98c473">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef5c7c764a8bf88b3d3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef5c7c764a8bf88b3d3d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac495761070f45da5de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac495761070f45da5de9">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-ea5c894d52f588b8169e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea5c894d52f588b8169e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d49472d0681ad0e521a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d49472d0681ad0e521a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-651156dae76c10965995" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-651156dae76c10965995">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
