region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-2a7d94918fa1c674d955" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a7d94918fa1c674d955">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-206c8b17f4a6b3862860" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206c8b17f4a6b3862860">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e52a4094420af95e49ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e52a4094420af95e49ad">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@44@0@44<r 0<r >@44@<span id="htmlwidget-06a795ffe0dc995b92fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06a795ffe0dc995b92fa">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5f1eee666046f323401" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5f1eee666046f323401">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d41752c617910dab7564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41752c617910dab7564">{"x":{"values":[18,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@42@12@42<r 12<r >@30@<span id="htmlwidget-25f5390712efc225e0f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25f5390712efc225e0f1">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87301ccb4e17f0706cda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87301ccb4e17f0706cda">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f8fbeb2cbc13eadf767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f8fbeb2cbc13eadf767">{"x":{"values":[11,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@39@3@39<r 3<r >@36@<span id="htmlwidget-c69f655b6b636a77c4ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c69f655b6b636a77c4ee">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18bb91ea481da7963338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18bb91ea481da7963338">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e934ca2d5f43b360afe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e934ca2d5f43b360afe">{"x":{"values":[17,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-026c95955b793bc21328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-026c95955b793bc21328">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c35cd41b510df49ee39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c35cd41b510df49ee39">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2176665760a530035a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2176665760a530035a6">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@30@0@30<r 0<r >@30@<span id="htmlwidget-8e09ad3fdf001740482f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e09ad3fdf001740482f">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de213f9f1e77466e485f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de213f9f1e77466e485f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c248a61d0f0f99e89b79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c248a61d0f0f99e89b79">{"x":{"values":[0,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@25@4@25<r 4<r >@21@<span id="htmlwidget-5b07889739e896a5b316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b07889739e896a5b316">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c58b3c1aeda1da2c57c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c58b3c1aeda1da2c57c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8795f6fe15a9052de4c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8795f6fe15a9052de4c2">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@23@2@23<r 2<r >@21@<span id="htmlwidget-73b710036609813426b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73b710036609813426b0">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eabf73ea25df0fc086cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eabf73ea25df0fc086cc">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69be723dc3d1e6c5025b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69be723dc3d1e6c5025b">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-ec8bc2fb5e31d55058d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec8bc2fb5e31d55058d3">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-babe72239fc392c7bb26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-babe72239fc392c7bb26">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-608dd7bfff2dcb7c1c4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-608dd7bfff2dcb7c1c4a">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@21@2@21<r 2<r >@19@<span id="htmlwidget-5f65ff12d4063d526796" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f65ff12d4063d526796">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-342913329f3d2c9eb50e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-342913329f3d2c9eb50e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86ed17b1ff6a4d28c91a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86ed17b1ff6a4d28c91a">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@20@4@20<r 4<r >@16@<span id="htmlwidget-02c0542aae7bd71a32e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c0542aae7bd71a32e3">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-786c24d19eec16a31986" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-786c24d19eec16a31986">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eab08b03f74d81cfa8f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eab08b03f74d81cfa8f6">{"x":{"values":[4,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@7@19<r 7<r >@12@<span id="htmlwidget-9c2d6bbec4bb99fab184" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2d6bbec4bb99fab184">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-838315c187a3195e61dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-838315c187a3195e61dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76b04952eb94a51c09cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76b04952eb94a51c09cf">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-45ea5d88d1f5427a51de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45ea5d88d1f5427a51de">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27c1ef29a503a8615ae3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27c1ef29a503a8615ae3">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d19f632ee5aeba1a804" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d19f632ee5aeba1a804">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@17@2@17<r 2<r >@15@<span id="htmlwidget-114927e22579dd7cf1f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-114927e22579dd7cf1f1">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fad2c7da2e90396034b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fad2c7da2e90396034b">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58037b39bf26e47b23f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58037b39bf26e47b23f">{"x":{"values":[2,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@14@0@14<r 0<r >@14@<span id="htmlwidget-cc50b4f6d3b58f01f17e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc50b4f6d3b58f01f17e">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aab74da200064823e7a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aab74da200064823e7a8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-202b5373352f888e115e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-202b5373352f888e115e">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@14@6@14<r 6<r >@8@<span id="htmlwidget-165e0d9e77fdff686c98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-165e0d9e77fdff686c98">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac15db3563c1cfc4dc63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac15db3563c1cfc4dc63">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c681c231d083b4fcc804" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c681c231d083b4fcc804">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@13@1@13<r 1<r >@12@<span id="htmlwidget-e170c7ad0a0f5a78cb79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e170c7ad0a0f5a78cb79">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa1db0dee62378f36a47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa1db0dee62378f36a47">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc44f49bd924e041fd2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc44f49bd924e041fd2d">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-6ed9dd4ac1447aeebcd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ed9dd4ac1447aeebcd2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b73717b585b9a6a699c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b73717b585b9a6a699c">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3062d38194ce0877c331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3062d38194ce0877c331">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@12@1@12<r 1<r >@11@<span id="htmlwidget-4538c08231ea411c2037" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4538c08231ea411c2037">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-025034385e69c888b935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-025034385e69c888b935">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92af534247137e7f1e8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92af534247137e7f1e8a">{"x":{"values":[6,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@2@11<r 2<r >@9@<span id="htmlwidget-7005048a19c2a05cfd17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7005048a19c2a05cfd17">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47cb81030f9f5fb73bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47cb81030f9f5fb73bac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-661c38f1c7111552e586" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-661c38f1c7111552e586">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
