region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-dc22885972b31448e8e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc22885972b31448e8e7">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0843064cb9bbc7cd7bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0843064cb9bbc7cd7bf">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1dae0ea0759c8833f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1dae0ea0759c8833f11">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
石川@104@12@104<r 12<r >@92@<span id="htmlwidget-dd1e622f7727aee27e0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd1e622f7727aee27e0a">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cd9b69b74d8b13099af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cd9b69b74d8b13099af">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8636204c8e5d3073f482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8636204c8e5d3073f482">{"x":{"values":[12,87,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@101@10@101<r 10<r >@91@<span id="htmlwidget-3ceb81edcf1377a7fcc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ceb81edcf1377a7fcc4">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e759041f3bfd605979f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e759041f3bfd605979f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74707eb43358479d5edb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74707eb43358479d5edb">{"x":{"values":[19,72,7,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
岐阜@100@3@100<r 3<r >@97@<span id="htmlwidget-713100cca89c4bdc13d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-713100cca89c4bdc13d0">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7c2c413a362ed47a821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7c2c413a362ed47a821">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51356799cbce3a46e54e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51356799cbce3a46e54e">{"x":{"values":[18,76,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-619815fd2c982ebe8070" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619815fd2c982ebe8070">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-922cc97f4a142348a1e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-922cc97f4a142348a1e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f3a8848de53df00523b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f3a8848de53df00523b">{"x":{"values":[10,68,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@79@35@79<r 35<r >@44@<span id="htmlwidget-da5e37b85a5e89483972" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da5e37b85a5e89483972">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeac4cfd0dc4653b0bd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeac4cfd0dc4653b0bd6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42fd7d330dfe164ed469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42fd7d330dfe164ed469">{"x":{"values":[44,29,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@56@8@56<r 8<r >@48@<span id="htmlwidget-95a5bd61f3f2492db30c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95a5bd61f3f2492db30c">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a4c7f26dea9e6009724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a4c7f26dea9e6009724">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c54dfab15f1eb5816381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c54dfab15f1eb5816381">{"x":{"values":[7,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-f130b7b442b062ee2bd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f130b7b442b062ee2bd3">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f9aa1039f1ad866ccf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f9aa1039f1ad866ccf7">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ffdf28b4b307db58a02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ffdf28b4b307db58a02">{"x":{"values":[2,40,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@45@7@45<r 7<r >@38@<span id="htmlwidget-0286536724acdc4c48fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0286536724acdc4c48fa">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aaeaaeb74d196fdfe3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aaeaaeb74d196fdfe3d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09c39034483a9a055ab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09c39034483a9a055ab1">{"x":{"values":[8,36,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-439890f97bb8aaaa398c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-439890f97bb8aaaa398c">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0a01f8f1d9ed7830466" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0a01f8f1d9ed7830466">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20b5a2424953ba0957c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20b5a2424953ba0957c6">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-29aca4e1a1e90e8ac6dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29aca4e1a1e90e8ac6dd">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-424e4f448290a6c9bf44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-424e4f448290a6c9bf44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68d0b8141dab25b56915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68d0b8141dab25b56915">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@39@2@39<r 2<r >@37@<span id="htmlwidget-164dcee041d8aa723e73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-164dcee041d8aa723e73">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f474d0c659d19c95392d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f474d0c659d19c95392d">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e8312bfedf8e01856c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e8312bfedf8e01856c0">{"x":{"values":[5,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@39@2@39<r 2<r >@37@<span id="htmlwidget-14a0ee13fbf24e213892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14a0ee13fbf24e213892">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22978513debb8dc3df62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22978513debb8dc3df62">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a094a371d7eb323f5416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a094a371d7eb323f5416">{"x":{"values":[2,29,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@4@38<r 4<r >@34@<span id="htmlwidget-2c4b1f28c906779141d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4b1f28c906779141d0">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abb126f17ce04e9240ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abb126f17ce04e9240ed">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-681b2f60825ff1a0737b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-681b2f60825ff1a0737b">{"x":{"values":[4,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-5a8ed1ada9ba94d010e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a8ed1ada9ba94d010e6">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f708d228818ee3d03daf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f708d228818ee3d03daf">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9eab3a1ef845da708333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eab3a1ef845da708333">{"x":{"values":[5,17,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@37@1@37<r 1<r >@36@<span id="htmlwidget-d9185f71d85670ced010" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9185f71d85670ced010">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-205ba0fddc03b496457a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-205ba0fddc03b496457a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec237c9a0d228d94cee5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec237c9a0d228d94cee5">{"x":{"values":[1,33,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@35@3@35<r 3<r >@32@<span id="htmlwidget-6fed65e9c57c69f6defe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fed65e9c57c69f6defe">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c09199de6faf0387c52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c09199de6faf0387c52">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b273b9ad4337863a77c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b273b9ad4337863a77c">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-96912d704c062bed4d83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96912d704c062bed4d83">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e30fc0efcf90d79e880" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e30fc0efcf90d79e880">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4789af454492cbc465bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4789af454492cbc465bd">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@33@3@33<r 3<r >@30@<span id="htmlwidget-cc22371d31b0139cdfb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc22371d31b0139cdfb3">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50f51b79ae22a730917f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50f51b79ae22a730917f">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c15430f049a52bf2f33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c15430f049a52bf2f33">{"x":{"values":[6,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@33@3@33<r 3<r >@30@<span id="htmlwidget-7f99d3afd5eb321f2f64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f99d3afd5eb321f2f64">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e66db4089cd489abe4d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e66db4089cd489abe4d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11b9003c97564d7b1c58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b9003c97564d7b1c58">{"x":{"values":[8,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
