region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-905b5eb9bea7f96e06c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-905b5eb9bea7f96e06c8">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-226bdae101c2a1abef0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-226bdae101c2a1abef0f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65a6f8acd90f0515f269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a6f8acd90f0515f269">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-240237ed7892a49dd7f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-240237ed7892a49dd7f4">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4009fcde93797cfbcbc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4009fcde93797cfbcbc9">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9034380eed9c6efcf861" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9034380eed9c6efcf861">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-cf1efe623a8f938c9241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf1efe623a8f938c9241">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6ee6c8cf77a1cda1ae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6ee6c8cf77a1cda1ae5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7993ba77dfa87c85ff13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7993ba77dfa87c85ff13">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@0@59<r 0<r >@59@<span id="htmlwidget-bf616583825c58f76f69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf616583825c58f76f69">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfe98072522b5d29ca64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfe98072522b5d29ca64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eba88462921a959974e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eba88462921a959974e">{"x":{"values":[9,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@0@45<r 0<r >@45@<span id="htmlwidget-b72bdbcb38874d5542ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b72bdbcb38874d5542ff">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0767723277709bfaa8d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0767723277709bfaa8d4">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63c5878db5358b89bfd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63c5878db5358b89bfd1">{"x":{"values":[2,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@36@1@36<r 1<r >@35@<span id="htmlwidget-2d91c131253e34a45610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d91c131253e34a45610">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d2b802de0e9694101a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d2b802de0e9694101a7">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eac42bf7fc5d6550ca4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac42bf7fc5d6550ca4e">{"x":{"values":[4,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@0@36<r 0<r >@36@<span id="htmlwidget-8bab04633132f8b3a38a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bab04633132f8b3a38a">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-177e8f6c4667ba23646c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177e8f6c4667ba23646c">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38058dc57b8007fce320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38058dc57b8007fce320">{"x":{"values":[5,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-afe4d715258a3652931e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afe4d715258a3652931e">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3620a2ef0ed8bd1c594" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3620a2ef0ed8bd1c594">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f41f123853495dfb16b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f41f123853495dfb16b8">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-42f6a3f3296f37ae6d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42f6a3f3296f37ae6d46">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e079a0edd210dd34d7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e079a0edd210dd34d7f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba25e0b1d2765de65978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba25e0b1d2765de65978">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@29@0@29<r 0<r >@29@<span id="htmlwidget-bb35f623a7d6b8b284f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb35f623a7d6b8b284f8">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29a949a9db4029a7f10a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29a949a9db4029a7f10a">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c702b6906a05ea2726d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c702b6906a05ea2726d2">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@27@1@27<r 1<r >@26@<span id="htmlwidget-8aab7582dda54efa12df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aab7582dda54efa12df">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc1c73f3b5f825103a2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc1c73f3b5f825103a2a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f0988183effe0f9599f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f0988183effe0f9599f">{"x":{"values":[4,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@27@1@27<r 1<r >@26@<span id="htmlwidget-d734e5ea4db2448f1ad2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d734e5ea4db2448f1ad2">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd65a496c78129b221ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd65a496c78129b221ab">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db4006fd1a15780124f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db4006fd1a15780124f8">{"x":{"values":[2,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-10fe951145250b00be7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10fe951145250b00be7a">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d58d4ee7d4c366caf1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d58d4ee7d4c366caf1b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44813757f8372364c4c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44813757f8372364c4c6">{"x":{"values":[0,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-7aeed83b380d38df4554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aeed83b380d38df4554">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7af14415321e26753c4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7af14415321e26753c4e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4598b4b5f97f4d6a8f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4598b4b5f97f4d6a8f5">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@21@2@21<r 2<r >@19@<span id="htmlwidget-8af8355f891ec4edc36a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8af8355f891ec4edc36a">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da64d4a022cff14572f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da64d4a022cff14572f5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28d6f26f1196f3b4c6a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28d6f26f1196f3b4c6a7">{"x":{"values":[11,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@20@1@20<r 1<r >@19@<span id="htmlwidget-ca55bc54bf4599c9bec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca55bc54bf4599c9bec4">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d247adba17ff6a86f974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d247adba17ff6a86f974">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f212bc3b55b250b422ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f212bc3b55b250b422ff">{"x":{"values":[0,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-97c7a5f5cd9693402460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97c7a5f5cd9693402460">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-503bab5fb030621ce27a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-503bab5fb030621ce27a">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-193e557a18708b5ae9af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-193e557a18708b5ae9af">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@19@2@19<r 2<r >@17@<span id="htmlwidget-11103c082c6c502585e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11103c082c6c502585e3">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-221c49c5cc03008120cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-221c49c5cc03008120cc">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e5e21b98aa4193c56e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e5e21b98aa4193c56e9">{"x":{"values":[5,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@19@0@19<r 0<r >@19@<span id="htmlwidget-edc3e1a16714b091b5f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc3e1a16714b091b5f1">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65a62a3a920bdf88656b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a62a3a920bdf88656b">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1078de686ecc173f165f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1078de686ecc173f165f">{"x":{"values":[6,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@19@0@19<r 0<r >@19@<span id="htmlwidget-88777e9fc932669b0c80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88777e9fc932669b0c80">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bd24a18d8c36a6f759b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bd24a18d8c36a6f759b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b995e77741567a4f3b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b995e77741567a4f3b5">{"x":{"values":[1,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
