region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-4e8133ebdada79b3b316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e8133ebdada79b3b316">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0b6ae2c284fbd90975f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0b6ae2c284fbd90975f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e47327ceb253202da289" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e47327ceb253202da289">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
茨城@54@0@54<r 0<r >@54@<span id="htmlwidget-e51a98390f589467836d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e51a98390f589467836d">{"x":{"values":[0,0,1,1,5,0,0,3,3,0,4,4,18,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee565a8c874daa7fbd58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee565a8c874daa7fbd58">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7853d6fe9737f61b8fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7853d6fe9737f61b8fc6">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@46@4@46<r 4<r >@42@<span id="htmlwidget-adfdb4e728adce56ebc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adfdb4e728adce56ebc3">{"x":{"values":[0,0,0,0,0,2,3,3,3,1,2,5,1,9,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8528f77f6f503451f12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8528f77f6f503451f12">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71b2375377421fda6fd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71b2375377421fda6fd5">{"x":{"values":[15,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@40@0@40<r 0<r >@40@<span id="htmlwidget-9e3044db4bbb48a70b35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e3044db4bbb48a70b35">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fef8ba76cee603879c44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fef8ba76cee603879c44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93a25c27a94960e3d4ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93a25c27a94960e3d4ba">{"x":{"values":[18,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-6ca7afd9cab3c3a92a1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca7afd9cab3c3a92a1b">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-740805215ba72694dab2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-740805215ba72694dab2">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1650a15d8c693c7ed66a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1650a15d8c693c7ed66a">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@31@0@31<r 0<r >@31@<span id="htmlwidget-2bb00f80fe8e11426ef0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bb00f80fe8e11426ef0">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a23be28e63989db4c81a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a23be28e63989db4c81a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3a9dfeb527c9b1e3f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3a9dfeb527c9b1e3f77">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@1@26<r 1<r >@25@<span id="htmlwidget-800184e343c7b78f9b2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-800184e343c7b78f9b2b">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37c194e676267abeb58d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37c194e676267abeb58d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08c1726a352438947983" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08c1726a352438947983">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@26@3@26<r 3<r >@23@<span id="htmlwidget-7ef2123d7cc6beff077c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ef2123d7cc6beff077c">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d425232994a430b958e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d425232994a430b958e2">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b7411d6e471dc4d7e7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b7411d6e471dc4d7e7c">{"x":{"values":[5,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-929f51273caa2fe010b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-929f51273caa2fe010b8">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d85c634e6b341c8279c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d85c634e6b341c8279c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f347eee94fb8a335b681" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f347eee94fb8a335b681">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@24@3@24<r 3<r >@21@<span id="htmlwidget-109cae6c87e76f7a6135" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-109cae6c87e76f7a6135">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ceaf62ac78b82125551e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceaf62ac78b82125551e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac83f965c2be2ac8d703" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac83f965c2be2ac8d703">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-6bff0fb23cc98dede89c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bff0fb23cc98dede89c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da6674e9c7dde39b3973" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da6674e9c7dde39b3973">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-894280399479c9beabd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-894280399479c9beabd8">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@20@1@20<r 1<r >@19@<span id="htmlwidget-9612a03a9c7ad57f6935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9612a03a9c7ad57f6935">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b3e12af5746453b9b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b3e12af5746453b9b94">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7463434896d4fc6ee75f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7463434896d4fc6ee75f">{"x":{"values":[9,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@19@1@19<r 1<r >@18@<span id="htmlwidget-61bc76c4546d9f77cdd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61bc76c4546d9f77cdd3">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed98921c36748ef6f0c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed98921c36748ef6f0c1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e08ad4e18f0787e2a9ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e08ad4e18f0787e2a9ba">{"x":{"values":[7,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@18@0@18<r 0<r >@18@<span id="htmlwidget-169b87499d1b3cc86935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-169b87499d1b3cc86935">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87242cb5e7e51190830f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87242cb5e7e51190830f">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25dfb81c0bc0b39033d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25dfb81c0bc0b39033d6">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-c8da95d9eb554f8e34ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8da95d9eb554f8e34ce">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0784a7dd432da7cc47a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0784a7dd432da7cc47a1">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56db49639e937f0ffeb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56db49639e937f0ffeb4">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
滋賀@17@3@17<r 3<r >@14@<span id="htmlwidget-d4d1a1a3a7bb782e0bf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4d1a1a3a7bb782e0bf0">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c8562127b3fafa1c050" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c8562127b3fafa1c050">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fc2452251455e753fc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fc2452251455e753fc5">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@0@16<r 0<r >@16@<span id="htmlwidget-cb785905d5c18cb9b2a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb785905d5c18cb9b2a2">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98b363aeb820b1c4db39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98b363aeb820b1c4db39">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b6e031bbb1ba76a429a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b6e031bbb1ba76a429a">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@16@5@16<r 5<r >@11@<span id="htmlwidget-44172d603e20d175d9f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44172d603e20d175d9f4">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5087b15f85ed78463c81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5087b15f85ed78463c81">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3baeb357a2030d172253" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3baeb357a2030d172253">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@14@1@14<r 1<r >@13@<span id="htmlwidget-384aaed9dac49ddbdf5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-384aaed9dac49ddbdf5e">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea4c3c750ed90a6557bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea4c3c750ed90a6557bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d415d3cc905b6598e8e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d415d3cc905b6598e8e2">{"x":{"values":[8,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-e320fbf31d78cfd43e17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e320fbf31d78cfd43e17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4f1e7f780d38b1aa207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f1e7f780d38b1aa207">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83a7830dae455c37eb61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83a7830dae455c37eb61">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
