region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-903f44816e5dec78eadd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-903f44816e5dec78eadd">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2e855cbe81d8760d4ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2e855cbe81d8760d4ec">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31931cab083ea92c2eea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31931cab083ea92c2eea">{"x":{"values":[374,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
茨城@101@10@101<r 10<r >@91@<span id="htmlwidget-6071622765d5e326cf82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6071622765d5e326cf82">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13f32e9dafaf380ec5d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13f32e9dafaf380ec5d5">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-146a879c0782c6fa0a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-146a879c0782c6fa0a5c">{"x":{"values":[20,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
検疫職員@98@0@98<r 0<r >@98@<span id="htmlwidget-7afb45dc0b466b7fd737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7afb45dc0b466b7fd737">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@97@0@97<r 0<r >@97@<span id="htmlwidget-34c76630592631621a96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c76630592631621a96">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bc94801b2fd754a7162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc94801b2fd754a7162">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-907121dfe5fdee715b42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-907121dfe5fdee715b42">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-86aba2772afd75d18481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86aba2772afd75d18481">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e77d5cb651534efc071f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e77d5cb651534efc071f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abaad4524ce54e598008" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abaad4524ce54e598008">{"x":{"values":[14,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
沖縄@56@8@56<r 8<r >@48@<span id="htmlwidget-63ec416340dea52ec7f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63ec416340dea52ec7f4">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccc2c469d631e77b05c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccc2c469d631e77b05c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db7a9321f6dba303dd60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db7a9321f6dba303dd60">{"x":{"values":[14,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-850229df68fdfeccc2bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-850229df68fdfeccc2bd">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b7739143ae4c0e1cd5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b7739143ae4c0e1cd5c">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-346c1b3795647fae8b25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346c1b3795647fae8b25">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@45@7@45<r 7<r >@38@<span id="htmlwidget-6debb7f03bddcf747d67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6debb7f03bddcf747d67">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7177c8fc767b3b82d16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7177c8fc767b3b82d16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b237841532eea37914bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b237841532eea37914bd">{"x":{"values":[9,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@44@0@44<r 0<r >@44@<span id="htmlwidget-e6a807c686fd431df33b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6a807c686fd431df33b">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8c5f2e240324e9316f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8c5f2e240324e9316f4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3adeeb1e274f456a5ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3adeeb1e274f456a5ce">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-a48de2c15b9b0e9c1caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a48de2c15b9b0e9c1caf">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d93e68a3880410518806" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d93e68a3880410518806">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53f9e670533bde4301c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53f9e670533bde4301c8">{"x":{"values":[3,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-ff5e987d6e90f0569214" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff5e987d6e90f0569214">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfd8c4e2dc6a9e2417dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfd8c4e2dc6a9e2417dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd4d4d696db1a627ac08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd4d4d696db1a627ac08">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@39@2@39<r 2<r >@37@<span id="htmlwidget-667c0f6667707690d8a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-667c0f6667707690d8a4">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3fb7e94b3aa32c57ab8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3fb7e94b3aa32c57ab8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdb0939444b7210820eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdb0939444b7210820eb">{"x":{"values":[23,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@39@2@39<r 2<r >@37@<span id="htmlwidget-22c4bf3a9fe962458219" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22c4bf3a9fe962458219">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13c199e649994302ecf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13c199e649994302ecf6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-121a03b6c74e2b9458e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-121a03b6c74e2b9458e4">{"x":{"values":[5,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@4@38<r 4<r >@34@<span id="htmlwidget-ccc6980af6d5d683b9d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccc6980af6d5d683b9d1">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2763831981875738ba7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2763831981875738ba7e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d1131bc7751e76603a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d1131bc7751e76603a">{"x":{"values":[12,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-66c3f23c46dae0b174dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66c3f23c46dae0b174dd">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3dd503348a7de85bcb58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dd503348a7de85bcb58">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abef8e67c39b2c10139d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abef8e67c39b2c10139d">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@36@0@36<r 0<r >@36@<span id="htmlwidget-8e42664bc8431748e092" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e42664bc8431748e092">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3d277a7d3082fc8b8af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3d277a7d3082fc8b8af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ca8379b2a1955c0874d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ca8379b2a1955c0874d">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@3@35<r 3<r >@32@<span id="htmlwidget-7783fef2bad65fcb8eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7783fef2bad65fcb8eab">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0102ba71b4cec0d939c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0102ba71b4cec0d939c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fade7e69bb88794944d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fade7e69bb88794944d">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-9834b2cb59ad71ba4dde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9834b2cb59ad71ba4dde">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f47b673cfa00bf1d442" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f47b673cfa00bf1d442">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b89e2f9c9abe6fbaaec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b89e2f9c9abe6fbaaec">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@33@3@33<r 3<r >@30@<span id="htmlwidget-ebecf4e78b56cc3a5a8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebecf4e78b56cc3a5a8c">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0270dd2a56518e414a6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0270dd2a56518e414a6a">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33c7aed2f6df88041158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33c7aed2f6df88041158">{"x":{"values":[9,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@0@30<r 0<r >@30@<span id="htmlwidget-70ed25d268d18cff5363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70ed25d268d18cff5363">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85fdf20791bc034869c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85fdf20791bc034869c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6beeaac0e088cac2529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6beeaac0e088cac2529">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
