region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-cfaa7feda8dfeef7eec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfaa7feda8dfeef7eec4">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-455e22105d95e9d8cec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-455e22105d95e9d8cec7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd7742db3e5689e2502b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd7742db3e5689e2502b">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
石川@113@9@113<r 9<r >@104@<span id="htmlwidget-85077c1a15dcc31f23b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85077c1a15dcc31f23b3">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-748c792ee550f652105f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-748c792ee550f652105f">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b332196f02ec0a447b8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b332196f02ec0a447b8b">{"x":{"values":[9,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@109@6@109<r 6<r >@103@<span id="htmlwidget-612161a0a2714b704455" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-612161a0a2714b704455">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69d52d2f4eb445b15ffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69d52d2f4eb445b15ffc">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2890e89fcb129354ab07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2890e89fcb129354ab07">{"x":{"values":[18,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
岐阜@106@0@106<r 0<r >@106@<span id="htmlwidget-ea65453828ba2bc88d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea65453828ba2bc88d00">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1484172bad64d5981ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1484172bad64d5981ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a338d9f7a0796de3d6f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a338d9f7a0796de3d6f8">{"x":{"values":[15,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福井@88@2@88<r 2<r >@86@<span id="htmlwidget-15e9db2fcd0573b64725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15e9db2fcd0573b64725">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d52fb6010b70bcad2ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d52fb6010b70bcad2ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-420d20308178e4d2b79b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-420d20308178e4d2b79b">{"x":{"values":[2,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@87@8@87<r 8<r >@79@<span id="htmlwidget-3bafedc1f6405ebfe1bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bafedc1f6405ebfe1bf">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3f6f9ed6bb01ea4af9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3f6f9ed6bb01ea4af9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c21fc5291b7e5eb0de58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21fc5291b7e5eb0de58">{"x":{"values":[8,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
沖縄@65@9@65<r 9<r >@56@<span id="htmlwidget-aaaa5c96c099f3b9e239" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaaa5c96c099f3b9e239">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d982612136df0aa9b07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d982612136df0aa9b07">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00d315be6570dbcc449b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00d315be6570dbcc449b">{"x":{"values":[16,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@6@60<r 6<r >@54@<span id="htmlwidget-1a7c54650c652facf8dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a7c54650c652facf8dc">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a81e44b2489410c0146" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a81e44b2489410c0146">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d33ab7ca98c219647f33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d33ab7ca98c219647f33">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@56@0@56<r 0<r >@56@<span id="htmlwidget-baddab7e7681686a68f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baddab7e7681686a68f4">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a250ffe4d836e846b30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a250ffe4d836e846b30">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a833ec1f2e10fe1ac7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a833ec1f2e10fe1ac7f">{"x":{"values":[25,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@51@6@51<r 6<r >@45@<span id="htmlwidget-b4b498bf79899de24ee7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4b498bf79899de24ee7">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff19a40e8b3c69680959" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff19a40e8b3c69680959">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da3336d5ea5373fab258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da3336d5ea5373fab258">{"x":{"values":[5,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-13173d3453a621c357aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13173d3453a621c357aa">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-512b69da015417d38e0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-512b69da015417d38e0a">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-928a86cc791a943cafa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-928a86cc791a943cafa5">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-7006ab336eb35413bbb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7006ab336eb35413bbb6">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf8cbeb94b69d1b9da04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf8cbeb94b69d1b9da04">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c0e4293e4ee9d4575fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c0e4293e4ee9d4575fa">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@41@2@41<r 2<r >@39@<span id="htmlwidget-2130c2987428770939a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2130c2987428770939a9">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97476d02c19a22e41b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97476d02c19a22e41b43">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc33b553d13233aff1f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc33b553d13233aff1f2">{"x":{"values":[2,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@41@2@41<r 2<r >@39@<span id="htmlwidget-95a29debe987f327f362" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95a29debe987f327f362">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08d64c7bbec62918782b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d64c7bbec62918782b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c5bda0acd9120131a68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c5bda0acd9120131a68">{"x":{"values":[2,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@40@10@40<r 10<r >@30@<span id="htmlwidget-7e151143485af575af97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e151143485af575af97">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-882ab38f97be23ad2f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882ab38f97be23ad2f48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e01da2fc00145420d62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e01da2fc00145420d62">{"x":{"values":[17,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@1@39<r 1<r >@38@<span id="htmlwidget-021d5989d8a69f986f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-021d5989d8a69f986f00">{"x":{"values":[0,0,1,0,1,2,1,0,2,5,2,3,3,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec2c31a6982e31d925b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec2c31a6982e31d925b0">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b08e7c12a79ff21471a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b08e7c12a79ff21471a1">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@38@5@38<r 5<r >@33@<span id="htmlwidget-00280fb8d576a2c386f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00280fb8d576a2c386f4">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-081bd31e637969a629b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081bd31e637969a629b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d5d8284354596cf65a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d5d8284354596cf65a2">{"x":{"values":[6,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@38@1@38<r 1<r >@37@<span id="htmlwidget-b70d8c9ee417a80aa6f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b70d8c9ee417a80aa6f1">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b601e0a4729905c29ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b601e0a4729905c29ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25d55d8cb4822a94155c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25d55d8cb4822a94155c">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-f4c20359a6e5bd15fc3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4c20359a6e5bd15fc3e">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e418a7d5edf1cef84ea8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e418a7d5edf1cef84ea8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a5a4c3c7208cf074d41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a5a4c3c7208cf074d41">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-7c0b29612a6b88d06a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c0b29612a6b88d06a7f">{"x":{"values":[0,1,0,2,3,0,0,0,0,0,3,6,5,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ccd14c09a1a5db38210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ccd14c09a1a5db38210">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60c05085917bbaf1970f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60c05085917bbaf1970f">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
