region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-13dfe4db0b0eeed33b87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13dfe4db0b0eeed33b87">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-5378b42665e4dfc73443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5378b42665e4dfc73443">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-3e60a3fd44a4fb02d534" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e60a3fd44a4fb02d534">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-6148cd2482869fe25b6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6148cd2482869fe25b6a">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@14@2@14<r 2<r >@12@<span id="htmlwidget-c7e1ac7d62636c56e7bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7e1ac7d62636c56e7bd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-58cd9d8e0614fc4843a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58cd9d8e0614fc4843a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
福岡@12@3@12<r 3<r >@9@<span id="htmlwidget-96de068622a738c61567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96de068622a738c61567">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-3ff7fbb81714dc3a208e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ff7fbb81714dc3a208e">{"x":{"values":[0,0,0,0,0,0,1,2,0,0,0,1,1,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@10@0@10<r 0<r >@10@<span id="htmlwidget-f349176b118196365b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f349176b118196365b06">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-5a96c32eefadf0e835f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a96c32eefadf0e835f8">{"x":{"values":[5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-f055243f254c2122ab5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f055243f254c2122ab5f">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-29d334d37264fa6b09e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d334d37264fa6b09e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-685cbea7ab72fd60ef7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-685cbea7ab72fd60ef7f">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-64b14f281205e13c87f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b14f281205e13c87f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@6@3@6<r 3<r >@3@<span id="htmlwidget-17f99ef8c6f65e8ce43b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17f99ef8c6f65e8ce43b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@1@6<r 1<r >@5@<span id="htmlwidget-a39fe896ee99d8655e33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a39fe896ee99d8655e33">{"x":{"values":[0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@6@1@6<r 1<r >@5@<span id="htmlwidget-a957b8832d55ba8a30a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a957b8832d55ba8a30a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@6@1@6<r 1<r >@5@<span id="htmlwidget-5adba0ea54aa4b4dc082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5adba0ea54aa4b4dc082">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-f3c6534bd7c3ae9a8724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3c6534bd7c3ae9a8724">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-8e9c991442b3b673651a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e9c991442b3b673651a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
広島@4@1@4<r 1<r >@3@<span id="htmlwidget-cba424bc34c5d3f5ddb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cba424bc34c5d3f5ddb7">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-658d829027be893b6a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-658d829027be893b6a4d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
愛媛@3@0@3<r 0<r >@3@<span id="htmlwidget-abcb267431c04079707a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abcb267431c04079707a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-fbf68c04dcacdd7ec1f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf68c04dcacdd7ec1f9">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
宮城@2@1@2<r 1<r >@1@<span id="htmlwidget-5c429dae2c1f85136311" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c429dae2c1f85136311">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-6191f948519665d5e092" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6191f948519665d5e092">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@19
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-2a391b30e26307e85b44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a391b30e26307e85b44">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-d1b23af50e83ccd83ee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b23af50e83ccd83ee4">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@1@0@1<r 0<r >@1@<span id="htmlwidget-b300281dc246439767fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b300281dc246439767fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-95b4b2d86db2a5c203f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95b4b2d86db2a5c203f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@29
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-99924fb54e939f9a9404" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99924fb54e939f9a9404">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-8f99c3cec849075efefe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f99c3cec849075efefe">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-73cb789632cde87c4ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73cb789632cde87c4ed0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-225047294ac573095534" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-225047294ac573095534">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-42fe1b4a265eb1d56ef5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42fe1b4a265eb1d56ef5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-b3dc0093b8f61df8a364" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3dc0093b8f61df8a364">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-785e45c430fff52ebdeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-785e45c430fff52ebdeb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
鹿児島@0@0@0<r 0<r >@0@<span id="htmlwidget-95e0db7f225b769f7d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e0db7f225b769f7d1b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
