region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1196@80@1196<r 80<r >@1116@<span id="htmlwidget-c02eb86af5ff8d9e53de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c02eb86af5ff8d9e53de">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44f515f97e651a1a969f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44f515f97e651a1a969f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-717ffffad30b7e74ad45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-717ffffad30b7e74ad45">{"x":{"values":[156,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-12ae61f02ce69f7ecb73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12ae61f02ce69f7ecb73">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b38d412bd044e19e8485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b38d412bd044e19e8485">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1611d718882a87c8c260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1611d718882a87c8c260">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@69@10@69<r 10<r >@59@<span id="htmlwidget-0eea95c26da4a81f4fae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eea95c26da4a81f4fae">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8912c9cb80131a20b666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8912c9cb80131a20b666">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88622c206ad92aeee23c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88622c206ad92aeee23c">{"x":{"values":[19,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-3a4ba87f1186d9a2c72d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a4ba87f1186d9a2c72d">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2dcfc0cbc7f63e07ccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2dcfc0cbc7f63e07ccd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1ebc0f2e7f4c14076c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1ebc0f2e7f4c14076c1">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@55@10@55<r 10<r >@45@<span id="htmlwidget-be201c5b70ac2796f406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be201c5b70ac2796f406">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-415a2bb45ba92d158ad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-415a2bb45ba92d158ad0">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd34298a0077b3beb48d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd34298a0077b3beb48d">{"x":{"values":[12,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@38@3@38<r 3<r >@35@<span id="htmlwidget-4ac277a1fc40566b3237" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ac277a1fc40566b3237">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e231fcf3fb972e1e97e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e231fcf3fb972e1e97e">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27af8aa5c6c2514d09a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27af8aa5c6c2514d09a5">{"x":{"values":[6,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@38@2@38<r 2<r >@36@<span id="htmlwidget-694adb1f1395465500b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-694adb1f1395465500b1">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c9961d212697845ae42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c9961d212697845ae42">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30d6b2d913413eaa1f39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30d6b2d913413eaa1f39">{"x":{"values":[7,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-dcfa317d1a233acf4e08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcfa317d1a233acf4e08">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7935680cab92f09ec013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7935680cab92f09ec013">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35dc9953e60595963ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35dc9953e60595963ea0">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-875452de453c3b97d3d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-875452de453c3b97d3d9">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3faeb20852057fdc04a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3faeb20852057fdc04a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-211d02a7de70d35563c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-211d02a7de70d35563c5">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@31@2@31<r 2<r >@29@<span id="htmlwidget-6fc91b24ac3fc8d64023" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fc91b24ac3fc8d64023">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-655fc4a31dc4911569f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-655fc4a31dc4911569f5">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea6a85cb31fb447a2352" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea6a85cb31fb447a2352">{"x":{"values":[6,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@29@3@29<r 3<r >@26@<span id="htmlwidget-f35cbb6f1ae5f9018ea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35cbb6f1ae5f9018ea6">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6608aa4dece7ac8a597a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6608aa4dece7ac8a597a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71fd272573a1dac054ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71fd272573a1dac054ce">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@28@2@28<r 2<r >@26@<span id="htmlwidget-c7e1f4fe1fdad9752535" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7e1f4fe1fdad9752535">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b2fba445a83fa378f88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b2fba445a83fa378f88">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76a4635994b9c2f74996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76a4635994b9c2f74996">{"x":{"values":[3,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@27@1@27<r 1<r >@26@<span id="htmlwidget-265005b45494c1b0fdaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-265005b45494c1b0fdaa">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcc301ff77039f04aae3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcc301ff77039f04aae3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b3cef1c671fbc883576" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b3cef1c671fbc883576">{"x":{"values":[4,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@24@8@24<r 8<r >@16@<span id="htmlwidget-5919ea6bc6bb5b6ad23d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5919ea6bc6bb5b6ad23d">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2544b6bbbecbebcc7dd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2544b6bbbecbebcc7dd5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c39f44149f69ee76d548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c39f44149f69ee76d548">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-0ae187a835f1ec2db7bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ae187a835f1ec2db7bb">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87fb8f807fdc1cb74209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87fb8f807fdc1cb74209">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a2539bf1b015c740cbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a2539bf1b015c740cbd">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@22@3@22<r 3<r >@19@<span id="htmlwidget-49c82685165e5c36fdfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49c82685165e5c36fdfa">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d2ae59a91a321cb84bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d2ae59a91a321cb84bb">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea5adfe4efabbae14b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea5adfe4efabbae14b1c">{"x":{"values":[12,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@21@2@21<r 2<r >@19@<span id="htmlwidget-72577243d2419257443b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72577243d2419257443b">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3adfdb7d500e1d6e520f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3adfdb7d500e1d6e520f">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4281b9017b5fbea69af0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4281b9017b5fbea69af0">{"x":{"values":[1,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@20@1@20<r 1<r >@19@<span id="htmlwidget-3be3db0f37e3838334aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3be3db0f37e3838334aa">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cebfd5aa19b1b6293c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cebfd5aa19b1b6293c5">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56e8b533e9ef7d2d10e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56e8b533e9ef7d2d10e9">{"x":{"values":[7,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-b42da2f060a2d18aa9ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b42da2f060a2d18aa9ef">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-824fe86d63143078fe03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-824fe86d63143078fe03">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5957a94dfd15e75836f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5957a94dfd15e75836f4">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@19@2@19<r 2<r >@17@<span id="htmlwidget-9ce001c15b1f3fab8081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ce001c15b1f3fab8081">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a9d9f6424a3cbd7855a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a9d9f6424a3cbd7855a">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e6354d2acd245ea69cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e6354d2acd245ea69cf">{"x":{"values":[5,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
