region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@682@95@682<r 95<r >@587@<span id="htmlwidget-fb49ff7fdf2187341711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb49ff7fdf2187341711">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,95],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96156badfb6216711b39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96156badfb6216711b39">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5632f18cd1d39976ee08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5632f18cd1d39976ee08">{"x":{"values":[155,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@43@1@43<r 1<r >@42@<span id="htmlwidget-820f05cbe79ccf2c86ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-820f05cbe79ccf2c86ab">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d521fbbe033d43ede731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d521fbbe033d43ede731">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6add9c168b467db5d6f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6add9c168b467db5d6f0">{"x":{"values":[19,24,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-a6412b76e5705d40caa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6412b76e5705d40caa9">{"x":{"values":[1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a597c9dd2a85972649b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a597c9dd2a85972649b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91b67c5582ce4fcb13b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91b67c5582ce4fcb13b5">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@31@0@31<r 0<r >@31@<span id="htmlwidget-d0e6d4ba0776fc3e6031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0e6d4ba0776fc3e6031">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8936e2820bb80ac2e1ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8936e2820bb80ac2e1ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0223a630f6e6dbd2a38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0223a630f6e6dbd2a38">{"x":{"values":[8,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-bf618b8e4d7b27f345a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf618b8e4d7b27f345a0">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-902ba4e5b4801b363b73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-902ba4e5b4801b363b73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b98b7445cb19a870903" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b98b7445cb19a870903">{"x":{"values":[14,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-8264885990d183776fa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8264885990d183776fa5">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-989fbfe2de977a07ffce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-989fbfe2de977a07ffce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f221dbf271b3a5a221d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f221dbf271b3a5a221d3">{"x":{"values":[0,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@21@2@21<r 2<r >@19@<span id="htmlwidget-1db46848fe19504d03ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1db46848fe19504d03ce">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9c205f54d07c38bac7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9c205f54d07c38bac7e">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9651550a9f156219b4f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9651550a9f156219b4f0">{"x":{"values":[4,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@20@0@20<r 0<r >@20@<span id="htmlwidget-f2d30c7fcb634641ae7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d30c7fcb634641ae7a">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b82517c774a740ac1ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b82517c774a740ac1ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2c3fe6a72b4f13c3021" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2c3fe6a72b4f13c3021">{"x":{"values":[1,18,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@20@0@20<r 0<r >@20@<span id="htmlwidget-ec245ddecf10056b2441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec245ddecf10056b2441">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db08341685e6a042e96e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db08341685e6a042e96e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b8126e46d7420b778fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b8126e46d7420b778fd">{"x":{"values":[3,5,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-04270155630541f12396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04270155630541f12396">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-357a499b2fa6b239f389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-357a499b2fa6b239f389">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-297e6391760a4da8accf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-297e6391760a4da8accf">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@15@0@15<r 0<r >@15@<span id="htmlwidget-1350140a42363495e92a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1350140a42363495e92a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4169cc3f910200aa573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4169cc3f910200aa573">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06374a3d0f1343da39f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06374a3d0f1343da39f2">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@15@0@15<r 0<r >@15@<span id="htmlwidget-1bbfd43c8fcb402c4510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bbfd43c8fcb402c4510">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83d46b3430624540fa59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83d46b3430624540fa59">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73fc92fa1f813d02e00d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73fc92fa1f813d02e00d">{"x":{"values":[4,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-1aec369d5902fc6eb950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aec369d5902fc6eb950">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2de50fa36c0ceb368d50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2de50fa36c0ceb368d50">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04a22a987e0337a7f786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04a22a987e0337a7f786">{"x":{"values":[1,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@13@0@13<r 0<r >@13@<span id="htmlwidget-dac4c0f4cb52ea5d0983" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dac4c0f4cb52ea5d0983">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6c768c78ed1860380dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6c768c78ed1860380dd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e68cfea2673ec13cff9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e68cfea2673ec13cff9">{"x":{"values":[7,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-aaa5c11afa8c33c70399" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa5c11afa8c33c70399">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fe171ea4d0a8be9633a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe171ea4d0a8be9633a">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-761e653ea77d62a71340" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-761e653ea77d62a71340">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@11@0@11<r 0<r >@11@<span id="htmlwidget-47a2d4d96eb1a0b13d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47a2d4d96eb1a0b13d46">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-225ffbc4e719b1673cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-225ffbc4e719b1673cc4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-200becc14816b6b88dde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-200becc14816b6b88dde">{"x":{"values":[4,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@11@2@11<r 2<r >@9@<span id="htmlwidget-74e1f8e7ed4c85e6c999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74e1f8e7ed4c85e6c999">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5dbee01a844dca4acc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5dbee01a844dca4acc0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f44cb5e64e6970b2025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f44cb5e64e6970b2025">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-929c2dd892363763fdbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-929c2dd892363763fdbd">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eca96bd14ac8f774d031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eca96bd14ac8f774d031">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94f4bd856232e53b7b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f4bd856232e53b7b0d">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@9@0@9<r 0<r >@9@<span id="htmlwidget-2907e3929b358ea7ee3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2907e3929b358ea7ee3b">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa6ad9a0d4d600cbd6d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa6ad9a0d4d600cbd6d3">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ff3261896f21984f8e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ff3261896f21984f8e1">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-aff12434740abd042b8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff12434740abd042b8a">{"x":{"values":[0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a899ba7a70a136389351" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a899ba7a70a136389351">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d3fa9061a827ec3c690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d3fa9061a827ec3c690">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
