region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-98b12a70103c73d48614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98b12a70103c73d48614">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e44decd088e6cc0d6347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e44decd088e6cc0d6347">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de36979880d30f8bbde6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de36979880d30f8bbde6">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
石川@113@9@113<r 9<r >@104@<span id="htmlwidget-48b81bc20dc277ce6997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b81bc20dc277ce6997">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65de2b081798175508c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65de2b081798175508c5">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89925b9705cf02ae3257" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89925b9705cf02ae3257">{"x":{"values":[9,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@112@6@112<r 6<r >@106@<span id="htmlwidget-121c33c1d81c9e028fbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-121c33c1d81c9e028fbf">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12cfa8acbb978788206c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12cfa8acbb978788206c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21edac1aad436d3f263e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21edac1aad436d3f263e">{"x":{"values":[21,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@109@6@109<r 6<r >@103@<span id="htmlwidget-86851caef33cda14d076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86851caef33cda14d076">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bb6344ae416883fc521" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bb6344ae416883fc521">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f23a6d56f102e9fe6594" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f23a6d56f102e9fe6594">{"x":{"values":[18,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@88@2@88<r 2<r >@86@<span id="htmlwidget-6123f844b81fc280aa00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6123f844b81fc280aa00">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaf7dbedc299988110b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaf7dbedc299988110b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcbed3a48121e4217939" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcbed3a48121e4217939">{"x":{"values":[2,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@87@8@87<r 8<r >@79@<span id="htmlwidget-0bb58c8ed2811309dbdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bb58c8ed2811309dbdd">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b554f6ccc80be805acd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b554f6ccc80be805acd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9ae0b3bdd8446e9e163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9ae0b3bdd8446e9e163">{"x":{"values":[8,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
沖縄@65@9@65<r 9<r >@56@<span id="htmlwidget-fa50ee2ca1cba63a4dbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa50ee2ca1cba63a4dbd">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d534d4f1237b3cfeda5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d534d4f1237b3cfeda5e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffc0f33a4b6526ebacb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffc0f33a4b6526ebacb1">{"x":{"values":[16,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@6@60<r 6<r >@54@<span id="htmlwidget-0535241d35aaa9b39737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0535241d35aaa9b39737">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eed16ac013ed96f22e4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eed16ac013ed96f22e4a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae05e49679206677f39c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae05e49679206677f39c">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@59@3@59<r 3<r >@56@<span id="htmlwidget-b1f87b7b98f644dcefa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1f87b7b98f644dcefa6">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7e894265be459e0fbc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e894265be459e0fbc8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f92392ec38a056fca7a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f92392ec38a056fca7a3">{"x":{"values":[28,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@51@6@51<r 6<r >@45@<span id="htmlwidget-b4d7309e1f8a852f9a4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4d7309e1f8a852f9a4b">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21f67e20e70a60c7dee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21f67e20e70a60c7dee8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb40a6d8025fb1982a1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb40a6d8025fb1982a1f">{"x":{"values":[5,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@44@14@44<r 14<r >@30@<span id="htmlwidget-511696f23a19cf8b8cea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-511696f23a19cf8b8cea">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-473de780bb93b5a0f996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-473de780bb93b5a0f996">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a5ff34c73dbd0a3bde1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5ff34c73dbd0a3bde1">{"x":{"values":[21,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-2c4fcd4bd10cefaad0b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4fcd4bd10cefaad0b0">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ede6eaa8821d8760393" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ede6eaa8821d8760393">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee8f049a9f24dab83716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee8f049a9f24dab83716">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-2d80ed351adc58073107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d80ed351adc58073107">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f66d5fa435ea39ac42d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f66d5fa435ea39ac42d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ba75dbd8020ac21aeb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ba75dbd8020ac21aeb5">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@41@2@41<r 2<r >@39@<span id="htmlwidget-bbbc0feaa6543521899a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbbc0feaa6543521899a">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebf36074f7f92b40b7b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebf36074f7f92b40b7b7">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b878a7c218863994d34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b878a7c218863994d34">{"x":{"values":[2,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@41@2@41<r 2<r >@39@<span id="htmlwidget-ef5c319c313d87d7b872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef5c319c313d87d7b872">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-256730c50275dfbf88f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-256730c50275dfbf88f1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35b2c5718c7bc541a14e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35b2c5718c7bc541a14e">{"x":{"values":[2,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@1@39<r 1<r >@38@<span id="htmlwidget-e9c298f180f66e068f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9c298f180f66e068f5c">{"x":{"values":[0,0,1,0,1,2,1,0,2,5,2,3,3,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9649db53c6e3b70b2dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9649db53c6e3b70b2dc4">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac5a3b83dd9f8afce0a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac5a3b83dd9f8afce0a1">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@38@5@38<r 5<r >@33@<span id="htmlwidget-85506a897e3b99a43b6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85506a897e3b99a43b6e">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92e262f55f501e1ea288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92e262f55f501e1ea288">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10ff6ff6254ca34785ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10ff6ff6254ca34785ea">{"x":{"values":[6,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@38@1@38<r 1<r >@37@<span id="htmlwidget-8650c2ea01a349e4225b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8650c2ea01a349e4225b">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d9b2fe6cd8ac6c892bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9b2fe6cd8ac6c892bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f38a7f4d37c1f16d2686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f38a7f4d37c1f16d2686">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-8eb6de745e3347127bdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eb6de745e3347127bdd">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22c18be506dce1a488f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22c18be506dce1a488f6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33ed2e8412afc5630b59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33ed2e8412afc5630b59">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-a1b57b59fb2d8a34326c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1b57b59fb2d8a34326c">{"x":{"values":[0,1,0,2,3,0,0,0,0,0,3,6,5,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fe941564e3e43b7968a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fe941564e3e43b7968a">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7633835c12d9d7dff51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7633835c12d9d7dff51">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
