region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-d760ad10222c4bbf2897" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d760ad10222c4bbf2897">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3793a4f465345574fa5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3793a4f465345574fa5b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abf486e2d7ea0641bf28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abf486e2d7ea0641bf28">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-58314d1ec1a0ab9136d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58314d1ec1a0ab9136d1">{"x":{"values":[5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
岐阜@127@0@127<r 0<r >@127@<span id="htmlwidget-8b3143d2391b01612185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3143d2391b01612185">{"x":{"values":[4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1abed06ee14d81f74388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1abed06ee14d81f74388">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5433ddeda6ccd5c9c4cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5433ddeda6ccd5c9c4cb">{"x":{"values":[15,106,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@116@0@116<r 0<r >@116@<span id="htmlwidget-72a4075b543feb9a8de5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72a4075b543feb9a8de5">{"x":{"values":[4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e1f8e37f9cb34445da3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e1f8e37f9cb34445da3">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e70ff2dceacb3a5d20b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e70ff2dceacb3a5d20b2">{"x":{"values":[6,97,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@109@19@109<r 19<r >@90@<span id="htmlwidget-1b3f47c8fa060ec6816a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3f47c8fa060ec6816a">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d442a62c3963cec26a31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d442a62c3963cec26a31">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd6a0821b7cbd94910d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd6a0821b7cbd94910d1">{"x":{"values":[52,54,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@100@8@100<r 8<r >@92@<span id="htmlwidget-6fbea565f5dadfed426c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fbea565f5dadfed426c">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca66db2b1e87cab111ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca66db2b1e87cab111ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d033e643105cf9116d53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d033e643105cf9116d53">{"x":{"values":[8,83,7,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
群馬@96@0@96<r 0<r >@96@<span id="htmlwidget-f8f4732987b8be47880e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f4732987b8be47880e">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0056d17a4d555d4f8093" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0056d17a4d555d4f8093">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6a881b1e71900af5aba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6a881b1e71900af5aba">{"x":{"values":[5,84,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@76@0@76<r 0<r >@76@<span id="htmlwidget-ee4582bf740660a70196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee4582bf740660a70196">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a423fe528165e978be28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a423fe528165e978be28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2f86054b09af69f9525" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f86054b09af69f9525">{"x":{"values":[4,69,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@64@0@64<r 0<r >@64@<span id="htmlwidget-e5ebc2f949dedff5535c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5ebc2f949dedff5535c">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df7a8e093c2aef3c67d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df7a8e093c2aef3c67d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc3826ee48a37ee0655b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc3826ee48a37ee0655b">{"x":{"values":[10,49,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@62@2@62<r 2<r >@60@<span id="htmlwidget-64603c58befbdab0a2e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64603c58befbdab0a2e7">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1818eb5000eceb0cca17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1818eb5000eceb0cca17">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-434874826f6c823d8c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-434874826f6c823d8c26">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
富山@55@0@55<r 0<r >@55@<span id="htmlwidget-522db40c34b46ba7327d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-522db40c34b46ba7327d">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5195cf88df8d837f540b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5195cf88df8d837f540b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca3da7ce39eb0f67357b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca3da7ce39eb0f67357b">{"x":{"values":[6,48,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@52@1@52<r 1<r >@51@<span id="htmlwidget-0d68eb68c0d08a15f6a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d68eb68c0d08a15f6a5">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05c80d778a754f47d2d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05c80d778a754f47d2d6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-781ff9adcd7c026d5229" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-781ff9adcd7c026d5229">{"x":{"values":[12,35,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@49@6@49<r 6<r >@43@<span id="htmlwidget-56fcfeba9f2459b3f080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56fcfeba9f2459b3f080">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd682d96c728ff4c403f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd682d96c728ff4c403f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8185a0c3d2be8a082d6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8185a0c3d2be8a082d6a">{"x":{"values":[14,35,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@47@0@47<r 0<r >@47@<span id="htmlwidget-d3e0167c2e1e585c72a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3e0167c2e1e585c72a7">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ada85ecc71ad483b1202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ada85ecc71ad483b1202">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af2fc00c50e4496eac66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af2fc00c50e4496eac66">{"x":{"values":[1,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@47@0@47<r 0<r >@47@<span id="htmlwidget-0b1d29ca8719383a0cdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b1d29ca8719383a0cdf">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36ac43b7c7c1c0e1b7d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ac43b7c7c1c0e1b7d1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0a92fb0c5a9897f9dc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0a92fb0c5a9897f9dc9">{"x":{"values":[3,36,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@46@1@46<r 1<r >@45@<span id="htmlwidget-9056eb6151b66cd9f556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9056eb6151b66cd9f556">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aad1478dd414b22c15f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aad1478dd414b22c15f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f2b8535520d7df5194a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f2b8535520d7df5194a">{"x":{"values":[4,17,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@45@0@45<r 0<r >@45@<span id="htmlwidget-496e00d1dba236ba1fdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-496e00d1dba236ba1fdd">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37c46cee4f8653e47b10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37c46cee4f8653e47b10">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3537c5e2162d713e588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3537c5e2162d713e588">{"x":{"values":[2,33,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@40@0@40<r 0<r >@40@<span id="htmlwidget-f3d74fe0520dd88d8d05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3d74fe0520dd88d8d05">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e781a4f0564f2bf9b38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e781a4f0564f2bf9b38">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847384895600ab97ba69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847384895600ab97ba69">{"x":{"values":[6,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@39@0@39<r 0<r >@39@<span id="htmlwidget-5b7dd57bbaf27cac0eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b7dd57bbaf27cac0eaa">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55bb74de63a022aacf40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55bb74de63a022aacf40">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8397999cb9f4093f8608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8397999cb9f4093f8608">{"x":{"values":[1,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@39@0@39<r 0<r >@39@<span id="htmlwidget-cfe586832aff74ed5ebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfe586832aff74ed5ebb">{"x":{"values":[5,0,3,7,1,1,2,0,2,1,2,2,0,7,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dd71ccdec572e6f21e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dd71ccdec572e6f21e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc1bf18ee3397afb0b16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc1bf18ee3397afb0b16">{"x":{"values":[2,31,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
