region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-af1fcf21bcc056a65833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af1fcf21bcc056a65833">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0132938c5b7ef3731b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0132938c5b7ef3731b1c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89ff1ff19c8b0f59f6c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89ff1ff19c8b0f59f6c6">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
茨城@81@4@81<r 4<r >@77@<span id="htmlwidget-84cd0519d9a0835387fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84cd0519d9a0835387fe">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bf2e2b108754ad207e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bf2e2b108754ad207e6">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56df297c4352bca80d8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56df297c4352bca80d8d">{"x":{"values":[4,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-6d64d554d293cf96c0dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d64d554d293cf96c0dc">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72e8d3ff22c0db4049e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72e8d3ff22c0db4049e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37a7d8437bfa7afff8e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37a7d8437bfa7afff8e5">{"x":{"values":[20,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@77@0@77<r 0<r >@77@<span id="htmlwidget-5a8730bd8f076df1bbd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a8730bd8f076df1bbd4">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73651f57ca0574e7dbeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73651f57ca0574e7dbeb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eabccd2d399ff078750d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eabccd2d399ff078750d">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@72@6@72<r 6<r >@66@<span id="htmlwidget-7aa8c3fb6b7d3da7e0dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aa8c3fb6b7d3da7e0dc">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8959b7ae8d13d9b6975c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8959b7ae8d13d9b6975c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd8a00a75221ed5b7a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd8a00a75221ed5b7a5a">{"x":{"values":[21,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-f5dc77a465eb2cdb9443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5dc77a465eb2cdb9443">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dc8f2aa025aa3b78fe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dc8f2aa025aa3b78fe0">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aa87d452519efc42e16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aa87d452519efc42e16">{"x":{"values":[13,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@42@3@42<r 3<r >@39@<span id="htmlwidget-a7155c5f56c313988feb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7155c5f56c313988feb">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3e4169c62f49806a676" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3e4169c62f49806a676">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eaf9666b4eb2d8b79a68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaf9666b4eb2d8b79a68">{"x":{"values":[15,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@2@41<r 2<r >@39@<span id="htmlwidget-7fc822d636881c872e4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fc822d636881c872e4a">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-973277619a02a79c221f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-973277619a02a79c221f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3850cec98e74a34687d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3850cec98e74a34687d7">{"x":{"values":[7,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-13ace6add15eaf0453a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13ace6add15eaf0453a8">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bcc0bce543947b7cb43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bcc0bce543947b7cb43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32bfda403442f82959b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32bfda403442f82959b1">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@35@1@35<r 1<r >@34@<span id="htmlwidget-238bad1b3b8fbffd3316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-238bad1b3b8fbffd3316">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bba5a3b30d9aef691e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bba5a3b30d9aef691e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17a8e92a6e8add272d82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17a8e92a6e8add272d82">{"x":{"values":[8,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@0@34<r 0<r >@34@<span id="htmlwidget-a284f9d0ff1638a4c83b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a284f9d0ff1638a4c83b">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-456bd0b888936f14d22f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-456bd0b888936f14d22f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8781def2e767e9740430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8781def2e767e9740430">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@33@4@33<r 4<r >@29@<span id="htmlwidget-7cf03517e8659cf6c9af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cf03517e8659cf6c9af">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7759cfa55f3873dd4e83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7759cfa55f3873dd4e83">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f7a08d961162f36a2b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f7a08d961162f36a2b1">{"x":{"values":[9,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@33@4@33<r 4<r >@29@<span id="htmlwidget-18edb7880ab28094188f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18edb7880ab28094188f">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31870944096112043166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31870944096112043166">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f6c318d27fcc0378981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f6c318d27fcc0378981">{"x":{"values":[4,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@33@2@33<r 2<r >@31@<span id="htmlwidget-e94b4334711edf3a85b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e94b4334711edf3a85b2">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdcd63e1193dfce1d9d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdcd63e1193dfce1d9d0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ba1b2df75898d976926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ba1b2df75898d976926">{"x":{"values":[23,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@33@7@33<r 7<r >@26@<span id="htmlwidget-76b8f9e439a0c2e64a68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76b8f9e439a0c2e64a68">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77d39bfa1890a9537624" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77d39bfa1890a9537624">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e91abb9cca7513edb163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e91abb9cca7513edb163">{"x":{"values":[15,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@0@30<r 0<r >@30@<span id="htmlwidget-817a2e201ad055bb3aa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817a2e201ad055bb3aa5">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-085f5ccdb446a1c61cde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-085f5ccdb446a1c61cde">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ac11897991d5a1eb723" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ac11897991d5a1eb723">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@28@2@28<r 2<r >@26@<span id="htmlwidget-b106792f2a92c596def5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b106792f2a92c596def5">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b805d63c3fa301b10199" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b805d63c3fa301b10199">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fb755a96ffc075f1332" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb755a96ffc075f1332">{"x":{"values":[13,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-53593c4d0c8455d6a937" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53593c4d0c8455d6a937">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d15dae20f08ee09e1ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d15dae20f08ee09e1ea3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7822515ead281d153e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7822515ead281d153e4">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@27@2@27<r 2<r >@25@<span id="htmlwidget-d1ed35addea4e212454b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ed35addea4e212454b">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a38e0840c064adce52eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a38e0840c064adce52eb">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87d8ddbeeda3a7199c1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87d8ddbeeda3a7199c1a">{"x":{"values":[8,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-acf547a01c686401dfc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acf547a01c686401dfc6">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9289d4964d973754d821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9289d4964d973754d821">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-709f28bb8b266f82f634" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-709f28bb8b266f82f634">{"x":{"values":[3,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
