region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-b5327cde2c0e2ce2a6f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5327cde2c0e2ce2a6f3">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f80dae055f53b8372253" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f80dae055f53b8372253">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d16d044062005df68583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d16d044062005df68583">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@71@7@71<r 7<r >@64@<span id="htmlwidget-adbee1596b7d81059efb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adbee1596b7d81059efb">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f14bf30ab4b1fea088ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f14bf30ab4b1fea088ba">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f02f35db49d4eefe674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f02f35db49d4eefe674">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-68c5a87a49d758e46875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68c5a87a49d758e46875">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a9c8a2f18702f84bbd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a9c8a2f18702f84bbd5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5b8a8c72459eedb33e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5b8a8c72459eedb33e5">{"x":{"values":[8,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@1@59<r 1<r >@58@<span id="htmlwidget-27aac0959bfe113c44ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27aac0959bfe113c44ef">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79fc6289ebddd885ff72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79fc6289ebddd885ff72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8ca4aa4cdfb39dd177a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8ca4aa4cdfb39dd177a">{"x":{"values":[9,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
石川@45@2@45<r 2<r >@43@<span id="htmlwidget-f616c1d6491232a3ea01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f616c1d6491232a3ea01">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf92ef41cd907c0ad383" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf92ef41cd907c0ad383">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f74b7236ff56667f0eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f74b7236ff56667f0eaf">{"x":{"values":[2,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@3@36<r 3<r >@33@<span id="htmlwidget-3100aa3f0e042d733609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3100aa3f0e042d733609">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cec2f0b13ab1c4aa5f1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cec2f0b13ab1c4aa5f1e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06eccb27e3b8b6b87ca3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06eccb27e3b8b6b87ca3">{"x":{"values":[5,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-c51c5e7244f9f6caeedc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c51c5e7244f9f6caeedc">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b64f1bd99b26b7f3bc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b64f1bd99b26b7f3bc1">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05a671d95e34d1905a99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05a671d95e34d1905a99">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@33@1@33<r 1<r >@32@<span id="htmlwidget-39a621b7ba130ba8b72e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39a621b7ba130ba8b72e">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f8e99a224f7a5334b74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f8e99a224f7a5334b74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de98264938951c157906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de98264938951c157906">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@29@5@29<r 5<r >@24@<span id="htmlwidget-63232d5be4239a5f3dbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63232d5be4239a5f3dbf">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4147f4db17cb833385b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4147f4db17cb833385b1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac8487032cd6601b206e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac8487032cd6601b206e">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@26@3@26<r 3<r >@23@<span id="htmlwidget-a0bd9166628de4aaac86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0bd9166628de4aaac86">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed21078e23104e60da69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed21078e23104e60da69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0697f6737bd0791923a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0697f6737bd0791923a5">{"x":{"values":[3,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-865799508c45d8ded97e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-865799508c45d8ded97e">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7420b91a348e60e978f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7420b91a348e60e978f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41a85cc2f65747a65e4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41a85cc2f65747a65e4c">{"x":{"values":[0,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@26@1@26<r 1<r >@25@<span id="htmlwidget-213b84b59dc67b64bb7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-213b84b59dc67b64bb7d">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9642b4fd09455453abc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9642b4fd09455453abc">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39a994c2d09f9cd1769b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39a994c2d09f9cd1769b">{"x":{"values":[1,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@23@2@23<r 2<r >@21@<span id="htmlwidget-172bd51af88fe1cd4105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-172bd51af88fe1cd4105">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e575054d04c0b83431a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e575054d04c0b83431a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4a64c628ced727818e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a64c628ced727818e5">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@22@6@22<r 6<r >@16@<span id="htmlwidget-43ccbec27f3a166ce91a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43ccbec27f3a166ce91a">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-229af97137d5442cf073" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-229af97137d5442cf073">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f85ed6860db64940dd5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f85ed6860db64940dd5a">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@6@19<r 6<r >@13@<span id="htmlwidget-df8a3d7bb6c1f4b0f13c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df8a3d7bb6c1f4b0f13c">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,1,5,2,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0fdf9a561b7e2e999a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0fdf9a561b7e2e999a1">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f29d3961435e34e53d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f29d3961435e34e53d">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@19@5@19<r 5<r >@14@<span id="htmlwidget-1f825595fa221d4335d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f825595fa221d4335d2">{"x":{"values":[0,0,2,0,0,0,0,0,1,1,3,0,2,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdc1cdef1ffb8dd20849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdc1cdef1ffb8dd20849">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb3e3db99cfa4cd3ec7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb3e3db99cfa4cd3ec7a">{"x":{"values":[6,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@19@2@19<r 2<r >@17@<span id="htmlwidget-b4abe4aceea1adddabb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4abe4aceea1adddabb7">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-008354dc2f90337648e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-008354dc2f90337648e8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e202fba61371662cfe21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e202fba61371662cfe21">{"x":{"values":[9,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@19@1@19<r 1<r >@18@<span id="htmlwidget-241d8d01ed80184e64bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-241d8d01ed80184e64bd">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58208f7e47ee68c3e31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58208f7e47ee68c3e31">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c19377df18abec2209f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c19377df18abec2209f7">{"x":{"values":[1,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-dfb0d21d3fe693d05211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfb0d21d3fe693d05211">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38800b0a877c85b8bac6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38800b0a877c85b8bac6">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e919c9ddecd731eeaeb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e919c9ddecd731eeaeb7">{"x":{"values":[0,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-8c2244311e25fb1762aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c2244311e25fb1762aa">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd011b4f37fee91d1c71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd011b4f37fee91d1c71">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd770cf617425833d00d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd770cf617425833d00d">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
