region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-3b5ef1e2eb22ed0045db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b5ef1e2eb22ed0045db">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5e1c861e6c614188445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5e1c861e6c614188445">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0749f1f56b8f38761c7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0749f1f56b8f38761c7e">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@29@3@29<r 3<r >@26@<span id="htmlwidget-3f6e8c052ffd7a8f0708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f6e8c052ffd7a8f0708">{"x":{"values":[0,0,1,0,1,0,0,0,1,3,0,3,4,6,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d213ce2658b19fc5d028" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d213ce2658b19fc5d028">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-664ef5915c4facd29782" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-664ef5915c4facd29782">{"x":{"values":[17,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-d0946b675d9508e72f86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0946b675d9508e72f86">{"x":{"values":[0,0,0,0,2,5,5,8,1,1,2,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cd51840051bf3d4fd55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cd51840051bf3d4fd55">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99649230f639f8cf716a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99649230f639f8cf716a">{"x":{"values":[11,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@22@2@22<r 2<r >@20@<span id="htmlwidget-5cf5a0c18484737ff7d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf5a0c18484737ff7d3">{"x":{"values":[0,0,0,1,0,0,0,2,3,3,1,3,2,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-725375bb59b456840142" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-725375bb59b456840142">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db616926e19f3ec29d99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db616926e19f3ec29d99">{"x":{"values":[8,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@20@4@20<r 4<r >@16@<span id="htmlwidget-7b2eb262409872560f42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b2eb262409872560f42">{"x":{"values":[0,0,1,2,0,0,0,1,1,5,0,0,3,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c92b0a98bbf3173ee49c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c92b0a98bbf3173ee49c">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da56adc3ca9b8cf31398" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da56adc3ca9b8cf31398">{"x":{"values":[11,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-eba5bc1fbc1f61f00632" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba5bc1fbc1f61f00632">{"x":{"values":[0,1,4,0,0,1,0,0,0,2,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-078cdd41fc592a795bf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-078cdd41fc592a795bf9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e93bd6f2acf2dbade9c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e93bd6f2acf2dbade9c2">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
和歌山@18@1@18<r 1<r >@17@<span id="htmlwidget-14d48a83bd8e686a0dae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14d48a83bd8e686a0dae">{"x":{"values":[1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80d894ad9ddc154c0bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80d894ad9ddc154c0bd5">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2be156fb832c7a714c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2be156fb832c7a714c5">{"x":{"values":[3,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@15@2@15<r 2<r >@13@<span id="htmlwidget-39ffd5adc2da4590d650" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39ffd5adc2da4590d650">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,2,3,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c16d711145d16fbc9d6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c16d711145d16fbc9d6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdcd9c79d01d6c1e472c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdcd9c79d01d6c1e472c">{"x":{"values":[7,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@15@1@15<r 1<r >@14@<span id="htmlwidget-8b41f9bc10f9657172e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b41f9bc10f9657172e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c05a9084254d8f9113a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c05a9084254d8f9113a1">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47ae153d3c7bf2fba804" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47ae153d3c7bf2fba804">{"x":{"values":[3,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@2@14<r 2<r >@12@<span id="htmlwidget-258fe274b2f6cdfcb397" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-258fe274b2f6cdfcb397">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5c92a4a891f5e654c5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c92a4a891f5e654c5d">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cf19387fc21be12536c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cf19387fc21be12536c">{"x":{"values":[5,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-cbaddcc446caec591f38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbaddcc446caec591f38">{"x":{"values":[0,0,0,1,0,1,0,0,0,2,4,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c04e3fe0e844141e0285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c04e3fe0e844141e0285">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1af6a95e58907cdf1773" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1af6a95e58907cdf1773">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@11@2@11<r 2<r >@9@<span id="htmlwidget-aea740b6885bb1cbde9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aea740b6885bb1cbde9a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-113334059a8c8ba084f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-113334059a8c8ba084f8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1787c41b077b0169966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1787c41b077b0169966">{"x":{"values":[5,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@2@11<r 2<r >@9@<span id="htmlwidget-6cbada878b6635766689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cbada878b6635766689">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f4a8fd348bc09efe05a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f4a8fd348bc09efe05a">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80975b5bf6df77a1aac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80975b5bf6df77a1aac1">{"x":{"values":[5,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-8b8f96b61d44f2ca1fe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b8f96b61d44f2ca1fe5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec1e0f3a210490da7b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec1e0f3a210490da7b0d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a45de957be060b7b9691" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a45de957be060b7b9691">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@9@1@9<r 1<r >@8@<span id="htmlwidget-aec7a7b0d74925827b60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aec7a7b0d74925827b60">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abe39c83c773c41af160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe39c83c773c41af160">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74f9f86ebcb1706d68bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f9f86ebcb1706d68bc">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@8@1@8<r 1<r >@7@<span id="htmlwidget-5caecc2dea2246cd9b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5caecc2dea2246cd9b6d">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12d4f25c60d339350b90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12d4f25c60d339350b90">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ec15762e607730d3446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec15762e607730d3446">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-c480c25932b07514da7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c480c25932b07514da7b">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e3341ac1b73963fb797" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e3341ac1b73963fb797">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63b6b73676abafe2ed95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63b6b73676abafe2ed95">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@8@4@8<r 4<r >@4@<span id="htmlwidget-49ed6156aa06fa8403aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49ed6156aa06fa8403aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26d5f6d476b244d7c4fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d5f6d476b244d7c4fb">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb04d0bd71576d571a7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb04d0bd71576d571a7d">{"x":{"values":[5,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@6@2@6<r 2<r >@4@<span id="htmlwidget-6b91c5dafa10ce6a3388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b91c5dafa10ce6a3388">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0120c5269d8a494e9030" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0120c5269d8a494e9030">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-154c07eb73fc4bfef377" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-154c07eb73fc4bfef377">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-0a1272290c2a9e5f2bc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a1272290c2a9e5f2bc3">{"x":{"values":[1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ed6ea649a95638a59cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed6ea649a95638a59cf">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fd4026c9bd7cf4c847a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fd4026c9bd7cf4c847a">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
