region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-d66b0b41df665209a588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66b0b41df665209a588">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34787a1b3e903ff5a39d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34787a1b3e903ff5a39d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d434b4dcf98815e750c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d434b4dcf98815e750c">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
広島@110@20@110<r 20<r >@90@<span id="htmlwidget-631fae7bc77aeff4699e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-631fae7bc77aeff4699e">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-484585bcacf124ff2bb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-484585bcacf124ff2bb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-243ad821fd68edfaa174" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-243ad821fd68edfaa174">{"x":{"values":[44,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@100@8@100<r 8<r >@92@<span id="htmlwidget-4aae693a548bed156c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aae693a548bed156c70">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb8f18073922735a453f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8f18073922735a453f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb1fd5bc1587ec20fbea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb1fd5bc1587ec20fbea">{"x":{"values":[8,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
群馬@96@0@96<r 0<r >@96@<span id="htmlwidget-48fbd285e04c49901090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48fbd285e04c49901090">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ee44082f4735b8e42b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ee44082f4735b8e42b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b9dbb6e0adf10b759af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b9dbb6e0adf10b759af">{"x":{"values":[0,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@86@10@86<r 10<r >@76@<span id="htmlwidget-3bef76303b6e35c74a43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bef76303b6e35c74a43">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b23431ab00cc8b415111" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23431ab00cc8b415111">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a93ae82a06b7da752d02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a93ae82a06b7da752d02">{"x":{"values":[10,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@65@1@65<r 1<r >@64@<span id="htmlwidget-b8d08ab707656a11bc1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8d08ab707656a11bc1e">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b75eb50ee37e59c7af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b75eb50ee37e59c7af2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-494ea6f4ab764b96430c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-494ea6f4ab764b96430c">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@2@62<r 2<r >@60@<span id="htmlwidget-21f036340b0d8753d383" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21f036340b0d8753d383">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73cbd78df0c44466868b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73cbd78df0c44466868b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3495d82f140e3a0da4df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3495d82f140e3a0da4df">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
富山@61@6@61<r 6<r >@55@<span id="htmlwidget-5300c26c2a4d68276254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5300c26c2a4d68276254">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0694ee2b6031ceffd76b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0694ee2b6031ceffd76b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d6e5a5d47366534e6b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d6e5a5d47366534e6b8">{"x":{"values":[7,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@6@53<r 6<r >@47@<span id="htmlwidget-e0d4ff698f0a9d8bf3b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d4ff698f0a9d8bf3b0">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-150450c06aecabb87c77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-150450c06aecabb87c77">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a01351cf036a978103f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a01351cf036a978103f4">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
滋賀@52@1@52<r 1<r >@51@<span id="htmlwidget-602eeb9fd57efff048c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-602eeb9fd57efff048c3">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10956a6ba63010fd94d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10956a6ba63010fd94d2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10f08f10451ef90f6019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f08f10451ef90f6019">{"x":{"values":[1,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@49@6@49<r 6<r >@43@<span id="htmlwidget-3e712955fd7bc1bad38d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e712955fd7bc1bad38d">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d525be15b361500299e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d525be15b361500299e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0838b86c63146aea803" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0838b86c63146aea803">{"x":{"values":[10,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@48@1@48<r 1<r >@47@<span id="htmlwidget-396f889b3f1694b0d548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-396f889b3f1694b0d548">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d006009e3431f9ceab8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d006009e3431f9ceab8b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fadc0afe3799e04e1876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fadc0afe3799e04e1876">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@46@1@46<r 1<r >@45@<span id="htmlwidget-a31f9ae0d71bb9a6ace7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a31f9ae0d71bb9a6ace7">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0ad8847cad3acc3484f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0ad8847cad3acc3484f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85cacf48614fa36d8c68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85cacf48614fa36d8c68">{"x":{"values":[1,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@45@0@45<r 0<r >@45@<span id="htmlwidget-ef33e577292fdd2a5b69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef33e577292fdd2a5b69">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd2c2b2638f0091f2dad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd2c2b2638f0091f2dad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e59fac176d2b686544e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e59fac176d2b686544e">{"x":{"values":[2,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@42@2@42<r 2<r >@40@<span id="htmlwidget-609e298a7ce126dbaab9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-609e298a7ce126dbaab9">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bec6a1c8cc254999b31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bec6a1c8cc254999b31">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7d19ae829a00930cba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7d19ae829a00930cba0">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@40@1@40<r 1<r >@39@<span id="htmlwidget-d0c6c75ac55b2134c1f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0c6c75ac55b2134c1f5">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c901a71d7e2e5a1ad9f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c901a71d7e2e5a1ad9f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61c1a9d32413ba472011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61c1a9d32413ba472011">{"x":{"values":[1,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@40@3@40<r 3<r >@37@<span id="htmlwidget-3e9cb310ec9c6de199b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e9cb310ec9c6de199b5">{"x":{"values":[1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a813fec96f2e92b7249" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a813fec96f2e92b7249">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c623ea2a4e1902d9630f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c623ea2a4e1902d9630f">{"x":{"values":[4,34,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@40@1@40<r 1<r >@39@<span id="htmlwidget-e78720e391ad1fe37578" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e78720e391ad1fe37578">{"x":{"values":[5,0,3,7,1,1,2,0,2,1,2,2,0,7,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10dc690150aee98967d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10dc690150aee98967d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-368a2693bb0ff75af1e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-368a2693bb0ff75af1e8">{"x":{"values":[1,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
栃木@39@2@39<r 2<r >@37@<span id="htmlwidget-52539a83e9b5301f8866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52539a83e9b5301f8866">{"x":{"values":[2,3,0,0,0,0,0,3,6,5,1,3,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8880cdb75133bcfb349a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8880cdb75133bcfb349a">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-795bb2fc631e9ddaaac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-795bb2fc631e9ddaaac7">{"x":{"values":[1,31,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
