region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-da939ec5ae2ca137ae58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da939ec5ae2ca137ae58">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11b41870818466294af1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b41870818466294af1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c1799ee877fd228af02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c1799ee877fd228af02">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@64@0@64<r 0<r >@64@<span id="htmlwidget-78110dbafced892431ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78110dbafced892431ec">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3464fb37485a64a25a2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3464fb37485a64a25a2e">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dab4ae7b982e410538e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dab4ae7b982e410538e1">{"x":{"values":[5,56,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-22290d8d617dda8d999b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22290d8d617dda8d999b">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac91d9bbb337b693defc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac91d9bbb337b693defc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f523cf42cecb0addb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f523cf42cecb0addb9">{"x":{"values":[15,43,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@1@59<r 1<r >@58@<span id="htmlwidget-d853e3519aecef359338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d853e3519aecef359338">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdc18d7153f0929ef483" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdc18d7153f0929ef483">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c996b138e82d92842374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c996b138e82d92842374">{"x":{"values":[16,40,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
石川@45@2@45<r 2<r >@43@<span id="htmlwidget-ba46f7fc500824a54c64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba46f7fc500824a54c64">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94896adf619b0da3cc97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94896adf619b0da3cc97">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-026274330dd799d7c2af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-026274330dd799d7c2af">{"x":{"values":[13,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@3@36<r 3<r >@33@<span id="htmlwidget-2c153531d4fc61ef6f0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c153531d4fc61ef6f0f">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12112c7826eed36c272a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12112c7826eed36c272a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ff7f87dbbddeb99cd42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ff7f87dbbddeb99cd42">{"x":{"values":[12,12,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-14bb4d4354fd97226fc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14bb4d4354fd97226fc0">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77e2debc6782ecfd20ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e2debc6782ecfd20ae">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-313b10a81f7d9b83f01c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-313b10a81f7d9b83f01c">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@33@1@33<r 1<r >@32@<span id="htmlwidget-430479d10c19e3ef413b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-430479d10c19e3ef413b">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd14b423a01986f9892a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd14b423a01986f9892a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c90bc712a1fd02096326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c90bc712a1fd02096326">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@29@5@29<r 5<r >@24@<span id="htmlwidget-df14e4dff81992f4139b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df14e4dff81992f4139b">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e49842acf3eca0a0d38b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e49842acf3eca0a0d38b">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ae6328f071010039e6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ae6328f071010039e6a">{"x":{"values":[8,5,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-94020874141559f228bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94020874141559f228bf">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-660ac71b2c3066907c58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-660ac71b2c3066907c58">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31964d186c6e5dc5269c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31964d186c6e5dc5269c">{"x":{"values":[1,23,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@26@1@26<r 1<r >@25@<span id="htmlwidget-c4510ec3bea8cdab020a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4510ec3bea8cdab020a">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a24f0f47117bc124596e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24f0f47117bc124596e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2d2bded86bf858dd267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2d2bded86bf858dd267">{"x":{"values":[2,16,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@23@0@23<r 0<r >@23@<span id="htmlwidget-3ab862f5a31171b30cea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ab862f5a31171b30cea">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f30182163e2154f8add" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f30182163e2154f8add">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25b5afb78e2bbba8e8ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25b5afb78e2bbba8e8ae">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@2@23<r 2<r >@21@<span id="htmlwidget-15f66d8312edffeba189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15f66d8312edffeba189">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91f20f9543fe192ce3da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91f20f9543fe192ce3da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9374830115db7ade45d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9374830115db7ade45d">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@22@6@22<r 6<r >@16@<span id="htmlwidget-e1e2756eca6343b16d83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1e2756eca6343b16d83">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a73619209e551c8406d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a73619209e551c8406d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f35b44ae3c24fd9d8975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35b44ae3c24fd9d8975">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@20@2@20<r 2<r >@18@<span id="htmlwidget-13ab6d7ad19444e0069c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13ab6d7ad19444e0069c">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dd6ca9564cd4a985065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd6ca9564cd4a985065">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61306caea9c9153633ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61306caea9c9153633ad">{"x":{"values":[3,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-814934ae255af56e8af5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-814934ae255af56e8af5">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c63073c0bfd111650b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c63073c0bfd111650b5">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-332d7ddecd6e276fc790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-332d7ddecd6e276fc790">{"x":{"values":[3,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-92ee72687e14899ee54c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92ee72687e14899ee54c">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdc92d76edc473c9170f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdc92d76edc473c9170f">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8999907f6fad2731eb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8999907f6fad2731eb8">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-bb2375ca30f431afccc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb2375ca30f431afccc5">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a74778d56f78379ebc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a74778d56f78379ebc0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56f3d31c47a9167e97a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56f3d31c47a9167e97a8">{"x":{"values":[7,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-92189d8c73a4117918cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92189d8c73a4117918cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f8d3a459a1d6ace1793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f8d3a459a1d6ace1793">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c6efb8bb67198095ffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c6efb8bb67198095ffc">{"x":{"values":[2,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@16@1@16<r 1<r >@15@<span id="htmlwidget-f8998ffcec8ec0a02ef8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8998ffcec8ec0a02ef8">{"x":{"values":[0,0,0,0,1,0,0,2,0,0,0,5,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16e9a01c28c2e878ebff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16e9a01c28c2e878ebff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d894f7f2ac13b75fa37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d894f7f2ac13b75fa37">{"x":{"values":[3,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
