region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1339@144@1339<r 144<r >@1195@<span id="htmlwidget-c51ec2fc7310ac2def8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c51ec2fc7310ac2def8a">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44536437ceb673e3012c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44536437ceb673e3012c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eabf072ec28668912187" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eabf072ec28668912187">{"x":{"values":[216,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-3dbca07e1b916d44d77f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dbca07e1b916d44d77f">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aa170633e124da5450c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aa170633e124da5450c">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9bc831a9ddd03810c47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9bc831a9ddd03810c47">{"x":{"values":[6,68,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-e401bf45df9f8b5df629" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e401bf45df9f8b5df629">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17b53d941429142f8bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17b53d941429142f8bb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbf72a511e2844338934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbf72a511e2844338934">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@69@0@69<r 0<r >@69@<span id="htmlwidget-c9ab4324e9c457307c49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9ab4324e9c457307c49">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7d54682328aa8e6b4fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7d54682328aa8e6b4fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef8f45783e20d6d7207a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef8f45783e20d6d7207a">{"x":{"values":[18,48,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@66@11@66<r 11<r >@55@<span id="htmlwidget-29d7b83d9568d2e7b244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d7b83d9568d2e7b244">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9311d336138e6050c90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9311d336138e6050c90">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce293e8a890cf2d8fff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce293e8a890cf2d8fff7">{"x":{"values":[21,40,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-4849ebb241daebd683a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4849ebb241daebd683a6">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99ef70c5fb6b48d898b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99ef70c5fb6b48d898b8">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5243308e51081409967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5243308e51081409967">{"x":{"values":[7,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@39@1@39<r 1<r >@38@<span id="htmlwidget-8c23810a75c016eca996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c23810a75c016eca996">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eb6fcd49bb2e5557474" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb6fcd49bb2e5557474">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba26dceaa6ed1b6ad854" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba26dceaa6ed1b6ad854">{"x":{"values":[5,22,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-979e96326a93520762a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-979e96326a93520762a1">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-995755dceabcbd28e88d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-995755dceabcbd28e88d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-942e8f9c8397b8625926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-942e8f9c8397b8625926">{"x":{"values":[24,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@35@0@35<r 0<r >@35@<span id="htmlwidget-e5cc26211f4b46b955a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5cc26211f4b46b955a0">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07c1e1dd6c7cf2a8a38c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07c1e1dd6c7cf2a8a38c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2e0386510c86f91a42c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2e0386510c86f91a42c">{"x":{"values":[3,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@34@2@34<r 2<r >@32@<span id="htmlwidget-85ee5fa8931ec3284642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85ee5fa8931ec3284642">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8481082fd198141272dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8481082fd198141272dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d31c47e252375e54426" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d31c47e252375e54426">{"x":{"values":[8,25,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@3@34<r 3<r >@31@<span id="htmlwidget-fbd2711dcd58d8a3265f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd2711dcd58d8a3265f">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e29b0cf5b12492b4fa20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e29b0cf5b12492b4fa20">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c288dc0e1ce040d0359a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c288dc0e1ce040d0359a">{"x":{"values":[7,11,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@30@2@30<r 2<r >@28@<span id="htmlwidget-ee87a5f56eba9c7f68d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee87a5f56eba9c7f68d1">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a80a4ecb8d715b054b0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a80a4ecb8d715b054b0e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ecc2ab5ce9e035a139a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ecc2ab5ce9e035a139a">{"x":{"values":[4,18,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@29@5@29<r 5<r >@24@<span id="htmlwidget-31ecd36747d7e33d5f18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31ecd36747d7e33d5f18">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56c8fcd03f35a2911fe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56c8fcd03f35a2911fe8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a24f063a818dc8e6917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a24f063a818dc8e6917">{"x":{"values":[13,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-f820e992d7fe4bf344c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f820e992d7fe4bf344c5">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b2cc98233fd04dda025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b2cc98233fd04dda025">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0da682ea753fabc65707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0da682ea753fabc65707">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@27@5@27<r 5<r >@22@<span id="htmlwidget-0f229a19a77946d3b0c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f229a19a77946d3b0c8">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-098ec91774bd1e1a7776" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-098ec91774bd1e1a7776">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6149b22730f9b1066e49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6149b22730f9b1066e49">{"x":{"values":[17,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@26@2@26<r 2<r >@24@<span id="htmlwidget-049435dce07aca7a2a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-049435dce07aca7a2a3d">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba11ed585f568198ca4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba11ed585f568198ca4a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-124d5858ee257f1aa907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124d5858ee257f1aa907">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@25@3@25<r 3<r >@22@<span id="htmlwidget-c149224bffd445221ca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c149224bffd445221ca9">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7d5dce34575afc1f468" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7d5dce34575afc1f468">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-182588fd1bd862207bb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-182588fd1bd862207bb2">{"x":{"values":[11,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-b353308cdbe52ff7dcc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b353308cdbe52ff7dcc6">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc3cc6d69e58221110bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc3cc6d69e58221110bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95bf8c70534b69095b71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95bf8c70534b69095b71">{"x":{"values":[11,9,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
広島@24@5@24<r 5<r >@19@<span id="htmlwidget-c3462da733e0924fd8a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3462da733e0924fd8a3">{"x":{"values":[0,0,1,0,0,2,0,0,0,5,2,2,0,1,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15d9e3dc4c4a9dc850e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15d9e3dc4c4a9dc850e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdeb5010467f5ecde818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdeb5010467f5ecde818">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-5d664127954409c3ccae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d664127954409c3ccae">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b630e7b1439b8d8c2781" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b630e7b1439b8d8c2781">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b403a7fc71fe65beff4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b403a7fc71fe65beff4e">{"x":{"values":[9,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
