region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-4c2f77b2f422eebe0f2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2f77b2f422eebe0f2a">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26cfb675d984688a6648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26cfb675d984688a6648">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c31b9fed169f53f1050c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c31b9fed169f53f1050c">{"x":{"values":[361,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-b5486482f054060835ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5486482f054060835ad">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c76fa159556b6d5fddf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c76fa159556b6d5fddf8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-737a8648d2ae7966d3ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-737a8648d2ae7966d3ea">{"x":{"values":[26,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@91@9@91<r 9<r >@82@<span id="htmlwidget-21563a6e20a3d9109f0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21563a6e20a3d9109f0f">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6691c8433acf895ab89e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6691c8433acf895ab89e">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e34c78a731397c03ca2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e34c78a731397c03ca2">{"x":{"values":[14,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
岐阜@91@5@91<r 5<r >@86@<span id="htmlwidget-6c32bba2685564facef2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c32bba2685564facef2">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c21ea5186d5673932a78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21ea5186d5673932a78">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-262ab42b0ec915991837" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-262ab42b0ec915991837">{"x":{"values":[22,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-0104eec9e587528e9dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0104eec9e587528e9dd4">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04047e387df31458b87e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04047e387df31458b87e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0d4b86b37ae46b99605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0d4b86b37ae46b99605">{"x":{"values":[15,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@5@54<r 5<r >@49@<span id="htmlwidget-9aac5e44007e6fce3612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aac5e44007e6fce3612">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-984f0911fa1b847c6cfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-984f0911fa1b847c6cfc">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3272e444e46190c8f728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3272e444e46190c8f728">{"x":{"values":[17,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@48@7@48<r 7<r >@41@<span id="htmlwidget-11b50a236f7d1281952e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b50a236f7d1281952e">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,11,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b87072365f1b02bdfbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b87072365f1b02bdfbf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a072fc333d10dd9b7e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a072fc333d10dd9b7e7">{"x":{"values":[16,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-98be4ba8a85593b4f43c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98be4ba8a85593b4f43c">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45c3812ed31f5cd69aff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45c3812ed31f5cd69aff">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25810c2aa5d518b2c395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25810c2aa5d518b2c395">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-1db5ef9c545b0715e556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1db5ef9c545b0715e556">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a382e035d8ba3d8aeaa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a382e035d8ba3d8aeaa2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e7c0c264f00d3007f71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e7c0c264f00d3007f71">{"x":{"values":[0,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@38@2@38<r 2<r >@36@<span id="htmlwidget-eba2491c16f993fc4f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba2491c16f993fc4f93">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ade57a5eff37fb6b2a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ade57a5eff37fb6b2a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e4a313736629dee2e8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e4a313736629dee2e8c">{"x":{"values":[4,33,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-d50ba53773bb1a6cfb0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d50ba53773bb1a6cfb0c">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60a76e86621d0fba01bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60a76e86621d0fba01bd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c108e2d95560deb5eed3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c108e2d95560deb5eed3">{"x":{"values":[22,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@37@3@37<r 3<r >@34@<span id="htmlwidget-564df5f87af44b75c017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-564df5f87af44b75c017">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70c030ab373f3ec30f8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70c030ab373f3ec30f8d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fa52f4b1b747c34752f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fa52f4b1b747c34752f">{"x":{"values":[7,22,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@37@0@37<r 0<r >@37@<span id="htmlwidget-173c63f3ab265b0882bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-173c63f3ab265b0882bb">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a73c7f83023140a2d12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a73c7f83023140a2d12">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7be7d4677ca9d09926d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7be7d4677ca9d09926d8">{"x":{"values":[8,13,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@35@2@35<r 2<r >@33@<span id="htmlwidget-37a73d9d41567f507263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37a73d9d41567f507263">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-784bd3940ccb071141b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-784bd3940ccb071141b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cb43ce07803dedf88bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cb43ce07803dedf88bd">{"x":{"values":[6,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@34@1@34<r 1<r >@33@<span id="htmlwidget-3dcfed451cab80ba7fc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dcfed451cab80ba7fc7">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57171df4238e139b714b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57171df4238e139b714b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20c45fe113732893a993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20c45fe113732893a993">{"x":{"values":[10,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@33@0@33<r 0<r >@33@<span id="htmlwidget-9301911b164d678be882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9301911b164d678be882">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97d95b4c0a8312ad121b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97d95b4c0a8312ad121b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5330f3ac0d40d3b05ba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5330f3ac0d40d3b05ba9">{"x":{"values":[4,26,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-160a17a463418c1a3d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-160a17a463418c1a3d26">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf3ba948910ace8a3d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf3ba948910ace8a3d36">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55a8240979f23f280253" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55a8240979f23f280253">{"x":{"values":[10,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@31@0@31<r 0<r >@31@<span id="htmlwidget-589906e9a298f140015a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-589906e9a298f140015a">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f1cd65790cdac83374a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f1cd65790cdac83374a">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e44ec9c3d66017c60c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e44ec9c3d66017c60c0">{"x":{"values":[10,16,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@30@3@30<r 3<r >@27@<span id="htmlwidget-3172d8ee5c7e27c12f27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3172d8ee5c7e27c12f27">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed76e645d0faf5677d88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed76e645d0faf5677d88">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-215506b17f248662f0df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-215506b17f248662f0df">{"x":{"values":[8,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@29@4@29<r 4<r >@25@<span id="htmlwidget-81f71d3eed53a4f524db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f71d3eed53a4f524db">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc55fba7611e92cf0333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc55fba7611e92cf0333">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c6267e38e35d71373d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c6267e38e35d71373d8">{"x":{"values":[6,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
