region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-a7f090cc983ae62357d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7f090cc983ae62357d7">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff0fc884af63ae73c246" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff0fc884af63ae73c246">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1b2631b9548c398eb69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b2631b9548c398eb69">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
石川@104@12@104<r 12<r >@92@<span id="htmlwidget-450d9488a20130267279" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-450d9488a20130267279">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f577c03afa45c1464f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f577c03afa45c1464f8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae86a9e8a93305e61481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae86a9e8a93305e61481">{"x":{"values":[12,87,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@103@12@103<r 12<r >@91@<span id="htmlwidget-0f56214a85bf64197829" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f56214a85bf64197829">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e42a925f96311660fef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e42a925f96311660fef3">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bf5350987e7ea37433e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bf5350987e7ea37433e">{"x":{"values":[21,72,7,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
岐阜@100@3@100<r 3<r >@97@<span id="htmlwidget-77315c2951a3e242bfa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77315c2951a3e242bfa5">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-083e92c6e72e02d5e8a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-083e92c6e72e02d5e8a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-962a3fb7b257cf2e93d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-962a3fb7b257cf2e93d3">{"x":{"values":[18,76,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-2bf0167beb76b630b354" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bf0167beb76b630b354">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78b198b6d50c4e4bb236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78b198b6d50c4e4bb236">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f52b6fc3aa61dfc95527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f52b6fc3aa61dfc95527">{"x":{"values":[10,68,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@79@35@79<r 35<r >@44@<span id="htmlwidget-0d2ad69316a00ce9aa29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d2ad69316a00ce9aa29">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2908f8c4b6cbcc0a7f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2908f8c4b6cbcc0a7f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-200fafda2aaf38761eda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-200fafda2aaf38761eda">{"x":{"values":[44,29,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
広島@56@26@56<r 26<r >@30@<span id="htmlwidget-0bf4a859e9adf495675b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bf4a859e9adf495675b">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-000997eddb67b548db84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-000997eddb67b548db84">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c88ca87536c293326fae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c88ca87536c293326fae">{"x":{"values":[31,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@56@8@56<r 8<r >@48@<span id="htmlwidget-43491753dc2638d838db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43491753dc2638d838db">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7fc78321b04d0d46dad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7fc78321b04d0d46dad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98adf54aa7b4e0fac3c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98adf54aa7b4e0fac3c4">{"x":{"values":[7,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-ec280357ee5d06592f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec280357ee5d06592f3b">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc6e7b636d3d46a155b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc6e7b636d3d46a155b1">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18401bc504b3ea28db98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18401bc504b3ea28db98">{"x":{"values":[2,40,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@45@7@45<r 7<r >@38@<span id="htmlwidget-afb0ed4140f85cb46a42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afb0ed4140f85cb46a42">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f5890ee51e7f869c74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f5890ee51e7f869c74b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3aac41fe9d6952dd8c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3aac41fe9d6952dd8c5">{"x":{"values":[8,36,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-3f18c8169a9c29271b73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f18c8169a9c29271b73">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06cd00b44ddc66c70197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06cd00b44ddc66c70197">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95edc1abb46b424ae1f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95edc1abb46b424ae1f8">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-bdcce45b9c47307e895e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdcce45b9c47307e895e">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d49f6e4f863868918bbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49f6e4f863868918bbe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-757cf82507af4abbd13d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-757cf82507af4abbd13d">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@39@2@39<r 2<r >@37@<span id="htmlwidget-e46c108d6f124f7ff9f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e46c108d6f124f7ff9f4">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae462ed6f7700901f057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae462ed6f7700901f057">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7901fe777749867f93b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7901fe777749867f93b">{"x":{"values":[5,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@39@2@39<r 2<r >@37@<span id="htmlwidget-a6d5fef53c1abf9da02a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d5fef53c1abf9da02a">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7602985bbc49c957813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7602985bbc49c957813">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-486d37ec178a4244f1b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-486d37ec178a4244f1b1">{"x":{"values":[2,29,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@4@38<r 4<r >@34@<span id="htmlwidget-11541a592d802673e5f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11541a592d802673e5f7">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1180e3fa44e342fc6e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1180e3fa44e342fc6e62">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a241b30ed88bdf71c45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a241b30ed88bdf71c45">{"x":{"values":[4,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-5ca974605b68ca71e1b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ca974605b68ca71e1b6">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29bd72842aaa80744eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29bd72842aaa80744eaf">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2f2c31d32458aa3ac0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2f2c31d32458aa3ac0b">{"x":{"values":[5,17,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@37@1@37<r 1<r >@36@<span id="htmlwidget-d2f0f3f91b7a8608a200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f0f3f91b7a8608a200">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39fbc748f9e946f6f95e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39fbc748f9e946f6f95e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aec3395255ad55aeeb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aec3395255ad55aeeb7">{"x":{"values":[1,33,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@35@3@35<r 3<r >@32@<span id="htmlwidget-5c3a690dc484c9cfe8c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c3a690dc484c9cfe8c8">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b13952df3c0add7d1d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b13952df3c0add7d1d3">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8083e0018a4521784648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8083e0018a4521784648">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-108a2b8a3ab3ca678ef1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-108a2b8a3ab3ca678ef1">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9568c5063a3f2b43b7a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9568c5063a3f2b43b7a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c7675afd58ebafdd13a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c7675afd58ebafdd13a">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@33@3@33<r 3<r >@30@<span id="htmlwidget-b3f680ff91faec0f3e41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3f680ff91faec0f3e41">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94f1c3f9d060ca93d850" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f1c3f9d060ca93d850">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d46862059bf8f2b7b003" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d46862059bf8f2b7b003">{"x":{"values":[6,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
