region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-a28e1904402232affdd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a28e1904402232affdd9">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5befee87d00d7c76506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5befee87d00d7c76506">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d69c90cd3a57462f7630" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d69c90cd3a57462f7630">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
茨城@44@0@44<r 0<r >@44@<span id="htmlwidget-2774f809412aa7755548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2774f809412aa7755548">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93e18362e5d1f824fd2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93e18362e5d1f824fd2a">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-850f74f25ee4b45abee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-850f74f25ee4b45abee0">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@39@9@39<r 9<r >@30@<span id="htmlwidget-65325e5464b6516c705b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65325e5464b6516c705b">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e69e1449453d775d68c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e69e1449453d775d68c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bee4ffdb75c83882b9ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bee4ffdb75c83882b9ed">{"x":{"values":[17,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@36@0@36<r 0<r >@36@<span id="htmlwidget-c3595d48dc0e795455d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3595d48dc0e795455d7">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a6f74f78f01e4088917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a6f74f78f01e4088917">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8a46e55ac339c27fd7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8a46e55ac339c27fd7c">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-c2edca148f65ff657b3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2edca148f65ff657b3d">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de09b9e967cc574822d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de09b9e967cc574822d6">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25b50ffefd5f6f734379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25b50ffefd5f6f734379">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
大分@30@0@30<r 0<r >@30@<span id="htmlwidget-1172217922aa791da73a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1172217922aa791da73a">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b1bad60610e8d1b27e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b1bad60610e8d1b27e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0da504914513098098b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0da504914513098098b">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-5eda8cf699ee22fde096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eda8cf699ee22fde096">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a687e43a5a912f90ef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a687e43a5a912f90ef3">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5db3a59cc3b09f3df22f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db3a59cc3b09f3df22f">{"x":{"values":[4,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@21@0@21<r 0<r >@21@<span id="htmlwidget-dc6015ca9c6942d4cfcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc6015ca9c6942d4cfcf">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad9d951b9655d36057e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad9d951b9655d36057e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-355ed4b1c7fd7abf8834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-355ed4b1c7fd7abf8834">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@21@0@21<r 0<r >@21@<span id="htmlwidget-5b65450f483a40d94f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b65450f483a40d94f76">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4efb27daf28dcf4c2ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4efb27daf28dcf4c2ba2">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-598e29852796a9256b9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-598e29852796a9256b9b">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@19@0@19<r 0<r >@19@<span id="htmlwidget-8301acf5fbd23d715480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8301acf5fbd23d715480">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52a5de1935fb7609b051" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52a5de1935fb7609b051">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95e5937122fe21d2ed41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e5937122fe21d2ed41">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@18@6@18<r 6<r >@12@<span id="htmlwidget-440c30291fc407441477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-440c30291fc407441477">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fe327905a0b3d63b57a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe327905a0b3d63b57a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f588a04db5df255c00f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f588a04db5df255c00f">{"x":{"values":[9,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-6aec3605d2410fb7dec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aec3605d2410fb7dec6">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-993cc2ace24e28d048f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-993cc2ace24e28d048f3">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f7d0ee5ebbd0d74b03d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f7d0ee5ebbd0d74b03d">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@16@0@16<r 0<r >@16@<span id="htmlwidget-3d9b4fd7bd82cfff9c58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d9b4fd7bd82cfff9c58">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05a9789eee2de7466baa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05a9789eee2de7466baa">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c94f89c14d30fc3774a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c94f89c14d30fc3774a">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-8f89e9042344ac99c0c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f89e9042344ac99c0c3">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-844b064c7cd7a1a55d79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-844b064c7cd7a1a55d79">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3e71d1aec00f3ce88d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3e71d1aec00f3ce88d1">{"x":{"values":[0,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@14@0@14<r 0<r >@14@<span id="htmlwidget-dd7ebc118e2cba125b03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd7ebc118e2cba125b03">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ea0d4369029f34671fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea0d4369029f34671fe">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8550da8fb1cb61afa73e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8550da8fb1cb61afa73e">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-30baaed9c33d146e4e72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30baaed9c33d146e4e72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa04323b4e25a4917da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa04323b4e25a4917da9">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e45e444e2a0494eb7dc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e45e444e2a0494eb7dc0">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@12@0@12<r 0<r >@12@<span id="htmlwidget-a70870163e512c157627" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a70870163e512c157627">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b53613a609b47712393b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b53613a609b47712393b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a84c4ba67efe8125d1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a84c4ba67efe8125d1d">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@11@0@11<r 0<r >@11@<span id="htmlwidget-1cc5442abf03950fde79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cc5442abf03950fde79">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea5278080c019dcf0bf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea5278080c019dcf0bf4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8027d1a322c51739dee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8027d1a322c51739dee">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@11@2@11<r 2<r >@9@<span id="htmlwidget-d42440b5486dcdf720a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d42440b5486dcdf720a0">{"x":{"values":[0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3e6ad1b0197e7e6f718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3e6ad1b0197e7e6f718">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3859d742d229fb8c752" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3859d742d229fb8c752">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@9@0@9<r 0<r >@9@<span id="htmlwidget-88fcc292da463c15f7eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88fcc292da463c15f7eb">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc50e53427264fe33ae7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc50e53427264fe33ae7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c3e21935c2cfb9dc996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c3e21935c2cfb9dc996">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
