region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-81a8cd10e1ce2685efb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81a8cd10e1ce2685efb5">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd539c600850e490f7a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd539c600850e490f7a5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68815729bd5a93aa64d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68815729bd5a93aa64d0">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-312451ebdece73dfcc06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-312451ebdece73dfcc06">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38db85990c27520b7298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38db85990c27520b7298">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11b09d9bc2e4416a595b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b09d9bc2e4416a595b">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@77@8@77<r 8<r >@69@<span id="htmlwidget-a7b1262d4c5eb4cc70b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b1262d4c5eb4cc70b8">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f20a14d455494659550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f20a14d455494659550">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16a6efd6d929e498ed50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16a6efd6d929e498ed50">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-8ea896007adc3a2aa791" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ea896007adc3a2aa791">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb3ac6921f2b01a7455b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb3ac6921f2b01a7455b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5f804b7044fcc736dc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5f804b7044fcc736dc6">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@66@11@66<r 11<r >@55@<span id="htmlwidget-34f12d2462a78b2676b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f12d2462a78b2676b7">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1f2d366c3a2cf18f795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1f2d366c3a2cf18f795">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e10711df39fc05bce9fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e10711df39fc05bce9fd">{"x":{"values":[15,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@6@41<r 6<r >@35@<span id="htmlwidget-afac1d6e421c5ce74141" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afac1d6e421c5ce74141">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3bcd497839e58f65875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3bcd497839e58f65875">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b438f171454353ea514a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b438f171454353ea514a">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-fd716d27938b7345a531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd716d27938b7345a531">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8187ac9577536ca8694" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8187ac9577536ca8694">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c36dbca3e04e74cc9bec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c36dbca3e04e74cc9bec">{"x":{"values":[5,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@39@1@39<r 1<r >@38@<span id="htmlwidget-57e2e051caee270eafe2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57e2e051caee270eafe2">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6189b3c29d4e7a4021a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6189b3c29d4e7a4021a6">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a160dbe32604a6b02b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a160dbe32604a6b02b9">{"x":{"values":[3,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-b435774108b0d522f668" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b435774108b0d522f668">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69eea63c5442e860acf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69eea63c5442e860acf8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d1157f251f194c30949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d1157f251f194c30949">{"x":{"values":[12,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@34@2@34<r 2<r >@32@<span id="htmlwidget-5e3f0d7396835d50b74c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e3f0d7396835d50b74c">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08e94751f6ba15d851dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08e94751f6ba15d851dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-014aacb1b93415d4fa88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-014aacb1b93415d4fa88">{"x":{"values":[7,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@3@34<r 3<r >@31@<span id="htmlwidget-6dbfbaccca1cb04f7835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dbfbaccca1cb04f7835">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c49d2a0500905f208a88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c49d2a0500905f208a88">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bd22758ef6f12ff5217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bd22758ef6f12ff5217">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@31@9@31<r 9<r >@22@<span id="htmlwidget-e83ad62fc23332eb7a12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e83ad62fc23332eb7a12">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52657610b01621d0f1ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52657610b01621d0f1ed">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5eddae36d0dcc6fd3a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5eddae36d0dcc6fd3a0">{"x":{"values":[21,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@2@30<r 2<r >@28@<span id="htmlwidget-ae606124b9c027d28e59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae606124b9c027d28e59">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0de371fa798cdcf4ea40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0de371fa798cdcf4ea40">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68270c787cf6e4e881ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68270c787cf6e4e881ba">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@29@5@29<r 5<r >@24@<span id="htmlwidget-8b47cddfa6eca713b5ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b47cddfa6eca713b5ff">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c8f72c1e9391e2e9dff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c8f72c1e9391e2e9dff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4ae4d80362cc1d6979c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4ae4d80362cc1d6979c">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-b4df096016b19ca0c69b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4df096016b19ca0c69b">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13cbc616f245c762e5f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13cbc616f245c762e5f0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e67b1a05db0e1a395ad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e67b1a05db0e1a395ad9">{"x":{"values":[0,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@26@2@26<r 2<r >@24@<span id="htmlwidget-a19076fcbab86c43b0c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a19076fcbab86c43b0c6">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d916ab7ae48b25a66d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d916ab7ae48b25a66d3">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aab69b8f5d671911883b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aab69b8f5d671911883b">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@25@3@25<r 3<r >@22@<span id="htmlwidget-c3de77cec6eeceda1666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3de77cec6eeceda1666">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71ece127385529c5e7a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71ece127385529c5e7a7">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2eb944678852e6c84ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eb944678852e6c84ea4">{"x":{"values":[6,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-658e9f8ac7e9e64c1ec0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-658e9f8ac7e9e64c1ec0">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a84d2c65daed9470b89b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a84d2c65daed9470b89b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48b92e1b2f82944b624f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b92e1b2f82944b624f">{"x":{"values":[2,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
広島@24@5@24<r 5<r >@19@<span id="htmlwidget-d2c3ea49faf7a9f88968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2c3ea49faf7a9f88968">{"x":{"values":[0,0,1,0,0,2,0,0,0,5,2,2,0,1,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30e4498457a0ccf7c705" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30e4498457a0ccf7c705">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fdce79736a340448025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fdce79736a340448025">{"x":{"values":[5,18,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-45050c50b701dfd97d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45050c50b701dfd97d9b">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f75547deffa9976da72f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f75547deffa9976da72f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfe63bf86dd4a0357575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfe63bf86dd4a0357575">{"x":{"values":[3,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
