region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1895@190@1895<r 190<r >@1705@<span id="htmlwidget-5b7e1bbcf310254879f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b7e1bbcf310254879f0">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,190],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0de3f839c548dd322849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0de3f839c548dd322849">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e17e41f9c55f279c7fff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17e41f9c55f279c7fff">{"x":{"values":[367,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
岐阜@97@0@97<r 0<r >@97@<span id="htmlwidget-fb443f9d153da1de4096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb443f9d153da1de4096">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7096c347fa6eb40fe558" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7096c347fa6eb40fe558">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14779ec37a2cd64230c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14779ec37a2cd64230c7">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@92@0@92<r 0<r >@92@<span id="htmlwidget-57808a4a4d4e8345cfaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57808a4a4d4e8345cfaa">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4690cd2f2bc34d53ca2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4690cd2f2bc34d53ca2f">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbc51044a5bd402c46e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbc51044a5bd402c46e9">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@91@0@91<r 0<r >@91@<span id="htmlwidget-4954adacc16613600347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4954adacc16613600347">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88675703201bf1e41f1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88675703201bf1e41f1d">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b04b67243e10047ac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b04b67243e10047ac0">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-28ff15de4d85343ddb31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28ff15de4d85343ddb31">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4946154dd16c46e5b57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4946154dd16c46e5b57">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf9bf9a3781928643ce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf9bf9a3781928643ce5">{"x":{"values":[14,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
沖縄@56@8@56<r 8<r >@48@<span id="htmlwidget-c1a025ddc0b553fe1759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1a025ddc0b553fe1759">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13272f0408daef4a04f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13272f0408daef4a04f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d97ed4dc6dfc71e34bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d97ed4dc6dfc71e34bb">{"x":{"values":[14,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-e4f7bea9f4b20b697215" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4f7bea9f4b20b697215">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb10ffedbd5f8309edd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb10ffedbd5f8309edd7">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4071d7dd5d98e005c3eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4071d7dd5d98e005c3eb">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@44@0@44<r 0<r >@44@<span id="htmlwidget-eb9522d7429651d05016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb9522d7429651d05016">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18bc25979df2d0550d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18bc25979df2d0550d36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1a9947ef7479e353be1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1a9947ef7479e353be1">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-595a8d3c268bdf8cfb5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-595a8d3c268bdf8cfb5c">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-618f4e23a926e0166b8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-618f4e23a926e0166b8e">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04547c9874fbe77c2c43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04547c9874fbe77c2c43">{"x":{"values":[3,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-382f8d5b9a63981f0f44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-382f8d5b9a63981f0f44">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e559df735582bfb2ae49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e559df735582bfb2ae49">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb1ed5a968cd2ed4925e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb1ed5a968cd2ed4925e">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@40@2@40<r 2<r >@38@<span id="htmlwidget-0a030e98e4ed218dc613" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a030e98e4ed218dc613">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-495e076fb2cfc72ee510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-495e076fb2cfc72ee510">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98089e8ca36f2ea88836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98089e8ca36f2ea88836">{"x":{"values":[4,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@39@2@39<r 2<r >@37@<span id="htmlwidget-7b7555baf8781c4f6d2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b7555baf8781c4f6d2e">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44dc5bdbb8a2cfb21658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44dc5bdbb8a2cfb21658">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7bfa32daf2eaaa2f606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7bfa32daf2eaaa2f606">{"x":{"values":[23,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@39@2@39<r 2<r >@37@<span id="htmlwidget-c04e554e58c94476fd56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c04e554e58c94476fd56">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-159319d99bbc5cda433e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-159319d99bbc5cda433e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8efc2842df20d7f0be4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8efc2842df20d7f0be4c">{"x":{"values":[5,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-c66cfe745d8daec30f2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c66cfe745d8daec30f2b">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6417c3afef9066d5ee86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6417c3afef9066d5ee86">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-397e4d3da58516b34159" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-397e4d3da58516b34159">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@36@0@36<r 0<r >@36@<span id="htmlwidget-f6398d791488b9623623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6398d791488b9623623">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2f398fcb7ea751d999a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2f398fcb7ea751d999a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3edfdac13f9f09210dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3edfdac13f9f09210dcc">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@34@0@34<r 0<r >@34@<span id="htmlwidget-68a27a3ba0a129f220f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68a27a3ba0a129f220f5">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac8c1cb4f080d5880943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac8c1cb4f080d5880943">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d859736108df9ae398b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d859736108df9ae398b1">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-d2fe6f7a9d487f430ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2fe6f7a9d487f430ea4">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d8aad552ad5dd6b42fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d8aad552ad5dd6b42fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c6954d520ef3c155793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c6954d520ef3c155793">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@32@0@32<r 0<r >@32@<span id="htmlwidget-4e47d39cab56ad784c73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e47d39cab56ad784c73">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1f51d4db9b3ad6f828e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1f51d4db9b3ad6f828e">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afd379b27717537ff871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afd379b27717537ff871">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@31@1@31<r 1<r >@30@<span id="htmlwidget-7138a823ff01d0316d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7138a823ff01d0316d7a">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d91783c2301ed94e2d6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d91783c2301ed94e2d6b">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5698bdbdc8b1cbc694db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5698bdbdc8b1cbc694db">{"x":{"values":[7,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@0@30<r 0<r >@30@<span id="htmlwidget-7eb5dd00284e53a6a9ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7eb5dd00284e53a6a9ac">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae8e4f4c930563ef4295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8e4f4c930563ef4295">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e845cbd681015407ca33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e845cbd681015407ca33">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
