region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-c27d575ee5ece0559abd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c27d575ee5ece0559abd">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-707722e5e9b1c351fc61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-707722e5e9b1c351fc61">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-b8af392135593781004f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8af392135593781004f">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27177c808291cfb6a7e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27177c808291cfb6a7e2">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-bdd243d99c60aeae2ff0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdd243d99c60aeae2ff0">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c02ee7c72f8257468ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c02ee7c72f8257468ed">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-22bdbbe62a944c11fae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22bdbbe62a944c11fae9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6a7fcb8b0f0a10614dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6a7fcb8b0f0a10614dc">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-74b73a06d45892f2af54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b73a06d45892f2af54">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f45fc721b5bb485af2cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f45fc721b5bb485af2cf">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-7ad3e43ed069a77df064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad3e43ed069a77df064">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12bb12941b3719458606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12bb12941b3719458606">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-6ca538af19125ead9e97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca538af19125ead9e97">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61a76b2bbbce23c5b262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61a76b2bbbce23c5b262">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-bfe3067a3f01b267d4ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfe3067a3f01b267d4ad">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-363322fe4d3d9d8aaac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-363322fe4d3d9d8aaac2">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-52494a09972824e27e69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52494a09972824e27e69">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48774e38a6e9615dfe91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48774e38a6e9615dfe91">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-b59eb5ffb8a03cd6aa24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b59eb5ffb8a03cd6aa24">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-317a257789cae95bca22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-317a257789cae95bca22">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-a7704600a21e147d7273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7704600a21e147d7273">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c6400b0c5220e1a4107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c6400b0c5220e1a4107">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-d83f7eda36363cc025b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d83f7eda36363cc025b1">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5ee44c6eb293c7ee388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5ee44c6eb293c7ee388">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
福井@8@2@8<r 2<r >@6@<span id="htmlwidget-42eaf6088c897c2a6494" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42eaf6088c897c2a6494">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b83faf7905dddcf3e499" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b83faf7905dddcf3e499">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-ef11c744893284318c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef11c744893284318c26">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36e5d6c828adc0d1f129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36e5d6c828adc0d1f129">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-cd8917ef5100d38c69fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd8917ef5100d38c69fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c76d9ee5bfe3f6884f41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c76d9ee5bfe3f6884f41">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-5b286fa8ddfb84e4c47c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b286fa8ddfb84e4c47c">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ab80e3c8bebf87e5741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ab80e3c8bebf87e5741">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-c586e5f59c591fa2de70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c586e5f59c591fa2de70">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26918c6512b5bc24ab08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26918c6512b5bc24ab08">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-e6399b8befdc83302d5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6399b8befdc83302d5e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16e411f6d9547d6631e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16e411f6d9547d6631e7">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-c11009ba5eb76c291098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11009ba5eb76c291098">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49b663018bcb4930008f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49b663018bcb4930008f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-ed56ab109f2593a2858c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed56ab109f2593a2858c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca7a386c31dcb1b19eb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca7a386c31dcb1b19eb9">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-f2d52b8f062e6049b898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d52b8f062e6049b898">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-634c53eb5b93aa489acc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-634c53eb5b93aa489acc">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-c59f8dd7ec0a97d545f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c59f8dd7ec0a97d545f9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a25af781546440060ddb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a25af781546440060ddb">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-0971aaa0ce3d836b62cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0971aaa0ce3d836b62cd">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4f9cf8d840596c43fb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f9cf8d840596c43fb7">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-8ccde7528de572c0ed66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ccde7528de572c0ed66">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce0bbeee6b938725bf35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce0bbeee6b938725bf35">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-8f957db5c205d955cc72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f957db5c205d955cc72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1685805cd55d1719583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1685805cd55d1719583">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-1d9ffc7798cfc165c459" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d9ffc7798cfc165c459">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04699abb20933779aa12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04699abb20933779aa12">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-8e599e96f2ba8b5ae667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e599e96f2ba8b5ae667">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b3f030211bd8f5bcab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b3f030211bd8f5bcab0">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
