region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-9ebf4610fddfea932634" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ebf4610fddfea932634">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a170c356596f142a51e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a170c356596f142a51e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4308101b710076b5642b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4308101b710076b5642b">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
大分@28@1@28<r 1<r >@27@<span id="htmlwidget-2dd305a3e3ee841c3909" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dd305a3e3ee841c3909">{"x":{"values":[0,0,0,0,0,2,5,5,8,1,1,2,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-894c225d189e44697be4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-894c225d189e44697be4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e54fb9669086a361e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e54fb9669086a361e94">{"x":{"values":[11,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@26@4@26<r 4<r >@22@<span id="htmlwidget-e1df9465b5915be79b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1df9465b5915be79b43">{"x":{"values":[0,0,0,1,0,1,0,0,0,1,3,0,3,4,6,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a49e41f7392301b025bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a49e41f7392301b025bf">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3e1d974cbf4a1b446ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3e1d974cbf4a1b446ac">{"x":{"values":[14,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@20@1@20<r 1<r >@19@<span id="htmlwidget-a4c95b7c2e9d826b8fbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4c95b7c2e9d826b8fbd">{"x":{"values":[0,0,0,0,1,0,0,0,2,3,3,1,3,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-243a11e3794a65ee7564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-243a11e3794a65ee7564">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6beb76dbb17b79c7cfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6beb76dbb17b79c7cfb">{"x":{"values":[6,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-a5beb00669183b9a9cb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5beb00669183b9a9cb6">{"x":{"values":[2,0,1,4,0,0,1,0,0,0,2,1,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eba7629011b24a95ca76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba7629011b24a95ca76">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1610778125bbfbe1a23c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1610778125bbfbe1a23c">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-f2ca9204992047595ee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2ca9204992047595ee1">{"x":{"values":[0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f42dc5c1079b8676281" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f42dc5c1079b8676281">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6de92f5354e5f949e211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6de92f5354e5f949e211">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@9
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-7af66c8fd4ef67bb5741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7af66c8fd4ef67bb5741">{"x":{"values":[0,0,0,1,2,0,0,0,1,1,5,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8088ce80d9e2978d2d20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8088ce80d9e2978d2d20">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2123edacbf6f1168a1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2123edacbf6f1168a1b">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@14@1@14<r 1<r >@13@<span id="htmlwidget-5b47682c4e3e6972ac1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b47682c4e3e6972ac1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5d8d11d8117e6c8c50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5d8d11d8117e6c8c50a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ffb5e82b730ccea9bb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ffb5e82b730ccea9bb6">{"x":{"values":[2,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@13@1@13<r 1<r >@12@<span id="htmlwidget-be8e257f9c5511b23dfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be8e257f9c5511b23dfd">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e9dca666cf6531a802d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e9dca666cf6531a802d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1ee54db92b530960269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1ee54db92b530960269">{"x":{"values":[5,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@1@12<r 1<r >@11@<span id="htmlwidget-cc400f59d954c803f00b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc400f59d954c803f00b">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-326d45c1a833b99143d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326d45c1a833b99143d6">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78a3122f1478483eb6ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78a3122f1478483eb6ef">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-7e6eb6b85f9b351199c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e6eb6b85f9b351199c5">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-724684431af8e3de0acf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-724684431af8e3de0acf">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b6d97d6a1e499ba31df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b6d97d6a1e499ba31df">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@11@0@11<r 0<r >@11@<span id="htmlwidget-94bf24f43db9c635e562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94bf24f43db9c635e562">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e9ef139c9bbecb39173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e9ef139c9bbecb39173">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59ab0f22e0d3e13b09fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59ab0f22e0d3e13b09fd">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-3e0599505214af5c409b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e0599505214af5c409b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20bf1f7c4e76f69148b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20bf1f7c4e76f69148b2">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02c35f694d7e8526c6f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c35f694d7e8526c6f7">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-a1129d4c690ca73bc9b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1129d4c690ca73bc9b4">{"x":{"values":[1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b1e0a1faa3acc8c4740" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b1e0a1faa3acc8c4740">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df87d799f74fe48119d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df87d799f74fe48119d6">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
長野@8@2@8<r 2<r >@6@<span id="htmlwidget-f59230ee95976240f272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f59230ee95976240f272">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99f6a07b431eedb39395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99f6a07b431eedb39395">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a89f69d6e6482b38b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a89f69d6e6482b38b9d">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@8@0@8<r 0<r >@8@<span id="htmlwidget-c1b7c2e7c63ee993290f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1b7c2e7c63ee993290f">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d763a60c89e2d2e7c3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d763a60c89e2d2e7c3d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-476f5f45fbc54b1f1442" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-476f5f45fbc54b1f1442">{"x":{"values":[2,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@7@0@7<r 0<r >@7@<span id="htmlwidget-9e7b3ca88e9b486f7648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e7b3ca88e9b486f7648">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aef84adb0740319ed80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aef84adb0740319ed80">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df111709912718e49e1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df111709912718e49e1b">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-31771cf87d3801f23987" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31771cf87d3801f23987">{"x":{"values":[0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fefb0d9497e4659a2f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fefb0d9497e4659a2f77">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a8ac01fdad2ec4fac3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a8ac01fdad2ec4fac3c">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@6@2@6<r 2<r >@4@<span id="htmlwidget-a9938b84a0081abda7ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9938b84a0081abda7ae">{"x":{"values":[0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc5c37b3d737fe1b7ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc5c37b3d737fe1b7ac3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16eaa1ca0d1e4a39b26d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16eaa1ca0d1e4a39b26d">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-e5856504fd9738ff2bb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5856504fd9738ff2bb1">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83550b9aae7e2892aa9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83550b9aae7e2892aa9a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55fafc6fe0e5faadedbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55fafc6fe0e5faadedbd">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
