region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1518@180@1518<r 180<r >@1338@<span id="htmlwidget-5a0c95335778d0a98b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a0c95335778d0a98b55">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,180],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f94dde3746a5b38bb02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f94dde3746a5b38bb02">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ddda84ea2273ab0ee81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ddda84ea2273ab0ee81">{"x":{"values":[315,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-c34c82751d5a7fa6381c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c34c82751d5a7fa6381c">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f45d44cf57a9268a1bf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f45d44cf57a9268a1bf4">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccbf3bd6fb651ae5f367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccbf3bd6fb651ae5f367">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-f89cf0acf1bc786e5a1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f89cf0acf1bc786e5a1c">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53fff0821359bc845289" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53fff0821359bc845289">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81758067fb8f8b0f9556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81758067fb8f8b0f9556">{"x":{"values":[20,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@77@0@77<r 0<r >@77@<span id="htmlwidget-0b2ca8148a5ca86bffa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b2ca8148a5ca86bffa4">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a94c1a13ba705465201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a94c1a13ba705465201">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d1cfc247f8248eeacdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d1cfc247f8248eeacdc">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@66@0@66<r 0<r >@66@<span id="htmlwidget-355ff861ffd6daf2cb53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-355ff861ffd6daf2cb53">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14ca5e3a86b8cd8c1a41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14ca5e3a86b8cd8c1a41">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7a38a474f4946abf8f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7a38a474f4946abf8f5">{"x":{"values":[15,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-057c53407e7d67c4be3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057c53407e7d67c4be3f">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fa593869a0f46e919c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa593869a0f46e919c1">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32de1d0e65e4a02e1f80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32de1d0e65e4a02e1f80">{"x":{"values":[13,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@42@3@42<r 3<r >@39@<span id="htmlwidget-42f90601dae9267fa13d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42f90601dae9267fa13d">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b73564b16839fad4922a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b73564b16839fad4922a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20157b071a0888545eb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20157b071a0888545eb9">{"x":{"values":[15,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-4dc6358eeef5bdf9e33a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dc6358eeef5bdf9e33a">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62a6ff45bae7da6a8c77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62a6ff45bae7da6a8c77">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a4b3620b28aa7717ec8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a4b3620b28aa7717ec8">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@39@0@39<r 0<r >@39@<span id="htmlwidget-b09e4c64ae88d0b0121e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b09e4c64ae88d0b0121e">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b64ac9a4677c1974db70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b64ac9a4677c1974db70">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2e4fdf20ca579bf9a74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2e4fdf20ca579bf9a74">{"x":{"values":[5,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@35@1@35<r 1<r >@34@<span id="htmlwidget-55302d50515cdd3f672a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55302d50515cdd3f672a">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14d269c33fa3d604a245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14d269c33fa3d604a245">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-482af94f80bb4cc06864" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-482af94f80bb4cc06864">{"x":{"values":[8,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@0@34<r 0<r >@34@<span id="htmlwidget-0b42802f92581b8e4345" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b42802f92581b8e4345">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76c4ffa772a48462d326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c4ffa772a48462d326">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-136e0feea61423e691d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-136e0feea61423e691d7">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@32@1@32<r 1<r >@31@<span id="htmlwidget-8eabbd6447b0ece61d1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eabbd6447b0ece61d1c">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c61159a2a1860021ccd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c61159a2a1860021ccd8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3bd6181abc5e775a202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3bd6181abc5e775a202">{"x":{"values":[22,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@0@30<r 0<r >@30@<span id="htmlwidget-88907f37be9f1e1909f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88907f37be9f1e1909f4">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc0a7910fedfd8753c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc0a7910fedfd8753c0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eac61121deacb0f6e1a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac61121deacb0f6e1a5">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@29@0@29<r 0<r >@29@<span id="htmlwidget-2a97b08d453f1734b4ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a97b08d453f1734b4ae">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2544c77ba7913a0bd73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2544c77ba7913a0bd73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73d1d82d6e2cdbd2ab31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73d1d82d6e2cdbd2ab31">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-a34fa53dde88fa222b75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a34fa53dde88fa222b75">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb185df2f42d41213c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb185df2f42d41213c26">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-617c61688f09f429cb1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-617c61688f09f429cb1e">{"x":{"values":[0,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-11c065222d37224f18fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11c065222d37224f18fa">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ce0d149c3bb78a7eb37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ce0d149c3bb78a7eb37">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76c7f873051d6ed872d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c7f873051d6ed872d4">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@26@0@26<r 0<r >@26@<span id="htmlwidget-38ad7318776bedd37973" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ad7318776bedd37973">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34bc6cd2b0e373867a24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34bc6cd2b0e373867a24">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d10f4645588ea0e295b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d10f4645588ea0e295b7">{"x":{"values":[11,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@26@0@26<r 0<r >@26@<span id="htmlwidget-dd3affbd7871a2e4a40b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd3affbd7871a2e4a40b">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a9266ef9b90d6b5ac2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a9266ef9b90d6b5ac2a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11880e83499dbf5a1326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11880e83499dbf5a1326">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-fc617377b84e10519672" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc617377b84e10519672">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c11029fb0ac11f898536" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11029fb0ac11f898536">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7560ed78ba99ed9303a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7560ed78ba99ed9303a7">{"x":{"values":[3,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山梨@25@0@25<r 0<r >@25@<span id="htmlwidget-d79e0016d56ba73e1c7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d79e0016d56ba73e1c7d">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3368b3105cd2b6680d6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3368b3105cd2b6680d6d">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99dd3a51e169d89caa82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99dd3a51e169d89caa82">{"x":{"values":[6,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
