region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-9cf358b8f6b93527355e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cf358b8f6b93527355e">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c30c78fd3e00759f2cd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c30c78fd3e00759f2cd9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847811b353517f38d5d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847811b353517f38d5d1">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
岐阜@135@0@135<r 0<r >@135@<span id="htmlwidget-f7ada355f1af9286c4b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7ada355f1af9286c4b7">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99d2bad597c5f0b8bbde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99d2bad597c5f0b8bbde">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-190953e73962d0ce7e9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-190953e73962d0ce7e9a">{"x":{"values":[7,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-77a06b0cb6f0ba4cbc58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77a06b0cb6f0ba4cbc58">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
茨城@123@0@123<r 0<r >@123@<span id="htmlwidget-13f7555b1643737f41cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13f7555b1643737f41cf">{"x":{"values":[2,10,5,5,7,6,0,5,9,12,6,1,6,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8884d0efc76f11b84617" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8884d0efc76f11b84617">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87d43fb7ef494995d3e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87d43fb7ef494995d3e2">{"x":{"values":[4,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@118@0@118<r 0<r >@118@<span id="htmlwidget-1d8c05a014c3361bfa5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d8c05a014c3361bfa5a">{"x":{"values":[5,2,2,0,1,3,5,1,5,26,6,3,25,23,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-371d3bfd6d6feddebacd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-371d3bfd6d6feddebacd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc160d3c61fc3e09436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc160d3c61fc3e09436">{"x":{"values":[51,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@112@0@112<r 0<r >@112@<span id="htmlwidget-07ebff5df1a66ca2fa2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07ebff5df1a66ca2fa2f">{"x":{"values":[1,4,1,0,0,3,0,4,11,35,11,0,6,10,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c256af746f3f40a18660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c256af746f3f40a18660">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fb2b5106fb145a64dd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fb2b5106fb145a64dd8">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@104@1@104<r 1<r >@103@<span id="htmlwidget-50792c76c49d8468cb90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50792c76c49d8468cb90">{"x":{"values":[9,12,4,7,6,6,7,5,5,4,2,4,0,8,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4e308cfeb808cc7cd73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4e308cfeb808cc7cd73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cd78a637d72c1cacead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cd78a637d72c1cacead">{"x":{"values":[4,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@0@94<r 0<r >@94@<span id="htmlwidget-e39d3d24fbe4bcb7b807" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e39d3d24fbe4bcb7b807">{"x":{"values":[0,2,5,0,6,11,5,3,7,8,9,7,4,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cc651fcae3955a34c8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc651fcae3955a34c8e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9d3212919a0ac32994e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9d3212919a0ac32994e">{"x":{"values":[8,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@79@1@79<r 1<r >@78@<span id="htmlwidget-c1cede4e856bfe17153c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1cede4e856bfe17153c">{"x":{"values":[1,6,2,3,3,6,2,2,2,7,6,3,10,1,13,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5df55fa2f7489983cdc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5df55fa2f7489983cdc9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a994d799f855c56e2da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a994d799f855c56e2da">{"x":{"values":[14,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@68@0@68<r 0<r >@68@<span id="htmlwidget-be7c0d299b24cce3087f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be7c0d299b24cce3087f">{"x":{"values":[3,0,2,0,1,2,1,7,2,7,14,5,6,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b64acb2007d5d7d1d861" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b64acb2007d5d7d1d861">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cce4255b58a3e1c9dc6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce4255b58a3e1c9dc6f">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-c9785d86dba9f0125ef0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9785d86dba9f0125ef0">{"x":{"values":[1,2,3,7,3,2,1,10,5,0,6,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01af4f6bb979f567106e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01af4f6bb979f567106e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92a6d4257ed767af2c28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92a6d4257ed767af2c28">{"x":{"values":[0,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@58@4@58<r 4<r >@54@<span id="htmlwidget-36bcb658e06818b03c15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36bcb658e06818b03c15">{"x":{"values":[1,5,2,3,6,0,3,5,5,1,5,1,4,6,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0207e5aac8c1c2fd8834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0207e5aac8c1c2fd8834">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cf876753545715ba34c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cf876753545715ba34c">{"x":{"values":[13,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@57@0@57<r 0<r >@57@<span id="htmlwidget-a25654a506d1ac891477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a25654a506d1ac891477">{"x":{"values":[1,6,3,1,1,5,2,7,1,4,0,2,11,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f6c2f4e442a38fb4ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f6c2f4e442a38fb4ac3">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26d16ac2c9482cb41b21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d16ac2c9482cb41b21">{"x":{"values":[5,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@54@0@54<r 0<r >@54@<span id="htmlwidget-48b638fb9590c5e9c88c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b638fb9590c5e9c88c">{"x":{"values":[4,2,3,1,1,2,2,4,3,2,2,3,3,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-854154ffa1cc456cc429" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-854154ffa1cc456cc429">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-773336918fc9911e47f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-773336918fc9911e47f9">{"x":{"values":[1,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@54@0@54<r 0<r >@54@<span id="htmlwidget-9e83822fb96a470292a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e83822fb96a470292a7">{"x":{"values":[1,1,1,0,1,2,6,0,1,0,0,1,2,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1c8906ea0a1a06c0af9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1c8906ea0a1a06c0af9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f537f96887399fce7d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f537f96887399fce7d90">{"x":{"values":[4,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@53@6@53<r 6<r >@47@<span id="htmlwidget-cd8166a77a431a992a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd8166a77a431a992a4d">{"x":{"values":[0,3,0,0,0,2,2,2,0,1,0,0,3,1,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e079944f42dce4c9f2c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e079944f42dce4c9f2c8">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e07744438048f95e9e3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e07744438048f95e9e3c">{"x":{"values":[7,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@49@0@49<r 0<r >@49@<span id="htmlwidget-8e86b0ed4a4b72124d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e86b0ed4a4b72124d26">{"x":{"values":[2,1,5,2,0,8,5,4,3,1,1,0,1,1,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c319623272ad06e7d18c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c319623272ad06e7d18c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4efe947784ffb22ddec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4efe947784ffb22ddec">{"x":{"values":[9,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@49@0@49<r 0<r >@49@<span id="htmlwidget-457e594bd109b1bf0f25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-457e594bd109b1bf0f25">{"x":{"values":[1,2,1,0,2,3,9,2,4,2,2,5,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cf420cee990ca537538" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cf420cee990ca537538">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e8a189c3a1dc7f95d1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e8a189c3a1dc7f95d1f">{"x":{"values":[2,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@45@0@45<r 0<r >@45@<span id="htmlwidget-6cf718f49094d6c16e80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cf718f49094d6c16e80">{"x":{"values":[0,1,1,1,2,0,5,2,7,0,1,7,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7273b016ca8f867c59d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7273b016ca8f867c59d9">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3b11505cfa0b18a8c40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3b11505cfa0b18a8c40">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@43@0@43<r 0<r >@43@<span id="htmlwidget-862e585b5a595b918b90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862e585b5a595b918b90">{"x":{"values":[0,2,1,2,5,3,3,2,3,3,2,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edaf2ff08d6adf393ee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edaf2ff08d6adf393ee2">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff9e656630cd37819aa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff9e656630cd37819aa8">{"x":{"values":[4,37,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
