region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
石川@131@10@131<r 10<r >@121@<span id="htmlwidget-9a63d69248829070a5fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a63d69248829070a5fc">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2bc5d9ba0fb8166aad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2bc5d9ba0fb8166aad3">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0936e958a7d32176b3ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0936e958a7d32176b3ec">{"x":{"values":[18,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-72a50b134f50b8acb6e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72a50b134f50b8acb6e3">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@119@0@119<r 0<r >@119@<span id="htmlwidget-ab3cafb13d0b889fb104" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab3cafb13d0b889fb104">{"x":{"values":[2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a5d4da61111a8cb9612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a5d4da61111a8cb9612">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcd99f97652110399bbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcd99f97652110399bbd">{"x":{"values":[14,99,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@110@0@110<r 0<r >@110@<span id="htmlwidget-9b0ef548b1ed123852d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b0ef548b1ed123852d9">{"x":{"values":[4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d3000f31347fc6b3e97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3000f31347fc6b3e97">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6beffb27e87ead2183f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6beffb27e87ead2183f7">{"x":{"values":[1,97,9,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-83869b660dd00e1845d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83869b660dd00e1845d5">{"x":{"values":[2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-296d0b8a1447d6c5f300" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-296d0b8a1447d6c5f300">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-201d77beb5fa96503d5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-201d77beb5fa96503d5f">{"x":{"values":[4,80,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-86da121ae330864034dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86da121ae330864034dc">{"x":{"values":[0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f5d0ce2c600608d75a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f5d0ce2c600608d75a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-217fbf9c0b0002a4a4c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-217fbf9c0b0002a4a4c8">{"x":{"values":[0,83,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
広島@87@22@87<r 22<r >@65@<span id="htmlwidget-c781fc2cc7b53866a625" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c781fc2cc7b53866a625">{"x":{"values":[0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b3b7e4cdf4ad81582c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b3b7e4cdf4ad81582c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a753ee0cf92768512aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a753ee0cf92768512aee">{"x":{"values":[31,53,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@76@4@76<r 4<r >@72@<span id="htmlwidget-93270b71e7d7ded4ee4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93270b71e7d7ded4ee4c">{"x":{"values":[1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95136337983b76eafd56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95136337983b76eafd56">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b1b7189843ef07c64cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b1b7189843ef07c64cc">{"x":{"values":[10,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-f2f09ab04936e96892ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2f09ab04936e96892ac">{"x":{"values":[1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1ce2e50f92130df97bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1ce2e50f92130df97bb">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c4242c7c9cf77e19438" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c4242c7c9cf77e19438">{"x":{"values":[0,46,14,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@56@2@56<r 2<r >@54@<span id="htmlwidget-f1c394dbe9457ded3d74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c394dbe9457ded3d74">{"x":{"values":[2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4915c8245bd8188fd86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4915c8245bd8188fd86">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d1ee926a57119bebfb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d1ee926a57119bebfb0">{"x":{"values":[4,50,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
