region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-3f7799b810fd55769e99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f7799b810fd55769e99">{"x":{"values":[2,0,3,2,1,2,1,2,0,0,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a1940c540ba22926e43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a1940c540ba22926e43">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee951eb6d73447d7b2b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee951eb6d73447d7b2b0">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-c06c8e0766b388a395ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06c8e0766b388a395ab">{"x":{"values":[0,0,0,0,0,2,5,5,8,1,1,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8297a5410e69d49a681" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8297a5410e69d49a681">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28ad2765adc830aa5b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28ad2765adc830aa5b43">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福岡@22@0@22<r 0<r >@22@<span id="htmlwidget-6846f4dca940128a8ccb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6846f4dca940128a8ccb">{"x":{"values":[0,0,0,1,0,1,0,0,0,1,3,0,3,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6890b1b477be9e7a4242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6890b1b477be9e7a4242">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa435486b191f8f51907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa435486b191f8f51907">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@19@0@19<r 0<r >@19@<span id="htmlwidget-2e0aa609d811f945dad4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e0aa609d811f945dad4">{"x":{"values":[0,0,0,0,1,0,0,0,2,3,3,1,3,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce7b567c7523a16a687e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce7b567c7523a16a687e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04f52c8be1af52bc6de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04f52c8be1af52bc6de9">{"x":{"values":[5,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-fdb08510ba2da5ebd06e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdb08510ba2da5ebd06e">{"x":{"values":[2,0,1,4,0,0,1,0,0,0,2,1,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17d068678e50a7121ca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17d068678e50a7121ca9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-785a73dcd0ca410f6879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-785a73dcd0ca410f6879">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-2c3bede2958d292e2819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c3bede2958d292e2819">{"x":{"values":[0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8526d617ee16a0cf4cd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8526d617ee16a0cf4cd1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70b03b53969f3f652465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70b03b53969f3f652465">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@9
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-b20fa792c2173d017fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b20fa792c2173d017fd8">{"x":{"values":[0,0,0,1,2,0,0,0,1,1,5,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f99dcc9bc4d7a75a5e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f99dcc9bc4d7a75a5e7">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf6d7a62eaf42c25773d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf6d7a62eaf42c25773d">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-b062fba22c3d03b77c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b062fba22c3d03b77c1b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ea87a4dea78f8e77036" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea87a4dea78f8e77036">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bb296f8cf70e6eced46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bb296f8cf70e6eced46">{"x":{"values":[1,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@12@0@12<r 0<r >@12@<span id="htmlwidget-567534445fcfc7ab90f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-567534445fcfc7ab90f8">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5802cb8331845edcc04b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5802cb8331845edcc04b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e315e0f131ec9c9fbad2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e315e0f131ec9c9fbad2">{"x":{"values":[4,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-06b0c86afb3dfa597273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06b0c86afb3dfa597273">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cca706099d37e680ab44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cca706099d37e680ab44">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbfeaa1ac9b7f0438e45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbfeaa1ac9b7f0438e45">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-ae6b65f7bb4124823315" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae6b65f7bb4124823315">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c6c51ec28afb926c336" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c6c51ec28afb926c336">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be801df4a11ce7c408ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be801df4a11ce7c408ff">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
