region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-2985112a91367a8c8307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2985112a91367a8c8307">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d49b2fe84901eb79d44f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49b2fe84901eb79d44f">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-4ff8e1d9e26475a8d385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ff8e1d9e26475a8d385">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7fcf23fd67670cdc580" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7fcf23fd67670cdc580">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@15@3@15<r 3<r >@12@<span id="htmlwidget-0a53f5f2fc1508eea858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a53f5f2fc1508eea858">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28ecc098a99049c1f3a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28ecc098a99049c1f3a1">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-e53dfd1971c3dd5f0e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e53dfd1971c3dd5f0e4b">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0001f4133d12d15a76f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0001f4133d12d15a76f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-b6e58068dc2d9f330343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6e58068dc2d9f330343">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef4f7910636530a365aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef4f7910636530a365aa">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-018494bb1abd0b54bd7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-018494bb1abd0b54bd7f">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cba7edd389e0694cbb07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cba7edd389e0694cbb07">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-e7828b532aca2a8095e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7828b532aca2a8095e3">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13019693db3629173589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13019693db3629173589">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-7ca98e8998ff3ecc1af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ca98e8998ff3ecc1af2">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e927162cce985810cfd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e927162cce985810cfd0">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-6469d2a810c94b056e63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6469d2a810c94b056e63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5532e8d1e960093bcd8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5532e8d1e960093bcd8d">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-ec48bb658e95b88e6ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec48bb658e95b88e6ea0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c956087407ac63b1735" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c956087407ac63b1735">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-7219bd4514f77459e0fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7219bd4514f77459e0fb">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d58edf9270280146c811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d58edf9270280146c811">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
福井@8@2@8<r 2<r >@6@<span id="htmlwidget-daeafd9755fe487b0d57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-daeafd9755fe487b0d57">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e370825f03e8beeee718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e370825f03e8beeee718">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-597cd3a3628fb551925b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-597cd3a3628fb551925b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1459f3dda0b85c77067b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1459f3dda0b85c77067b">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-be7f8fb8be6f31dec0f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be7f8fb8be6f31dec0f8">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6ff839870fe3a1a905a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6ff839870fe3a1a905a">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-80bd990cb7d1606106af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80bd990cb7d1606106af">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80a5eaf3b9f9c27d377b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80a5eaf3b9f9c27d377b">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-2c6f307a5368167dbb17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c6f307a5368167dbb17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9154894b09a7250dbc8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9154894b09a7250dbc8f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-95f8c273a52aafb81fc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95f8c273a52aafb81fc0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dd1622ce21b34f2c9ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dd1622ce21b34f2c9ea">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-b7b4b3a55763dad694d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7b4b3a55763dad694d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ff5a9d52bdb0cf48505" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ff5a9d52bdb0cf48505">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-70e566af98ff5602cded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70e566af98ff5602cded">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f44c8016f8118ecfec9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f44c8016f8118ecfec9f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-44479ca5c5aca0e80f24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44479ca5c5aca0e80f24">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69ed5e222bfbf1ecf834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ed5e222bfbf1ecf834">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-7ddddeb1e35fb322082a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ddddeb1e35fb322082a">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b5bfdc9991a87e63c69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b5bfdc9991a87e63c69">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-6527af2db706cd8e184f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6527af2db706cd8e184f">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5d563ec3878453efba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5d563ec3878453efba3">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-7b31c3e0acc4993f3853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b31c3e0acc4993f3853">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5749312e1e969681d53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5749312e1e969681d53">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-94463000ecce6d7157ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94463000ecce6d7157ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-501a6fe5323e64799b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-501a6fe5323e64799b9e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-d8fa4ccdb7306a2edc01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fa4ccdb7306a2edc01">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7c550295644102edb1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7c550295644102edb1b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
