region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-d14ef79a0d40ead5d2d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d14ef79a0d40ead5d2d3">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af54afae755389fb2b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af54afae755389fb2b9d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba0df97207e268e87c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba0df97207e268e87c75">{"x":{"values":[244,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
石川@121@8@121<r 8<r >@113@<span id="htmlwidget-c040bd34501d29f7be00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c040bd34501d29f7be00">{"x":{"values":[0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5988d26b1f07ff266ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5988d26b1f07ff266ed">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4a4921b3925d402f0d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a4921b3925d402f0d1">{"x":{"values":[17,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@119@7@119<r 7<r >@112@<span id="htmlwidget-67d33c49bf74796e8bec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67d33c49bf74796e8bec">{"x":{"values":[1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72db1691ee2f4a2add3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72db1691ee2f4a2add3e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ba4673fa7f8d8675242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ba4673fa7f8d8675242">{"x":{"values":[28,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@110@1@110<r 1<r >@109@<span id="htmlwidget-b2b6fb07e378e6f144b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2b6fb07e378e6f144b4">{"x":{"values":[0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c9349c1434ee5b68e07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c9349c1434ee5b68e07">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1858b0c1c0c7caee5bd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1858b0c1c0c7caee5bd7">{"x":{"values":[19,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@92@4@92<r 4<r >@88@<span id="htmlwidget-b59fb3fa083b081e2aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b59fb3fa083b081e2aef">{"x":{"values":[1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-881721ba06db77590ba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-881721ba06db77590ba3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3be46506fe6f96ad110" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3be46506fe6f96ad110">{"x":{"values":[6,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-9b32227d6a096a900d4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b32227d6a096a900d4a">{"x":{"values":[0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6593fb14e830457fab41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6593fb14e830457fab41">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9517c6aeec255b5dc03d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9517c6aeec255b5dc03d">{"x":{"values":[11,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
沖縄@72@7@72<r 7<r >@65@<span id="htmlwidget-1f0252ccb53041b5d079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f0252ccb53041b5d079">{"x":{"values":[0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-573545c352bdba94f170" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-573545c352bdba94f170">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9794270926820148fefd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9794270926820148fefd">{"x":{"values":[23,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@65@3@65<r 3<r >@62@<span id="htmlwidget-41f791f516dc2aed118e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41f791f516dc2aed118e">{"x":{"values":[2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84b1f4c2c218f9d7932a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84b1f4c2c218f9d7932a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-813fbc4a70b49e956660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-813fbc4a70b49e956660">{"x":{"values":[34,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-714d54d77b3b621afda9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-714d54d77b3b621afda9">{"x":{"values":[1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b550f520b46eff591cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b550f520b46eff591cb">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cd476b237237c6bdb5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd476b237237c6bdb5b">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@54@3@54<r 3<r >@51@<span id="htmlwidget-d3f3cff265f62a100171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3f3cff265f62a100171">{"x":{"values":[2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1804e439be591e41876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1804e439be591e41876">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c38c526ff4675ad7388c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c38c526ff4675ad7388c">{"x":{"values":[8,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@49@5@49<r 5<r >@44@<span id="htmlwidget-e17f207a4302c600c1d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17f207a4302c600c1d1">{"x":{"values":[0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b6e35777581dfd1288f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b6e35777581dfd1288f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c4f6a1c00c2f9171ba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c4f6a1c00c2f9171ba0">{"x":{"values":[26,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@46@5@46<r 5<r >@41@<span id="htmlwidget-7441d0a09ce6c650b9a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7441d0a09ce6c650b9a7">{"x":{"values":[0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6eec8b715035e9cd47f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6eec8b715035e9cd47f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c5ce84d070e72fa9047" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c5ce84d070e72fa9047">{"x":{"values":[7,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@44@3@44<r 3<r >@41@<span id="htmlwidget-d49fa1bad21d1eb7843c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49fa1bad21d1eb7843c">{"x":{"values":[0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-277eab37208d4cba5eb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-277eab37208d4cba5eb3">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbeb699fad0b31b8690a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbeb699fad0b31b8690a">{"x":{"values":[5,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@1@43<r 1<r >@42@<span id="htmlwidget-2a292064c9bfa6119f89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a292064c9bfa6119f89">{"x":{"values":[1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-048f689eab21e2f73cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-048f689eab21e2f73cc4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-227bfc870b5c255a0301" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-227bfc870b5c255a0301">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-c478ab2688a8e578a96c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c478ab2688a8e578a96c">{"x":{"values":[0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc44dd08ed9012198636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc44dd08ed9012198636">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99d4f2a4ab43ad993491" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99d4f2a4ab43ad993491">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@40@2@40<r 2<r >@38@<span id="htmlwidget-8fc697f561f5dc71206b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fc697f561f5dc71206b">{"x":{"values":[0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ea0582d0a95cde6207c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ea0582d0a95cde6207c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-038658f9612d50ed58b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-038658f9612d50ed58b3">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@39@1@39<r 1<r >@38@<span id="htmlwidget-0680f8bb38fc6589dbb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0680f8bb38fc6589dbb9">{"x":{"values":[0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ead97064e81b5881ae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ead97064e81b5881ae5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32609e9b46bf4f5b047b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32609e9b46bf4f5b047b">{"x":{"values":[7,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-9ddc905b6817b397e320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ddc905b6817b397e320">{"x":{"values":[0,1,0,1,2,1,0,2,5,2,3,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8611973325cead5a736" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8611973325cead5a736">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-533c92e1c2b079f6457b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-533c92e1c2b079f6457b">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-85ce6ab3fe92d1a6d479" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85ce6ab3fe92d1a6d479">{"x":{"values":[0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c69190526a6aea2d683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c69190526a6aea2d683">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f1093a10f35b590c795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f1093a10f35b590c795">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@37@7@37<r 7<r >@30@<span id="htmlwidget-7aece7f5d0548b7e001c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aece7f5d0548b7e001c">{"x":{"values":[0,0,5,0,3,7,1,1,2,0,2,1,2,2,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3593cf2827eea8dfc5c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3593cf2827eea8dfc5c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7db09707c29353180b47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7db09707c29353180b47">{"x":{"values":[7,25,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
