region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@0@30<r 0<r >@30@<span id="htmlwidget-57a99891c5d967e169bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a99891c5d967e169bb">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec2cf588c8ef06bc6939" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec2cf588c8ef06bc6939">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-6e7f559a8f8966154d7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e7f559a8f8966154d7b">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67cf223ebc9713a60284" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67cf223ebc9713a60284">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-262b151d71c5e249cde6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-262b151d71c5e249cde6">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56c02d4a61c8da5b1c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56c02d4a61c8da5b1c18">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-b3f4869e94de1f5cb44f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3f4869e94de1f5cb44f">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5898187b99308481f2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5898187b99308481f2c">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
福岡@16@0@16<r 0<r >@16@<span id="htmlwidget-5454aa2bb4036c89a7c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5454aa2bb4036c89a7c4">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dd36faeecf6f58b5315" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dd36faeecf6f58b5315">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-312cd9fa7c5d5cdbb9b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-312cd9fa7c5d5cdbb9b4">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8470bfffc22872706df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8470bfffc22872706df">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
茨城@13@0@13<r 0<r >@13@<span id="htmlwidget-78db3a0334ceb98736e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78db3a0334ceb98736e1">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7e45571f9a7f49d9585" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e45571f9a7f49d9585">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-7766976388847ea18816" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7766976388847ea18816">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d17aa3d398ca3f1335f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d17aa3d398ca3f1335f">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-47b4cd9175cc393d4dc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47b4cd9175cc393d4dc9">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-015672a5e719c039a9bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-015672a5e719c039a9bc">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-3ec8ee8839154df34490" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ec8ee8839154df34490">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fa68e4c0d671fa5524c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fa68e4c0d671fa5524c">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@0@9<r 0<r >@9@<span id="htmlwidget-d08df0d4a8ae010d8a99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d08df0d4a8ae010d8a99">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2251eb19beada7b8bb08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2251eb19beada7b8bb08">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-c4924007b067615cfd6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4924007b067615cfd6d">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b0f5051ee61f10b9b5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b0f5051ee61f10b9b5b">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-fe125e97370b8aad2f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe125e97370b8aad2f11">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d3e187af909517d028d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d3e187af909517d028d">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-ef6a3d5e45253db12c23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef6a3d5e45253db12c23">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6244e885d434dd7cdab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6244e885d434dd7cdab">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-6ade483b04c65e052eb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ade483b04c65e052eb9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79332d4fa032f31b7d5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79332d4fa032f31b7d5d">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-39c98cd204c5d4f2ada7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39c98cd204c5d4f2ada7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34cbbf9664378f920db0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34cbbf9664378f920db0">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-55d6c051702ebef1e7af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55d6c051702ebef1e7af">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11acdb90ec6e0ddaa27c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11acdb90ec6e0ddaa27c">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-76c33a966aa0ba521c44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c33a966aa0ba521c44">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62481853cd7a4774fbe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62481853cd7a4774fbe5">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-94e9ba4f3de3d6e902ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94e9ba4f3de3d6e902ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be0f9d1631157b3550a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be0f9d1631157b3550a1">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-59a36d65080b112c02b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59a36d65080b112c02b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-573c1249fcdda2031f49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-573c1249fcdda2031f49">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-d5294189891e04aacbd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5294189891e04aacbd7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e43bf74bda5c71ff1f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e43bf74bda5c71ff1f56">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-e950b8c6d9232ffb7557" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e950b8c6d9232ffb7557">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b915ac5c153deb1da97d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b915ac5c153deb1da97d">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-06cc211efb66c8a46379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06cc211efb66c8a46379">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53c88cf40fb2deba0c7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53c88cf40fb2deba0c7f">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-b969d08aa6cebcc64d88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b969d08aa6cebcc64d88">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0977079e468bb47832b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0977079e468bb47832b0">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-8b82a377fead6294054b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b82a377fead6294054b">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0f92cddf4aa78e6f050" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0f92cddf4aa78e6f050">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-2a65e84841e92f74ab32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a65e84841e92f74ab32">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02c556f7110d9fc6a6db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c556f7110d9fc6a6db">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-cc73e350c286ae1bd0b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc73e350c286ae1bd0b6">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a5fe399128569055037" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5fe399128569055037">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
