region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-1866e909c4e1d3bdbd28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1866e909c4e1d3bdbd28">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac268b4c2a45a11d7190" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac268b4c2a45a11d7190">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb959ffcc3db8facb9fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb959ffcc3db8facb9fd">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-204bc0b31f87cb82cf6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-204bc0b31f87cb82cf6e">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efcf3224f1ad78670d21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efcf3224f1ad78670d21">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fff00d51704fd05c52f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fff00d51704fd05c52f2">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-601a9f8b097357c04d37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-601a9f8b097357c04d37">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e22eb33271580f3bd53a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e22eb33271580f3bd53a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42f661d0a222fbe49e61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42f661d0a222fbe49e61">{"x":{"values":[3,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-1b8ef0f243e5c5cb78fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b8ef0f243e5c5cb78fc">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6db89d10b0023847e793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6db89d10b0023847e793">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd1c12b31bdbb6661c96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd1c12b31bdbb6661c96">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
福岡@16@0@16<r 0<r >@16@<span id="htmlwidget-e883a17bc8e581dcf15a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e883a17bc8e581dcf15a">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c454897145e72b9c9af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c454897145e72b9c9af">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a4bd7c849bb3740ce66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a4bd7c849bb3740ce66">{"x":{"values":[5,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@15@1@15<r 1<r >@14@<span id="htmlwidget-3250032ae558f51cdb47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3250032ae558f51cdb47">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37a2634800fb6fea9938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37a2634800fb6fea9938">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edf046f3f90d26a593e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edf046f3f90d26a593e5">{"x":{"values":[1,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@13@0@13<r 0<r >@13@<span id="htmlwidget-b029730176a4155bcdc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b029730176a4155bcdc3">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b68c2bca7a35c0d0e8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b68c2bca7a35c0d0e8f">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d511a322fe2dd2cba2e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d511a322fe2dd2cba2e7">{"x":{"values":[4,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-a7123da56def1f6ab72a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7123da56def1f6ab72a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b11b4074bb1c84fe8f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b11b4074bb1c84fe8f0">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3b89ec221ac47cc72df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3b89ec221ac47cc72df">{"x":{"values":[2,0,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-1940113ee5a6c4b0e519" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1940113ee5a6c4b0e519">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c772dec76c1236529cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c772dec76c1236529cc">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a102d45fffdfe618440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a102d45fffdfe618440">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-33206e316323413dda65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33206e316323413dda65">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-561b5e40edd385dffc0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-561b5e40edd385dffc0d">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-261d41e97d8b3f0bb957" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-261d41e97d8b3f0bb957">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@0@9<r 0<r >@9@<span id="htmlwidget-8d4a69c4b00a703015ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d4a69c4b00a703015ef">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5abbb6050ca511ae584a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5abbb6050ca511ae584a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5c5c43c73968c76ddd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5c5c43c73968c76ddd3">{"x":{"values":[4,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-a31260a3b549e8ecad7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a31260a3b549e8ecad7a">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5e29253f4cc75c2043e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5e29253f4cc75c2043e">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acb7e0030d441ddbcb3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acb7e0030d441ddbcb3e">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-b81ea561181b3c362226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b81ea561181b3c362226">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-946c582e4900c711709e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-946c582e4900c711709e">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-324e8b66d760cf5a978b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-324e8b66d760cf5a978b">{"x":{"values":[4,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-a9802a94b128f4a13839" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9802a94b128f4a13839">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c3d9a11f122b0358980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c3d9a11f122b0358980">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e714db33dc1ad9049e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e714db33dc1ad9049e8">{"x":{"values":[2,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
沖縄@8@2@8<r 2<r >@6@<span id="htmlwidget-6c85d26855b66c0711ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c85d26855b66c0711ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05fa372603fa15afa526" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05fa372603fa15afa526">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c92a3bc1af7c13888bde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c92a3bc1af7c13888bde">{"x":{"values":[4,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-9ed608669d64bdbc10bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ed608669d64bdbc10bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3e69995a4bb8edc9958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3e69995a4bb8edc9958">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6180f97d548bdf1d0415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6180f97d548bdf1d0415">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-469502970a7fec2ddc02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-469502970a7fec2ddc02">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14feabd33a9d44edfb41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14feabd33a9d44edfb41">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-821f2aec92c97ed1290b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-821f2aec92c97ed1290b">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-1008a140592651cc5860" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1008a140592651cc5860">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-264e364a2e1155367908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-264e364a2e1155367908">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8230a5acde25dce4f701" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8230a5acde25dce4f701">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-79bc0bff77979e87088c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79bc0bff77979e87088c">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4272832591b2ef8de82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4272832591b2ef8de82">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c514b5e2e1f891802c00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c514b5e2e1f891802c00">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-4d28501ee0bf4df127c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d28501ee0bf4df127c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac5ee809fcaf788a6880" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac5ee809fcaf788a6880">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6afb5d5258a4e93849f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6afb5d5258a4e93849f">{"x":{"values":[3,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
