region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-c831dad1adaed6971ccc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c831dad1adaed6971ccc">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a52a5dc539fb01ccaca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a52a5dc539fb01ccaca">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e05b886ac67650ea7497" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e05b886ac67650ea7497">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-990d9a019731fbe59e37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990d9a019731fbe59e37">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d503a564dbf5e9c6754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d503a564dbf5e9c6754">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47ee33d2c6d37ff3cda2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47ee33d2c6d37ff3cda2">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@73@4@73<r 4<r >@69@<span id="htmlwidget-b7532bca6200eabe0ee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7532bca6200eabe0ee2">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7100bdafbd2eaf8fd8f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7100bdafbd2eaf8fd8f2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6b6a97230379b15d5a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6b6a97230379b15d5a6">{"x":{"values":[22,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-f5d6115238bb06f0a8f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5d6115238bb06f0a8f3">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa90bddfe64aafcd2703" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa90bddfe64aafcd2703">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da110596afb31d956a47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da110596afb31d956a47">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@66@11@66<r 11<r >@55@<span id="htmlwidget-a65a7f96325e3e9d5831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a65a7f96325e3e9d5831">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3c5a843b6b34c607e46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3c5a843b6b34c607e46">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-406743fe469610554174" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-406743fe469610554174">{"x":{"values":[15,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@6@41<r 6<r >@35@<span id="htmlwidget-39841e62fa76160e9333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39841e62fa76160e9333">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-892163151ed9c932e1c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-892163151ed9c932e1c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e481040a2a7ee6ce9dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e481040a2a7ee6ce9dd4">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-dfb8422d2105fa1751fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfb8422d2105fa1751fe">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dec9f23d30de675f46d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dec9f23d30de675f46d7">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07015b7cbe5901c20966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07015b7cbe5901c20966">{"x":{"values":[5,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@39@1@39<r 1<r >@38@<span id="htmlwidget-02187814ee6d1dc6c1ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02187814ee6d1dc6c1ca">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52a48a6e78deeee7be22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52a48a6e78deeee7be22">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc8ddb8aeb470292b56c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc8ddb8aeb470292b56c">{"x":{"values":[3,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-ac887d6aadd388dfa48f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac887d6aadd388dfa48f">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acc38d6a43d3afaac6ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc38d6a43d3afaac6ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e24ffdf584052c609373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e24ffdf584052c609373">{"x":{"values":[12,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@34@2@34<r 2<r >@32@<span id="htmlwidget-6851adba629c6e77e0e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6851adba629c6e77e0e0">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5820501e99c76bfca98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5820501e99c76bfca98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8df0c632b6bd5487bcbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8df0c632b6bd5487bcbd">{"x":{"values":[7,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@3@34<r 3<r >@31@<span id="htmlwidget-fa4172b4a1fe81702c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa4172b4a1fe81702c26">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3efdf9c328d3c737be1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3efdf9c328d3c737be1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-608b1f3c9663af7aad8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-608b1f3c9663af7aad8f">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@30@2@30<r 2<r >@28@<span id="htmlwidget-d0561813a66936fdbd81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0561813a66936fdbd81">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adcb643e7f9e2567914f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adcb643e7f9e2567914f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-338b1ac46a350016866f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-338b1ac46a350016866f">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@29@5@29<r 5<r >@24@<span id="htmlwidget-1e7eefadd33f032ed467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e7eefadd33f032ed467">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8c295b5cc1d8d234ae8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8c295b5cc1d8d234ae8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bb0057ba5f0f20d5aa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bb0057ba5f0f20d5aa2">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-329fc9c0d159131286c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-329fc9c0d159131286c9">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f627c7635d5ee8e1c80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f627c7635d5ee8e1c80">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c338913023f1973a4089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c338913023f1973a4089">{"x":{"values":[0,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@28@6@28<r 6<r >@22@<span id="htmlwidget-4e0c1384ff1729aaba76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e0c1384ff1729aaba76">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2172ce4f1acc3e96efad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2172ce4f1acc3e96efad">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e202315721c6218d0d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e202315721c6218d0d4">{"x":{"values":[18,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@26@2@26<r 2<r >@24@<span id="htmlwidget-932b8ed66d56c3220292" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-932b8ed66d56c3220292">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da3866b1121a8be656d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da3866b1121a8be656d0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5111bc5988d510ec4b5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5111bc5988d510ec4b5e">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@25@3@25<r 3<r >@22@<span id="htmlwidget-f15675c6ef57237d8dbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f15675c6ef57237d8dbd">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21613e66fa4aec3e4bfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21613e66fa4aec3e4bfd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83b83567393b6806c343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83b83567393b6806c343">{"x":{"values":[6,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-e6f23929c4ec0e57c8f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6f23929c4ec0e57c8f7">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7366c0a5fe13af2bc67a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7366c0a5fe13af2bc67a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-135fdaf9630d692ff586" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-135fdaf9630d692ff586">{"x":{"values":[2,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
広島@24@5@24<r 5<r >@19@<span id="htmlwidget-aab5cbb48e7198334d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aab5cbb48e7198334d5a">{"x":{"values":[0,0,1,0,0,2,0,0,0,5,2,2,0,1,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce992f2c7118e15cc9dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce992f2c7118e15cc9dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19faec90e36d13bff8d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19faec90e36d13bff8d8">{"x":{"values":[5,18,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-3fb8763ef6fe195d6108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fb8763ef6fe195d6108">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-398ecba21e491894c430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-398ecba21e491894c430">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c05bedece5e7834b7f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c05bedece5e7834b7f9">{"x":{"values":[3,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
