region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-48b4f6b18a8b0d4a49aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b4f6b18a8b0d4a49aa">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cac43c5acd7d63f0dff9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cac43c5acd7d63f0dff9">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cf6922302c7b4cb1038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cf6922302c7b4cb1038">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-8a028fbd1ec54414ca18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a028fbd1ec54414ca18">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-736cf9b91c9ce1e8b281" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-736cf9b91c9ce1e8b281">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06c0282399f41181b2e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06c0282399f41181b2e1">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@22@6@22<r 6<r >@16@<span id="htmlwidget-dff777b1e5dedfde282a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dff777b1e5dedfde282a">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34f91da5823b743a94bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f91da5823b743a94bf">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc7ed4bf16428fe2c748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc7ed4bf16428fe2c748">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@19@2@19<r 2<r >@17@<span id="htmlwidget-a4f9eac6c7c99709dca2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f9eac6c7c99709dca2">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2ce9247277444722614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2ce9247277444722614">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3daa29087d9e6021067a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3daa29087d9e6021067a">{"x":{"values":[5,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@4@18<r 4<r >@14@<span id="htmlwidget-cc730f7b222e65ef95bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc730f7b222e65ef95bf">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4803f79841ff3c8bd747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4803f79841ff3c8bd747">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd09abd3b477debeaacf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd09abd3b477debeaacf">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-2b661d08312a178bfa08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b661d08312a178bfa08">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79bc5d2fc7b0a10a34a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79bc5d2fc7b0a10a34a2">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c644f08e73fdf593be9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c644f08e73fdf593be9c">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
茨城@16@3@16<r 3<r >@13@<span id="htmlwidget-e19badccbc36e7b15dea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e19badccbc36e7b15dea">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e71a83c1a7f3fc7e7e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e71a83c1a7f3fc7e7e4b">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3a08a6a54f873699418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3a08a6a54f873699418">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-482da5cdeafc08a5c217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-482da5cdeafc08a5c217">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4447adab14ac8a60fdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4447adab14ac8a60fdf">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a86c945a5ce7489a6bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a86c945a5ce7489a6bab">{"x":{"values":[1,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@12@3@12<r 3<r >@9@<span id="htmlwidget-57aa66953dd1f7e6c6dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57aa66953dd1f7e6c6dd">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48fab14de642b03ffea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48fab14de642b03ffea6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a9a290af0d7b947d456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a9a290af0d7b947d456">{"x":{"values":[4,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-10c8dc3abba429d1455d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10c8dc3abba429d1455d">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52d188565bfa1825a26c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52d188565bfa1825a26c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1817a0d92b1eae58335d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1817a0d92b1eae58335d">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@2@11<r 2<r >@9@<span id="htmlwidget-e718e74ad682ac7bad91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e718e74ad682ac7bad91">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af0a830efaab08e1d4ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af0a830efaab08e1d4ba">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1f5d4f466c14e919919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1f5d4f466c14e919919">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
