region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-bd67946812d0a444c5a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd67946812d0a444c5a1">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e51e2c1ba92fb2e4400e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e51e2c1ba92fb2e4400e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4286a0b1f0bcba054c65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4286a0b1f0bcba054c65">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-66e924ea5579e35f28f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66e924ea5579e35f28f6">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5bc33f6d6e10cc4ff96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5bc33f6d6e10cc4ff96">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab26b20c2f27c8acf82c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab26b20c2f27c8acf82c">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-c8e646fff1557c3eb315" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8e646fff1557c3eb315">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf2db1ee438a6d3b2c73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf2db1ee438a6d3b2c73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f61d8ee56342edba85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f61d8ee56342edba85f">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@0@59<r 0<r >@59@<span id="htmlwidget-ed829e9f281c9f5b860c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed829e9f281c9f5b860c">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7aa3589802947979e945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aa3589802947979e945">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfee7eb354a631f7478a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfee7eb354a631f7478a">{"x":{"values":[9,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@0@45<r 0<r >@45@<span id="htmlwidget-e3f844193c85bebd090b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3f844193c85bebd090b">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01180b7aaa2cb486aea1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01180b7aaa2cb486aea1">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0c57015455e39e01d97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0c57015455e39e01d97">{"x":{"values":[2,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@36@1@36<r 1<r >@35@<span id="htmlwidget-27bc0f09545dfee9987c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27bc0f09545dfee9987c">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ec48fb7c478805e6949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ec48fb7c478805e6949">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8e099ed4faf904d19f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8e099ed4faf904d19f6">{"x":{"values":[4,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@0@36<r 0<r >@36@<span id="htmlwidget-36028e3e9d26c77098d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36028e3e9d26c77098d0">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46a7b27852929c35eeb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46a7b27852929c35eeb3">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cfe313d3ca0ff7fb9f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cfe313d3ca0ff7fb9f3">{"x":{"values":[5,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-c5f00051463309b86904" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5f00051463309b86904">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-309d402696fa4288af8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309d402696fa4288af8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6c858fdf5c786c07e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6c858fdf5c786c07e1a">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-0b24e7f196293f40fac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b24e7f196293f40fac4">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f7374d1906fe1b46bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f7374d1906fe1b46bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7932263f618775ad64e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7932263f618775ad64e0">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@29@0@29<r 0<r >@29@<span id="htmlwidget-2bc8d6fe1a986a610f19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bc8d6fe1a986a610f19">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4a79aa4ad5707109bec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4a79aa4ad5707109bec">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85ffc101ac219651166b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85ffc101ac219651166b">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@27@1@27<r 1<r >@26@<span id="htmlwidget-1f0a06b08e507ec69876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f0a06b08e507ec69876">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9dd03ea3b3308f205a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9dd03ea3b3308f205a1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78c3105a49bddddef6ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78c3105a49bddddef6ae">{"x":{"values":[2,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@26@0@26<r 0<r >@26@<span id="htmlwidget-718b5a520f40b533b317" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-718b5a520f40b533b317">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd643b7535169dd9e5a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd643b7535169dd9e5a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a0c86097c60b9bae8f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a0c86097c60b9bae8f9">{"x":{"values":[3,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-22ae0a6fd29d211cc7c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22ae0a6fd29d211cc7c0">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fee122df0a9ce9b4ff4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fee122df0a9ce9b4ff4e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24aef0de72847b163606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24aef0de72847b163606">{"x":{"values":[0,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-a7c10e24beee60d5299d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7c10e24beee60d5299d">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6228e310e53cf16029c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6228e310e53cf16029c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6953e08d5624102256cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6953e08d5624102256cf">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@20@1@20<r 1<r >@19@<span id="htmlwidget-d3255804a24d5758d9c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3255804a24d5758d9c2">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d66b4f15e17e6fa0836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d66b4f15e17e6fa0836">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25d36ef1fd3654ae0287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25d36ef1fd3654ae0287">{"x":{"values":[10,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@20@1@20<r 1<r >@19@<span id="htmlwidget-efbf0ff77f7f98ddc929" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efbf0ff77f7f98ddc929">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cacf7c7c3208da68ae6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cacf7c7c3208da68ae6a">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a1c1737a9ee615ceac8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a1c1737a9ee615ceac8">{"x":{"values":[0,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-b5817e2af755ac86a472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5817e2af755ac86a472">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bc1d112be21caa8b008" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bc1d112be21caa8b008">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d606519fe5116a26d05b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d606519fe5116a26d05b">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@19@0@19<r 0<r >@19@<span id="htmlwidget-94821ef43f9f5d20bb9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94821ef43f9f5d20bb9b">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b7319fd2323e3088339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b7319fd2323e3088339">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74f2195d703c633a48dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f2195d703c633a48dc">{"x":{"values":[6,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@19@0@19<r 0<r >@19@<span id="htmlwidget-82d1cef2082c2d205ec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82d1cef2082c2d205ec9">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19c3075cd695d0f97b97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19c3075cd695d0f97b97">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5db69563f83d91d12395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db69563f83d91d12395">{"x":{"values":[1,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-84e7082fb4b5d7c201f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84e7082fb4b5d7c201f8">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1dc7e003722f6c7506f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1dc7e003722f6c7506f">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bb192e1c34117e5b040" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bb192e1c34117e5b040">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
