region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-67e6999ca40a39844e56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67e6999ca40a39844e56">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32fd4f5ae627eca347cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32fd4f5ae627eca347cb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb8c78f4fd59b0d0f707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8c78f4fd59b0d0f707">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-72794b8d9db770d75ded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72794b8d9db770d75ded">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e739e6274c8921cda538" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e739e6274c8921cda538">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff902202015bb3cf66c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff902202015bb3cf66c5">{"x":{"values":[26,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@86@0@86<r 0<r >@86@<span id="htmlwidget-cbbb708fc18825e3b2a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbbb708fc18825e3b2a6">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-281b47b1ceb4955a98a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281b47b1ceb4955a98a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-370be86c068589aa7297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-370be86c068589aa7297">{"x":{"values":[17,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@82@0@82<r 0<r >@82@<span id="htmlwidget-37f2f7348b3af63e9f88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37f2f7348b3af63e9f88">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-746ac4c92af0803ed575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-746ac4c92af0803ed575">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5d44604756518428bde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5d44604756518428bde">{"x":{"values":[5,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-1f4efd03bfc8708b11ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f4efd03bfc8708b11ca">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4915aea6d91d40c52831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4915aea6d91d40c52831">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97549e23965a69d88c8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97549e23965a69d88c8c">{"x":{"values":[15,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@49@0@49<r 0<r >@49@<span id="htmlwidget-d0edd1a4384718866f73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0edd1a4384718866f73">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7442521b6b16a12e4ebf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7442521b6b16a12e4ebf">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c212bead07642fc32dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c212bead07642fc32dc">{"x":{"values":[12,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@49@7@49<r 7<r >@42@<span id="htmlwidget-c00072befb5066f6fc0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c00072befb5066f6fc0d">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,12,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab064769068d2639df80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab064769068d2639df80">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-903faf141f56be12eda5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-903faf141f56be12eda5">{"x":{"values":[17,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-0c1bd25b4ac711486c11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c1bd25b4ac711486c11">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6728df15a3acc32a4bcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6728df15a3acc32a4bcc">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85c5be2e926dd81a41d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85c5be2e926dd81a41d2">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-76d13cad193e66235d6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d13cad193e66235d6b">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1820a2de9a9486df5e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1820a2de9a9486df5e22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53c8acf986515039693e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53c8acf986515039693e">{"x":{"values":[0,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-9b2e2d3fa34c13a4dd9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b2e2d3fa34c13a4dd9d">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-613f7038733d94291af3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-613f7038733d94291af3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d2916ea845430335718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d2916ea845430335718">{"x":{"values":[22,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@37@0@37<r 0<r >@37@<span id="htmlwidget-6e1dd1ed5dc21839776d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e1dd1ed5dc21839776d">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01131d41083b71149ac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01131d41083b71149ac1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbd379ea3ae078447186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd379ea3ae078447186">{"x":{"values":[8,13,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@36@0@36<r 0<r >@36@<span id="htmlwidget-11465f520e485ea0e329" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11465f520e485ea0e329">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fe77951d349b3e45ea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fe77951d349b3e45ea5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98ed43cc63f1dfadaa76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98ed43cc63f1dfadaa76">{"x":{"values":[2,33,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@34@0@34<r 0<r >@34@<span id="htmlwidget-fe27baf7961be12ad63b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe27baf7961be12ad63b">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d26b3de254b5b12ecf03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d26b3de254b5b12ecf03">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b0472b701abf869e0eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b0472b701abf869e0eb">{"x":{"values":[4,22,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@33@0@33<r 0<r >@33@<span id="htmlwidget-2c7cf1cdaf33529e42be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c7cf1cdaf33529e42be">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d3861674eb3ea2286dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d3861674eb3ea2286dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ab2007154430faf5d95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ab2007154430faf5d95">{"x":{"values":[4,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@33@0@33<r 0<r >@33@<span id="htmlwidget-bb263720e909494c9d82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb263720e909494c9d82">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-926a03ed7873caa4f762" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-926a03ed7873caa4f762">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-669a3e95c78511336b76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-669a3e95c78511336b76">{"x":{"values":[4,26,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@33@0@33<r 0<r >@33@<span id="htmlwidget-a8b93cba36ea9a4e6c67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8b93cba36ea9a4e6c67">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67135b605aca49fcefa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67135b605aca49fcefa7">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-649657260e6c74f57d58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-649657260e6c74f57d58">{"x":{"values":[9,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-991872266307d1b30ba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-991872266307d1b30ba6">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a955564a27988415976" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a955564a27988415976">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-065af7d8f183b1880aaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-065af7d8f183b1880aaa">{"x":{"values":[10,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@31@0@31<r 0<r >@31@<span id="htmlwidget-e8a910251e216f3eadb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8a910251e216f3eadb0">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3cc1fd77dc8983aed05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3cc1fd77dc8983aed05">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-302c5ec60284ea20971f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-302c5ec60284ea20971f">{"x":{"values":[10,16,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@28@2@28<r 2<r >@26@<span id="htmlwidget-cae19d398f6fa483371f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cae19d398f6fa483371f">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dc05ecadc2b60d999b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dc05ecadc2b60d999b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5771490ec3a53cad68a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5771490ec3a53cad68a4">{"x":{"values":[3,20,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山梨@27@0@27<r 0<r >@27@<span id="htmlwidget-2889949f8acd4ec6449f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2889949f8acd4ec6449f">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-275cbd1f41ee982551cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-275cbd1f41ee982551cb">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34f593b3a07899f6706c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f593b3a07899f6706c">{"x":{"values":[5,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
