region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-afbf34d9f58c963d459f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afbf34d9f58c963d459f">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7dee24777ffaafa30ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7dee24777ffaafa30ca">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa0910fe5fe04388d76e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa0910fe5fe04388d76e">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-fa2f612169c81da14adf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa2f612169c81da14adf">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23d09df59967b1e98cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23d09df59967b1e98cfa">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eec3034febb2c1c504f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec3034febb2c1c504f3">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-664abcdc297d28924cb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-664abcdc297d28924cb2">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e06364d84c3d3ba81a79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06364d84c3d3ba81a79">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07ea5d775319bb72b984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07ea5d775319bb72b984">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@0@59<r 0<r >@59@<span id="htmlwidget-021d1478e9971786d810" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-021d1478e9971786d810">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b866bea3baa7a06d179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b866bea3baa7a06d179">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65a91661dbc9d444c23e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a91661dbc9d444c23e">{"x":{"values":[9,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@0@45<r 0<r >@45@<span id="htmlwidget-4870ae9d334d1c4add32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4870ae9d334d1c4add32">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-044630bb56b2f872e297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-044630bb56b2f872e297">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9a359ff997dbdd6625e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9a359ff997dbdd6625e">{"x":{"values":[2,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@36@0@36<r 0<r >@36@<span id="htmlwidget-e4bdf8a53ca4fe742a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4bdf8a53ca4fe742a55">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e7c1570a371a95a4569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e7c1570a371a95a4569">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e85d04c555f1e76a328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e85d04c555f1e76a328">{"x":{"values":[5,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-51a6ef8e31af0b3abf64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51a6ef8e31af0b3abf64">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a670e2c33ecec128cc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a670e2c33ecec128cc6">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a7f45c92aa1f7133fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a7f45c92aa1f7133fd2">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-6228a7e864206c9be8fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6228a7e864206c9be8fd">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dd11d8e774d3c662557" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dd11d8e774d3c662557">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0714f02ff7ea7552faad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0714f02ff7ea7552faad">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@29@0@29<r 0<r >@29@<span id="htmlwidget-8c7e301a7ce0d8700bcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c7e301a7ce0d8700bcd">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e78984da1609162b633c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e78984da1609162b633c">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a13250178fd95644acd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a13250178fd95644acd">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@26@0@26<r 0<r >@26@<span id="htmlwidget-1bd5409fbc376e7fca98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bd5409fbc376e7fca98">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98ec35eba418d2f5db7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98ec35eba418d2f5db7c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5119acb771bc66799e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5119acb771bc66799e3">{"x":{"values":[3,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-7fe93abbacb0c45ec3dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe93abbacb0c45ec3dc">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbbb5605f493744396de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbbb5605f493744396de">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4dd1a6536cc8c9d779c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4dd1a6536cc8c9d779c">{"x":{"values":[0,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
奈良@26@0@26<r 0<r >@26@<span id="htmlwidget-bf1e29f0f6141feb26de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf1e29f0f6141feb26de">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2427b531b465006a5a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2427b531b465006a5a4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bf765827cc836aceb2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bf765827cc836aceb2b">{"x":{"values":[1,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-b353bfc0d709e80d2c90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b353bfc0d709e80d2c90">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb1a4f6485e7d9c21dae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb1a4f6485e7d9c21dae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48972ce1d4eb6513633a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48972ce1d4eb6513633a">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
沖縄@22@0@22<r 0<r >@22@<span id="htmlwidget-c08d6a204edef5aeabb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c08d6a204edef5aeabb8">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b6745b92f4c03bb72ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b6745b92f4c03bb72ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46697d48a4a9cfc7f25f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46697d48a4a9cfc7f25f">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@20@1@20<r 1<r >@19@<span id="htmlwidget-a3cf3da16bebf8ca0bff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3cf3da16bebf8ca0bff">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7991a03584d6067d922a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7991a03584d6067d922a">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bf41b0cf00f847867fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bf41b0cf00f847867fa">{"x":{"values":[0,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-7fd6b046bf04bf7023f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fd6b046bf04bf7023f5">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-490aa60d9a6dd8273581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-490aa60d9a6dd8273581">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb624d5bf6261282bc3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb624d5bf6261282bc3f">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@19@0@19<r 0<r >@19@<span id="htmlwidget-27477d3781f824442e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27477d3781f824442e52">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-432774c8486bafe0ddb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-432774c8486bafe0ddb6">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-652a820f9f77202a7a94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652a820f9f77202a7a94">{"x":{"values":[6,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@19@0@19<r 0<r >@19@<span id="htmlwidget-308a96877410eb4936eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-308a96877410eb4936eb">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-194652a4d4c5d5892026" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-194652a4d4c5d5892026">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1f0f4d7126faf60c4b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1f0f4d7126faf60c4b2">{"x":{"values":[9,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@19@0@19<r 0<r >@19@<span id="htmlwidget-0fe3faa0dbe3695d52e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe3faa0dbe3695d52e3">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac35c3c097abc4051f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac35c3c097abc4051f76">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f4b1a644681feff31b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f4b1a644681feff31b1">{"x":{"values":[1,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-fdc6ee8284d33bdbe09a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdc6ee8284d33bdbe09a">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b45cca411582b5291265" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b45cca411582b5291265">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a2e42345b65a5abb759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a2e42345b65a5abb759">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
