region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-d1f0c3371ed37c6f4028" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1f0c3371ed37c6f4028">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65c79aa3b2569624b205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65c79aa3b2569624b205">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ad4dc499593b2454edb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ad4dc499593b2454edb">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-115af895a2af5357f7f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-115af895a2af5357f7f6">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-e3c29fdd1132aeb8dd3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3c29fdd1132aeb8dd3e">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1d6eefa01344bb3c55d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1d6eefa01344bb3c55d">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e432523f56accb68532" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e432523f56accb68532">{"x":{"values":[20,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@91@9@91<r 9<r >@82@<span id="htmlwidget-2285a96676394e2757d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2285a96676394e2757d3">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e2559634af537b93e1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e2559634af537b93e1f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d53029143f47d410f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d53029143f47d410f92">{"x":{"values":[10,75,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-558aa9b8f006a47a1a8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-558aa9b8f006a47a1a8f">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd47617fa15d94b93543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd47617fa15d94b93543">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7ec1e872b8be78cf119" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7ec1e872b8be78cf119">{"x":{"values":[10,67,3,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@5@54<r 5<r >@49@<span id="htmlwidget-aa301cc2410cb7d61120" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa301cc2410cb7d61120">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a9c7e6cad2bd29c2599" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a9c7e6cad2bd29c2599">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfe3cedeac70326fd50e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfe3cedeac70326fd50e">{"x":{"values":[7,35,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@48@7@48<r 7<r >@41@<span id="htmlwidget-134d82c6210bce04f8a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-134d82c6210bce04f8a5">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,11,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d2c584ce4cc3d787111" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d2c584ce4cc3d787111">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8626a6c12ac3e213d9af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8626a6c12ac3e213d9af">{"x":{"values":[6,39,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@44@11@44<r 11<r >@33@<span id="htmlwidget-efa579c0a7f063cec18f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efa579c0a7f063cec18f">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0814e2f0ea8f3bfc3bce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0814e2f0ea8f3bfc3bce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2609092524b8b91b2f6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2609092524b8b91b2f6c">{"x":{"values":[11,28,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@42@1@42<r 1<r >@41@<span id="htmlwidget-e3f6703e8f81c4ccadf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3f6703e8f81c4ccadf3">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e52c6c84b9b7caaaf7ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e52c6c84b9b7caaaf7ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d747036a407d89977ca6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d747036a407d89977ca6">{"x":{"values":[1,31,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-c258120e984944a21786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c258120e984944a21786">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e7f9e14f3c22b12efee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e7f9e14f3c22b12efee">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c583fd16a632f57a5da0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c583fd16a632f57a5da0">{"x":{"values":[2,22,17,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@38@2@38<r 2<r >@36@<span id="htmlwidget-6061fccd22e39ee81bb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6061fccd22e39ee81bb9">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9cb3a5ea7b89da96c7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9cb3a5ea7b89da96c7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e17b961d29a3f3e41be5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17b961d29a3f3e41be5">{"x":{"values":[2,35,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@1@38<r 1<r >@37@<span id="htmlwidget-d597afd558fe18bdf4d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d597afd558fe18bdf4d2">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66203948a509587e7417" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66203948a509587e7417">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fef3e7432ec41d894dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fef3e7432ec41d894dc">{"x":{"values":[6,16,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-31c213b6c4889cb053eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31c213b6c4889cb053eb">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19c0b0993abb7d65e9ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19c0b0993abb7d65e9ee">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b74c54be830c64cff9c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b74c54be830c64cff9c5">{"x":{"values":[21,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@37@3@37<r 3<r >@34@<span id="htmlwidget-bf32a1c8729551cf810c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf32a1c8729551cf810c">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97a3a0733c408e4b5814" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97a3a0733c408e4b5814">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-846257150fe264cdd77a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-846257150fe264cdd77a">{"x":{"values":[3,26,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@36@3@36<r 3<r >@33@<span id="htmlwidget-af12d30037dcaf5d77a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af12d30037dcaf5d77a0">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f4cff8077df1930b6dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f4cff8077df1930b6dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e009a116b7317829302" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e009a116b7317829302">{"x":{"values":[3,31,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@34@1@34<r 1<r >@33@<span id="htmlwidget-2664e848728b5c67ec01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2664e848728b5c67ec01">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b80a874691b79ff75ce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b80a874691b79ff75ce2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c2b0c755b8708a7af47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2b0c755b8708a7af47">{"x":{"values":[8,23,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-7d5b31e19381bc7255fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d5b31e19381bc7255fb">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e92858cf2bc884cfa057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e92858cf2bc884cfa057">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38e03c2599b5b6e3478e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e03c2599b5b6e3478e">{"x":{"values":[5,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@32@1@32<r 1<r >@31@<span id="htmlwidget-83d8b800105f64e03448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83d8b800105f64e03448">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02cd1fe14f46b8a2cb9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02cd1fe14f46b8a2cb9e">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1adb52ca422f8dc984f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1adb52ca422f8dc984f">{"x":{"values":[1,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@30@3@30<r 3<r >@27@<span id="htmlwidget-2e3f01e6b95b8859a50f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e3f01e6b95b8859a50f">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86aae089232471f385ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86aae089232471f385ef">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfcbca80be534602b60d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfcbca80be534602b60d">{"x":{"values":[6,22,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@30@5@30<r 5<r >@25@<span id="htmlwidget-105864be621e71874735" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-105864be621e71874735">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2d020900a1e6f3e56ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2d020900a1e6f3e56ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-099f25786044ef1ed484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-099f25786044ef1ed484">{"x":{"values":[5,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
