region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1196@80@1196<r 80<r >@1116@<span id="htmlwidget-21fc9f75c2f85936c581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21fc9f75c2f85936c581">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae8a36ddcb991d506c07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8a36ddcb991d506c07">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b3ba070178410bef5b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3ba070178410bef5b3">{"x":{"values":[156,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-c8daf444abebba526f7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8daf444abebba526f7b">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-181589678e1a9a4866b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-181589678e1a9a4866b3">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac69ab55490bb58ec74a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac69ab55490bb58ec74a">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@69@10@69<r 10<r >@59@<span id="htmlwidget-36c7cdf28b04f40713f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36c7cdf28b04f40713f9">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f21e84aa054f3762b618" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f21e84aa054f3762b618">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a6c690b4a9ca8a42e4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a6c690b4a9ca8a42e4a">{"x":{"values":[19,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-466bb5e4d99a28c5da6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-466bb5e4d99a28c5da6d">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-042093bad57bf18f2c44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-042093bad57bf18f2c44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13e90c1be4a3490f89d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13e90c1be4a3490f89d5">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@55@10@55<r 10<r >@45@<span id="htmlwidget-9f16631ad0345ddbc7f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f16631ad0345ddbc7f9">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e7f4b4cd95c00eed67d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e7f4b4cd95c00eed67d">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-003d875aa390fffa5ff4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-003d875aa390fffa5ff4">{"x":{"values":[12,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@38@3@38<r 3<r >@35@<span id="htmlwidget-7907239b29ed48bbbc2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7907239b29ed48bbbc2a">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fd9350e2fe7b33d0828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fd9350e2fe7b33d0828">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3fcb3a679a71a7fbfb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3fcb3a679a71a7fbfb4">{"x":{"values":[6,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@38@2@38<r 2<r >@36@<span id="htmlwidget-94627012cf199c70c8b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94627012cf199c70c8b4">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e396a4787e374070e9f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e396a4787e374070e9f8">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3e8926c8b62f927760a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3e8926c8b62f927760a">{"x":{"values":[7,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-dc1c1a6560b6c4504056" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc1c1a6560b6c4504056">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1031bc0bad12fa86976" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1031bc0bad12fa86976">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79450e49042ecf944fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79450e49042ecf944fc1">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-c1ca93b22e3a4ffe6fb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1ca93b22e3a4ffe6fb3">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-100c513cd146f99a2e97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100c513cd146f99a2e97">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f179bac0ff79264f4153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f179bac0ff79264f4153">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@32@6@32<r 6<r >@26@<span id="htmlwidget-7a78ff0c492d110ac0fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a78ff0c492d110ac0fd">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-136cb937bff71c86088f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-136cb937bff71c86088f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1d60e0a3a9bd9aead43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1d60e0a3a9bd9aead43">{"x":{"values":[9,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@31@2@31<r 2<r >@29@<span id="htmlwidget-d6279b32ba5bf57f548d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6279b32ba5bf57f548d">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcef911966415f8a499c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcef911966415f8a499c">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52f707fdef7caea107b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52f707fdef7caea107b2">{"x":{"values":[6,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@29@3@29<r 3<r >@26@<span id="htmlwidget-a7494305459a8ce9cbfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7494305459a8ce9cbfd">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-270fd92ab9976b794978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-270fd92ab9976b794978">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d237186ba0ea520f94ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d237186ba0ea520f94ea">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@28@2@28<r 2<r >@26@<span id="htmlwidget-b29ea9a22a752e78dad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b29ea9a22a752e78dad9">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fef5842f149f082266f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fef5842f149f082266f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fb72e9e4b1210c789a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fb72e9e4b1210c789a1">{"x":{"values":[3,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@24@8@24<r 8<r >@16@<span id="htmlwidget-215ae2ada0936b083911" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-215ae2ada0936b083911">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e67f3aa3784ca48a6c81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e67f3aa3784ca48a6c81">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-809b311fe36baba56d87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-809b311fe36baba56d87">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@24@5@24<r 5<r >@19@<span id="htmlwidget-8e6aa02f22d29161d671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e6aa02f22d29161d671">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4033a098e1ec96e49f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4033a098e1ec96e49f93">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9062e88f7a87796a112c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9062e88f7a87796a112c">{"x":{"values":[6,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-76766533cedc408e206f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76766533cedc408e206f">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51b6e4910e4e3c798b1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51b6e4910e4e3c798b1f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70e23a5064f6f9fa13ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70e23a5064f6f9fa13ae">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@22@3@22<r 3<r >@19@<span id="htmlwidget-1c1e5affa1c3bb5c5014" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c1e5affa1c3bb5c5014">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22ced7f652cf8e66f189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22ced7f652cf8e66f189">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b7b99e2d58b27f0cc4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b7b99e2d58b27f0cc4c">{"x":{"values":[12,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@21@2@21<r 2<r >@19@<span id="htmlwidget-decac75ccda9aaf093f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-decac75ccda9aaf093f8">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8f305c9a304829f1c39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8f305c9a304829f1c39">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e075fb159da17a16691" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e075fb159da17a16691">{"x":{"values":[1,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@20@1@20<r 1<r >@19@<span id="htmlwidget-075008c472f8e2eabffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-075008c472f8e2eabffc">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ecb44f1564afe994939" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ecb44f1564afe994939">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e004081072edc9650ca2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e004081072edc9650ca2">{"x":{"values":[7,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-eb8af79305fe458d75c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb8af79305fe458d75c9">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3afa8ad0ff37267af51e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3afa8ad0ff37267af51e">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f353cd8e2522ddf751ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f353cd8e2522ddf751ef">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
