region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-049ccbaaa8c3fbc2dba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-049ccbaaa8c3fbc2dba8">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39d1f55b2ae165bc233b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39d1f55b2ae165bc233b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-502a0a716f42561a32f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-502a0a716f42561a32f0">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-ce33d8f3351cfeeaba44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce33d8f3351cfeeaba44">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9ac33e4a7721e651fe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9ac33e4a7721e651fe4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c26bed73af57e2a686aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c26bed73af57e2a686aa">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@29@1@29<r 1<r >@28@<span id="htmlwidget-3560e4452971715780ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3560e4452971715780ac">{"x":{"values":[0,0,0,2,5,5,8,1,1,2,0,2,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-beacbe229bf958822445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beacbe229bf958822445">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2d9e6485c0032f875a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2d9e6485c0032f875a7">{"x":{"values":[1,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@24@4@24<r 4<r >@20@<span id="htmlwidget-29d3247462a8a01ba85b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d3247462a8a01ba85b">{"x":{"values":[0,1,2,0,0,0,1,1,5,0,0,3,3,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6fabae74bce5ea33f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6fabae74bce5ea33f79">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3a723edda2742da4de6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3a723edda2742da4de6">{"x":{"values":[4,20,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@24@2@24<r 2<r >@22@<span id="htmlwidget-e0d82eba88e8e90afed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d82eba88e8e90afed0">{"x":{"values":[0,0,1,0,0,0,2,3,3,1,3,2,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10341b5684f90b0da57d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10341b5684f90b0da57d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f09b799f7bbf2b51894d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f09b799f7bbf2b51894d">{"x":{"values":[3,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@20@5@20<r 5<r >@15@<span id="htmlwidget-170f7e730239721130e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-170f7e730239721130e0">{"x":{"values":[0,0,1,0,0,0,0,0,0,2,3,3,3,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6b9e3cc856e100880b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6b9e3cc856e100880b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d29787bf5833dd8b844" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d29787bf5833dd8b844">{"x":{"values":[5,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-33d25965672b1d4eccd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33d25965672b1d4eccd6">{"x":{"values":[1,4,0,0,1,0,0,0,2,1,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dd1b94a0eda7a96667a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dd1b94a0eda7a96667a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aad7f4647438a98ec16e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aad7f4647438a98ec16e">{"x":{"values":[0,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-c0c3b9e96973b93b64ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0c3b9e96973b93b64ac">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ddd33f474a201cbef9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ddd33f474a201cbef9f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dc3cce3f5ae8aa06909" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc3cce3f5ae8aa06909">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@17@2@17<r 2<r >@15@<span id="htmlwidget-d79ead96cacbc4f2c396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d79ead96cacbc4f2c396">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2032f6a73704fe8f047" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2032f6a73704fe8f047">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fb0055f7ee762488cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb0055f7ee762488cc5">{"x":{"values":[2,3,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@14@2@14<r 2<r >@12@<span id="htmlwidget-428ac91d6d23809c26cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-428ac91d6d23809c26cb">{"x":{"values":[0,0,1,0,1,0,0,0,2,4,1,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b40b576ac43c59356ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b40b576ac43c59356ae">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-451b65f97f807654f85e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451b65f97f807654f85e">{"x":{"values":[2,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-572ddb47eb4074e1489e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-572ddb47eb4074e1489e">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2aab0a9531df78c40c9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aab0a9531df78c40c9b">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-beaf13089e23b570655c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beaf13089e23b570655c">{"x":{"values":[3,8,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@13@2@13<r 2<r >@11@<span id="htmlwidget-03d7e87f5f44d2f16878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03d7e87f5f44d2f16878">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3aef80f8cf13f43b063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3aef80f8cf13f43b063">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3559ebac3382344f5bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3559ebac3382344f5bf">{"x":{"values":[2,6,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@11@3@11<r 3<r >@8@<span id="htmlwidget-18b3b3ff71ea1ae08eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18b3b3ff71ea1ae08eab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c63038e634b12360798" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c63038e634b12360798">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69cb6178d7a0fd7af658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69cb6178d7a0fd7af658">{"x":{"values":[7,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-7b98a60ea78063b289be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b98a60ea78063b289be">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cce66e4812cfe2961ec1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce66e4812cfe2961ec1">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a7077ecdd5cd371d5a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a7077ecdd5cd371d5a5">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-cd1185a22f7896f6df45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd1185a22f7896f6df45">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6ed92db4461a608bbc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6ed92db4461a608bbc6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03fa3c3897d88deca22b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03fa3c3897d88deca22b">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
愛媛@9@5@9<r 5<r >@4@<span id="htmlwidget-fc2eefb7cdb4a64d0c31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc2eefb7cdb4a64d0c31">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d81c3902a3747f4bc039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d81c3902a3747f4bc039">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-109b8a056666f8c14b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-109b8a056666f8c14b43">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-aba27c94c8456195dc0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aba27c94c8456195dc0c">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae1fb58c3e00c245d3a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1fb58c3e00c245d3a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0df3a7c00ce3e7b5ce58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0df3a7c00ce3e7b5ce58">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-7ecc08cd4e03b680bf5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ecc08cd4e03b680bf5b">{"x":{"values":[0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25cfa35a3f7c6aa4a89e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25cfa35a3f7c6aa4a89e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6947d6ea1c072b7afc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6947d6ea1c072b7afc6">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-b6654ceda5a344c40b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6654ceda5a344c40b94">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d1b88e71a3a07ec3c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d1b88e71a3a07ec3c70">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5f4262ed1093b4d9549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5f4262ed1093b4d9549">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@7@1@7<r 1<r >@6@<span id="htmlwidget-465640b3ed453c8531bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-465640b3ed453c8531bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1be96a41bde86b17dfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1be96a41bde86b17dfb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dcf5cad66000379d25a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dcf5cad66000379d25a">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
