region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-17ac383d59dea08e01a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ac383d59dea08e01a7">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea98c784dd9fe8c6be11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea98c784dd9fe8c6be11">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f554a7da57052394169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f554a7da57052394169">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-94776443694b791b045d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94776443694b791b045d">{"x":{"values":[5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
岐阜@127@0@127<r 0<r >@127@<span id="htmlwidget-c42c80a2ccf73f4d6466" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c42c80a2ccf73f4d6466">{"x":{"values":[4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9bf3fd9f3f3d80fa4b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9bf3fd9f3f3d80fa4b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a07470f84343dada3012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a07470f84343dada3012">{"x":{"values":[15,106,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@116@0@116<r 0<r >@116@<span id="htmlwidget-76248748c82d1f417935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76248748c82d1f417935">{"x":{"values":[4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbb2ba79f72723a0ea85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbb2ba79f72723a0ea85">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a203a2df5c4127ecbe1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a203a2df5c4127ecbe1">{"x":{"values":[6,97,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@108@18@108<r 18<r >@90@<span id="htmlwidget-005d0299e2d4ae7d1300" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-005d0299e2d4ae7d1300">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-426487919fc299f8bd73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-426487919fc299f8bd73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f9f3a4045de3a54259e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f9f3a4045de3a54259e">{"x":{"values":[51,54,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@96@0@96<r 0<r >@96@<span id="htmlwidget-62a6f85b8588c20bcce4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62a6f85b8588c20bcce4">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51b7899bd26cbbfe97a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51b7899bd26cbbfe97a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b6e4818aa3f0ecf632f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b6e4818aa3f0ecf632f">{"x":{"values":[5,84,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-0f138691d3f90170655b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f138691d3f90170655b">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67970ccaf788a95ba9ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67970ccaf788a95ba9ee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cde622a80d02952d8e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cde622a80d02952d8e8">{"x":{"values":[0,83,7,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@1
沖縄@76@0@76<r 0<r >@76@<span id="htmlwidget-11b9fe4ee8e141e0e831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b9fe4ee8e141e0e831">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a135bac39fab5a25eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a135bac39fab5a25eb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd2d4ac59ec17be3974d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd2d4ac59ec17be3974d">{"x":{"values":[4,69,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@64@0@64<r 0<r >@64@<span id="htmlwidget-6fe3ea47781188949946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fe3ea47781188949946">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1879e42562283fb4bb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1879e42562283fb4bb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d659a23d75fcc113688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d659a23d75fcc113688">{"x":{"values":[10,49,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-b32c9bc77caf5c37dd56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b32c9bc77caf5c37dd56">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c288dbd0dd63031c352" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c288dbd0dd63031c352">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef34dd2ce8ff0b2eb57a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef34dd2ce8ff0b2eb57a">{"x":{"values":[0,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
富山@55@0@55<r 0<r >@55@<span id="htmlwidget-143793f3092bdf1c1dbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-143793f3092bdf1c1dbf">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b26637036fa7e235eaef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b26637036fa7e235eaef">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b73fc0fd819db0796745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b73fc0fd819db0796745">{"x":{"values":[6,48,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@52@1@52<r 1<r >@51@<span id="htmlwidget-fa0e117f310a1d71d043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa0e117f310a1d71d043">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5892e6298d2bbb1129af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5892e6298d2bbb1129af">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ce0d3b81c17244773ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ce0d3b81c17244773ec">{"x":{"values":[12,35,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@49@6@49<r 6<r >@43@<span id="htmlwidget-fa4e924608601ef3ab0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa4e924608601ef3ab0e">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1637d9f2fb57907ac4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1637d9f2fb57907ac4c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8ea3e0526fe0d003330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ea3e0526fe0d003330">{"x":{"values":[14,35,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@47@0@47<r 0<r >@47@<span id="htmlwidget-7b8abff72676523c9f37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b8abff72676523c9f37">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-877b3660d7d4b19cc7cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-877b3660d7d4b19cc7cd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-558df8a25c2fe50e5c08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-558df8a25c2fe50e5c08">{"x":{"values":[1,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@47@0@47<r 0<r >@47@<span id="htmlwidget-f4aee9bb06cec70c2c02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4aee9bb06cec70c2c02">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fd9d6ac2ff97bca2b3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fd9d6ac2ff97bca2b3c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b5b0cfb57cd0cc0503f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b5b0cfb57cd0cc0503f">{"x":{"values":[3,36,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@45@0@45<r 0<r >@45@<span id="htmlwidget-7c4f46abf221cf42c907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c4f46abf221cf42c907">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2464af3c42af02796d8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2464af3c42af02796d8e">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b23b7ecc17436f39d33f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23b7ecc17436f39d33f">{"x":{"values":[3,17,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@45@0@45<r 0<r >@45@<span id="htmlwidget-f3f28c34bd27a7e0ab86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3f28c34bd27a7e0ab86">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ef46bdad38d68044fa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ef46bdad38d68044fa6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa5f78de4014d11dc120" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa5f78de4014d11dc120">{"x":{"values":[2,33,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@40@0@40<r 0<r >@40@<span id="htmlwidget-062e8c159af293568547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-062e8c159af293568547">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b25d0e68d395c09d73a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b25d0e68d395c09d73a">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7300db3c3404a3addfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7300db3c3404a3addfe">{"x":{"values":[6,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@39@0@39<r 0<r >@39@<span id="htmlwidget-3844fba73b113bcb33e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3844fba73b113bcb33e6">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d466c1543ae06694f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d466c1543ae06694f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-491acf970bc25053b29b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-491acf970bc25053b29b">{"x":{"values":[1,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@39@0@39<r 0<r >@39@<span id="htmlwidget-437e8f69c98fda51f168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-437e8f69c98fda51f168">{"x":{"values":[5,0,3,7,1,1,2,0,2,1,2,2,0,7,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7c64798ccac18d996fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7c64798ccac18d996fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e52984d528d49d9e7ff6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e52984d528d49d9e7ff6">{"x":{"values":[2,31,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
