region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-e5239bf3a99ce19d3069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5239bf3a99ce19d3069">{"x":{"values":[2,0,3,2,1,2,1,2,0,0,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d911029b41201ef5cbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d911029b41201ef5cbc">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bff21e25a9a66a12c9b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bff21e25a9a66a12c9b3">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-811dad47cd3f80d00f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-811dad47cd3f80d00f93">{"x":{"values":[0,0,0,0,0,2,5,5,8,1,1,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-868f96605a6fa835fccf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-868f96605a6fa835fccf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73ee38644c5f3da8b324" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73ee38644c5f3da8b324">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福岡@22@0@22<r 0<r >@22@<span id="htmlwidget-4c0d7d74376f7faf3baf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c0d7d74376f7faf3baf">{"x":{"values":[0,0,0,1,0,1,0,0,0,1,3,0,3,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-954ef294b859126f2a0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-954ef294b859126f2a0e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97f4d2b7cc1a7823f531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97f4d2b7cc1a7823f531">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@20@1@20<r 1<r >@19@<span id="htmlwidget-15ee1120ea5ca10b230c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15ee1120ea5ca10b230c">{"x":{"values":[0,0,0,0,1,0,0,0,2,3,3,1,3,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef50f491d4775df3b8e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef50f491d4775df3b8e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bbd502dc237de637204" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bbd502dc237de637204">{"x":{"values":[6,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-990bc2e17fe13479901b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990bc2e17fe13479901b">{"x":{"values":[2,0,1,4,0,0,1,0,0,0,2,1,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6084edc0ae978a38fcd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6084edc0ae978a38fcd1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4f3cfe6883bd4badb4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4f3cfe6883bd4badb4a">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-61fc16287f00980875e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61fc16287f00980875e5">{"x":{"values":[0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10f168511dd680be49dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f168511dd680be49dd">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-479d9ce522134f37d3f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-479d9ce522134f37d3f0">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@9
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-0b41464365a5a36d5320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b41464365a5a36d5320">{"x":{"values":[0,0,0,1,2,0,0,0,1,1,5,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcabf450ab07fb53e2a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcabf450ab07fb53e2a2">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43ed47a14f10257523d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43ed47a14f10257523d2">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@14@1@14<r 1<r >@13@<span id="htmlwidget-d1ce780d827412d3ef29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ce780d827412d3ef29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a4d53281560e18fb10d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a4d53281560e18fb10d">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e00ec0f60d5fba004642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e00ec0f60d5fba004642">{"x":{"values":[2,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@12@0@12<r 0<r >@12@<span id="htmlwidget-870d52f52c8e868c4890" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-870d52f52c8e868c4890">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56db28cbaf2585d34c7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56db28cbaf2585d34c7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-caa9c08b0f3cdbe1802c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caa9c08b0f3cdbe1802c">{"x":{"values":[4,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-d62f18fd3901f3fd4667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d62f18fd3901f3fd4667">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a83f2700130fc2ccae2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a83f2700130fc2ccae2b">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7972f3e73d8521c81942" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7972f3e73d8521c81942">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-e206d70636118f6af4f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e206d70636118f6af4f2">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc854d792ee6db2b6aa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc854d792ee6db2b6aa1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9eb4796e1b982918d111" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eb4796e1b982918d111">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
