region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@0@430<r 0<r >@430@<span id="htmlwidget-622a3b3f34fd33b5766b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-622a3b3f34fd33b5766b">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5264e0e68ac4b3d4acbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5264e0e68ac4b3d4acbd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54ad80baad8cad846029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54ad80baad8cad846029">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-9918b5844d5368223343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9918b5844d5368223343">{"x":{"values":[0,0,0,0,2,5,5,8,1,1,2,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18b0f932f3e7aea19ccc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18b0f932f3e7aea19ccc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27a6d3bc65be349204b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a6d3bc65be349204b3">{"x":{"values":[11,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@26@0@26<r 0<r >@26@<span id="htmlwidget-36cbeb55100c0962718b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36cbeb55100c0962718b">{"x":{"values":[0,0,1,0,1,0,0,0,1,3,0,3,4,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ce181fb08d50a5b3039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ce181fb08d50a5b3039">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cde34ef036920d6f9c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cde34ef036920d6f9c7">{"x":{"values":[14,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@20@0@20<r 0<r >@20@<span id="htmlwidget-c255cc8697b18473382e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c255cc8697b18473382e">{"x":{"values":[0,0,0,1,0,0,0,2,3,3,1,3,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c99ba1e70c7fcd8b8930" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c99ba1e70c7fcd8b8930">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f24143ce58c0e1cab3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f24143ce58c0e1cab3e">{"x":{"values":[6,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-909b28818ea445bed254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-909b28818ea445bed254">{"x":{"values":[0,1,4,0,0,1,0,0,0,2,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0183f01dc181edba0626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0183f01dc181edba0626">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e22d6161a053a871f03a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e22d6161a053a871f03a">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
和歌山@18@1@18<r 1<r >@17@<span id="htmlwidget-4936379b10e81460a911" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4936379b10e81460a911">{"x":{"values":[1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f470c9faea5cd54ecbfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f470c9faea5cd54ecbfb">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f3952df3a29baa210bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f3952df3a29baa210bc">{"x":{"values":[3,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-3c174c8063ac70d454a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c174c8063ac70d454a5">{"x":{"values":[0,0,1,2,0,0,0,1,1,5,0,0,3,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb314d97e6f5a63cb549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb314d97e6f5a63cb549">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07fe6d475b06a4af6c5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07fe6d475b06a4af6c5c">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@14@0@14<r 0<r >@14@<span id="htmlwidget-b829f153554eabc8a426" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b829f153554eabc8a426">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f265606434433d59085" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f265606434433d59085">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4b82dbec6fe721fe766" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4b82dbec6fe721fe766">{"x":{"values":[2,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@13@0@13<r 0<r >@13@<span id="htmlwidget-f2882e1e9b44ae2061f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2882e1e9b44ae2061f1">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,2,3,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b4a6bbd7427c13e8296" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b4a6bbd7427c13e8296">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46e9f602698c656508f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e9f602698c656508f1">{"x":{"values":[5,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-8ae9b014b389c53686ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ae9b014b389c53686ac">{"x":{"values":[0,0,0,1,0,1,0,0,0,2,4,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a68c92c6f5d6220c55d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a68c92c6f5d6220c55d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4a5a632faf414329e74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a5a632faf414329e74">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@12@0@12<r 0<r >@12@<span id="htmlwidget-b07a01e00a85a8e07159" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b07a01e00a85a8e07159">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7741bdca4e47e04336f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7741bdca4e47e04336f6">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d7b43ae113ae85ea0a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d7b43ae113ae85ea0a2">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-0bc56d4f54adeee8db0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bc56d4f54adeee8db0e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35d0eb862156daf2a103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35d0eb862156daf2a103">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27433dd62f5a2f768cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27433dd62f5a2f768cfd">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-6bd432f78dcf453b9082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bd432f78dcf453b9082">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29a70dcbbd2341902947" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29a70dcbbd2341902947">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f593862b53b63a73727f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f593862b53b63a73727f">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-bdbb61bb118e5a1b3692" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdbb61bb118e5a1b3692">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8d8c2a7ca5bfef3087f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8d8c2a7ca5bfef3087f">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c697ccd7c5bee2c05350" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c697ccd7c5bee2c05350">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
沖縄@9@1@9<r 1<r >@8@<span id="htmlwidget-4a6b71ba7c3c7a1f49ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a6b71ba7c3c7a1f49ba">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebdb091ff49c60a796a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebdb091ff49c60a796a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d785503980f169decd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d785503980f169decd9">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-a486b55790ecb7d76de4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a486b55790ecb7d76de4">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb37ee7bc6fc7fd1bd3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb37ee7bc6fc7fd1bd3c">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-774579350d6c7440d99f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-774579350d6c7440d99f">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@7@0@7<r 0<r >@7@<span id="htmlwidget-78e7cc76af4c05591264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78e7cc76af4c05591264">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1697713f78c21d1eb2fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1697713f78c21d1eb2fc">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac8e98ec987805b40f6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac8e98ec987805b40f6a">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-bf66bbbc8ea7c7684dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf66bbbc8ea7c7684dcc">{"x":{"values":[1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c4844ed84a0e5cfc04b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c4844ed84a0e5cfc04b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b83d4cadbe4489a1cb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b83d4cadbe4489a1cb1">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-8e46e91169800f86bebd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e46e91169800f86bebd">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06f16b2358596858a426" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06f16b2358596858a426">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a88ace14acf1ef6617d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a88ace14acf1ef6617d9">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-48c15ce9cd8416de1322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48c15ce9cd8416de1322">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a452b54d324a3d95d91b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a452b54d324a3d95d91b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed9afcc8a2594ba6e0c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed9afcc8a2594ba6e0c7">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
