region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-c5ca15de3c11dff17f82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5ca15de3c11dff17f82">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa56fb8f7fd6fb301414" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa56fb8f7fd6fb301414">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8fe5927ec8e11c7f58c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fe5927ec8e11c7f58c">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
石川@113@9@113<r 9<r >@104@<span id="htmlwidget-d4b33fab5b63c8349cb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4b33fab5b63c8349cb4">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a28c7265b4173c9d176e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a28c7265b4173c9d176e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9164ee6702536095e044" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9164ee6702536095e044">{"x":{"values":[9,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@112@6@112<r 6<r >@106@<span id="htmlwidget-baabe4cbdf2f668756eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baabe4cbdf2f668756eb">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfccf7c8bff6dc05c8b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfccf7c8bff6dc05c8b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d8c22652a5080d24e83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d8c22652a5080d24e83">{"x":{"values":[21,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@109@6@109<r 6<r >@103@<span id="htmlwidget-07147bc9f9acb9ae654d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07147bc9f9acb9ae654d">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd2ac35bbb5425b52c35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd2ac35bbb5425b52c35">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dbfdfeae9bcb3f84074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dbfdfeae9bcb3f84074">{"x":{"values":[18,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@88@2@88<r 2<r >@86@<span id="htmlwidget-dc5065eda48530686b31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc5065eda48530686b31">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d18906ded3039a9e5ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d18906ded3039a9e5ea3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0b4795de7c607e7cb36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0b4795de7c607e7cb36">{"x":{"values":[2,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@87@8@87<r 8<r >@79@<span id="htmlwidget-c8982c77b15fcd93e80d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8982c77b15fcd93e80d">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85d3ed44ec6ed72754dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85d3ed44ec6ed72754dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d9c33ac4d17e8ac63b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9c33ac4d17e8ac63b2">{"x":{"values":[8,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
沖縄@65@9@65<r 9<r >@56@<span id="htmlwidget-b700cddba433deac2586" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b700cddba433deac2586">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84436b03e1fb76d8ff71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84436b03e1fb76d8ff71">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8838d001746585b28aa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8838d001746585b28aa8">{"x":{"values":[16,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@6@60<r 6<r >@54@<span id="htmlwidget-a521a6b29c049776154b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a521a6b29c049776154b">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2ee1c1912b34ef1f147" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2ee1c1912b34ef1f147">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22227db4ee88e6ce4d06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22227db4ee88e6ce4d06">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@59@3@59<r 3<r >@56@<span id="htmlwidget-06cb5e91187e39a90378" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06cb5e91187e39a90378">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8c337149f88b13af406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8c337149f88b13af406">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a7a2a9197fd366b3d01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a7a2a9197fd366b3d01">{"x":{"values":[28,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@51@6@51<r 6<r >@45@<span id="htmlwidget-a22f4503404f7945ffd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a22f4503404f7945ffd5">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13375bee8d0db54ca063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13375bee8d0db54ca063">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9005c7e231fc0eec9dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9005c7e231fc0eec9dd">{"x":{"values":[5,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@44@14@44<r 14<r >@30@<span id="htmlwidget-df246d1889691a746307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df246d1889691a746307">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9a35fab55d7c9d8aff0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9a35fab55d7c9d8aff0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16b10c6b0562cff15e5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16b10c6b0562cff15e5b">{"x":{"values":[21,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-a0c1369d52113a3179bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0c1369d52113a3179bd">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55374c7216814f961d23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55374c7216814f961d23">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9fa29a7dd833514d696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9fa29a7dd833514d696">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-85ae92c9978af3e5ad35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85ae92c9978af3e5ad35">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f824a8d5cfff66ab35b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f824a8d5cfff66ab35b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b83a2059ab7833155b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b83a2059ab7833155b1e">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@41@2@41<r 2<r >@39@<span id="htmlwidget-b29e3adc9cece19ac338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b29e3adc9cece19ac338">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbbbd500882dc892371b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbbbd500882dc892371b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5959ea99c4d90b67bb0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5959ea99c4d90b67bb0f">{"x":{"values":[2,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@41@2@41<r 2<r >@39@<span id="htmlwidget-273af8e79b5d9ff00eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-273af8e79b5d9ff00eaf">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18c651cd3a6fd7edf455" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18c651cd3a6fd7edf455">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80a839440478b4a45c13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80a839440478b4a45c13">{"x":{"values":[2,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@1@39<r 1<r >@38@<span id="htmlwidget-87f64a1bcd584ce6bf26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87f64a1bcd584ce6bf26">{"x":{"values":[0,0,1,0,1,2,1,0,2,5,2,3,3,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1392c37df763874536d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1392c37df763874536d1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a655d0523b960396310d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a655d0523b960396310d">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@38@5@38<r 5<r >@33@<span id="htmlwidget-5667cefcfc028f0b1fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5667cefcfc028f0b1fea">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb19071471a39fde0c95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb19071471a39fde0c95">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97258df1400747617cf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97258df1400747617cf1">{"x":{"values":[6,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@38@1@38<r 1<r >@37@<span id="htmlwidget-8130a10b8efacf4af3ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8130a10b8efacf4af3ef">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-140d4c4002d4a3559944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-140d4c4002d4a3559944">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca9a6fc655ed4a7a1ece" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca9a6fc655ed4a7a1ece">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-228a49e405fc2f27345a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-228a49e405fc2f27345a">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b50d7685999525409ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b50d7685999525409ae">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2cec0419f79f6b264e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2cec0419f79f6b264e7">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-89415108e34961951001" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89415108e34961951001">{"x":{"values":[0,1,0,2,3,0,0,0,0,0,3,6,5,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d38c2dd944ab7215147" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d38c2dd944ab7215147">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0ac6421026e4ccec834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0ac6421026e4ccec834">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
