region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-4ce1216552cb60005ffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ce1216552cb60005ffa">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e940da807dbf8a828c74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e940da807dbf8a828c74">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-440863cc1dead983a3c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-440863cc1dead983a3c8">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3727f21e4d7d61483991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3727f21e4d7d61483991">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-863ce90144f2e8abc338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-863ce90144f2e8abc338">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75c8021ee3945eb7fec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75c8021ee3945eb7fec9">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-ab319796c90abdd0d4f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab319796c90abdd0d4f6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7806a5eba0a67ba0759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7806a5eba0a67ba0759">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-175b3f0d22c9cb731299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-175b3f0d22c9cb731299">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14fd5233cf67b7556a6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14fd5233cf67b7556a6b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-661d87263f75b14f5a79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-661d87263f75b14f5a79">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a64d8768b3dd702d47d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a64d8768b3dd702d47d3">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-735e40acade3999cb6b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-735e40acade3999cb6b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c6d35afdac0b264472f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c6d35afdac0b264472f">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-477faa99f694be0e03d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-477faa99f694be0e03d7">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56b0bef11bae52810d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56b0bef11bae52810d2c">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-6945a2ca266d14b50051" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6945a2ca266d14b50051">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-babf7aa7ffb5e3a722ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-babf7aa7ffb5e3a722ee">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-8a40122e151b8a33aafc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a40122e151b8a33aafc">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcf916ef866bba16a2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcf916ef866bba16a2a1">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-3314e021ff81e5e7d2fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3314e021ff81e5e7d2fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95c61ee68e1e47dfed39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95c61ee68e1e47dfed39">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-46d93423784079ea93b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46d93423784079ea93b0">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9afcf87c394f8a390508" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9afcf87c394f8a390508">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-01a5badea5f53f9706ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01a5badea5f53f9706ca">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e49073c21cf1573948a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e49073c21cf1573948a7">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-6e384c0af423a38165e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e384c0af423a38165e8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4f30503ee43480304ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4f30503ee43480304ee">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-59e41013156e4e6161ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59e41013156e4e6161ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c7ac8098a6a4be6ea3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7ac8098a6a4be6ea3f">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-8e862b82727106ac9975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e862b82727106ac9975">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d82ce12642fe1683dfaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d82ce12642fe1683dfaa">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-4f9fe9985594b52201b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f9fe9985594b52201b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94b6ce02d204439f54db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94b6ce02d204439f54db">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-ee8f0f59837ac0acfa44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee8f0f59837ac0acfa44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3b0afcc2046eecc90be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b0afcc2046eecc90be">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-c07fbd07128ad0440574" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c07fbd07128ad0440574">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b03f8fac43a20d2e377f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b03f8fac43a20d2e377f">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-aaa9de10b3a78756a443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa9de10b3a78756a443">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46480fa81b07d2172af9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46480fa81b07d2172af9">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-93e6fdd952281d2b5fa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93e6fdd952281d2b5fa9">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97d86ca72cfb90e8d7af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97d86ca72cfb90e8d7af">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-fadce4e40905a04c5327" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fadce4e40905a04c5327">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a6ba089c461ea2ea99b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a6ba089c461ea2ea99b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-9bc7f997a93dd9dc537c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc7f997a93dd9dc537c">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec15a48c1b64d2ec93f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec15a48c1b64d2ec93f2">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-2ab5609a0019c3a5d97f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ab5609a0019c3a5d97f">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51ad9d0e35767da24921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51ad9d0e35767da24921">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-5ffb79f2e6e31df83cff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ffb79f2e6e31df83cff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a684fc3d89510f244e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a684fc3d89510f244e3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-4f015dd0f8976a30cbd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f015dd0f8976a30cbd6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-026a293480e5e8968049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-026a293480e5e8968049">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-7bf2d4f942bf42cae777" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bf2d4f942bf42cae777">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a127fea2e43af5e0499" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a127fea2e43af5e0499">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
