region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-12038110d3743ba93c69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12038110d3743ba93c69">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c12abcfeb3b546e8c27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c12abcfeb3b546e8c27">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2ef6b469526009c450a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2ef6b469526009c450a">{"x":{"values":[426,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@71@7@71<r 7<r >@64@<span id="htmlwidget-23a91cdf40852820db56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a91cdf40852820db56">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef44014a68bbff62f85e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef44014a68bbff62f85e">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58441272756c255f2ffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58441272756c255f2ffa">{"x":{"values":[45,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-839e714f71017013bc93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-839e714f71017013bc93">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-741cdfb869cac4294d60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-741cdfb869cac4294d60">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d36091e0b8b796c53b07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d36091e0b8b796c53b07">{"x":{"values":[28,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@1@59<r 1<r >@58@<span id="htmlwidget-cddeffbd9c41118db43e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cddeffbd9c41118db43e">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b90c8844f621955dacd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b90c8844f621955dacd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72d33fa59fa348ec4669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72d33fa59fa348ec4669">{"x":{"values":[37,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
石川@45@2@45<r 2<r >@43@<span id="htmlwidget-43dab381c1c423b7394c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43dab381c1c423b7394c">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f10e3dfb0a116979bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f10e3dfb0a116979bb8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93e0e90f328447cabf2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93e0e90f328447cabf2f">{"x":{"values":[29,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@3@36<r 3<r >@33@<span id="htmlwidget-bf0388bd23b7d1b975a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf0388bd23b7d1b975a3">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a2ecb249bdec65cafcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a2ecb249bdec65cafcd">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3df227820a6ad132a711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df227820a6ad132a711">{"x":{"values":[15,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-47105d734c889d1870c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47105d734c889d1870c4">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad946fd73813bd5f36d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad946fd73813bd5f36d2">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6d388d60827cfaaa7c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d388d60827cfaaa7c4">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@33@1@33<r 1<r >@32@<span id="htmlwidget-5bdaa8eb44f9760faf8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bdaa8eb44f9760faf8e">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f7a4b9e1a5348269367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f7a4b9e1a5348269367">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f834dc88c75031b6fc69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f834dc88c75031b6fc69">{"x":{"values":[3,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@29@5@29<r 5<r >@24@<span id="htmlwidget-24810f202e7b66431b79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24810f202e7b66431b79">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c1605f0979bd922ae0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c1605f0979bd922ae0a">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-408b3389db02a296da55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-408b3389db02a296da55">{"x":{"values":[9,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-f6f6be87b663aa5d0039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6f6be87b663aa5d0039">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-622a7f78725153506277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-622a7f78725153506277">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83bfb4a6451665466917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83bfb4a6451665466917">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@26@1@26<r 1<r >@25@<span id="htmlwidget-bd24e7bc8878cb5b3317" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd24e7bc8878cb5b3317">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebaf31194a443c1cf82a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebaf31194a443c1cf82a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdcfc5d30a8392609eb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdcfc5d30a8392609eb6">{"x":{"values":[7,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@23@0@23<r 0<r >@23@<span id="htmlwidget-2768e7b045bbe23d6bb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2768e7b045bbe23d6bb4">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f12d6155944e47f5e098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f12d6155944e47f5e098">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e6d708fe1b8adcb30e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e6d708fe1b8adcb30e3">{"x":{"values":[11,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@2@23<r 2<r >@21@<span id="htmlwidget-938c89e73645f07928d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-938c89e73645f07928d9">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b597979f3453cc906dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b597979f3453cc906dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f9f3082459c8677f83e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f9f3082459c8677f83e">{"x":{"values":[12,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@22@6@22<r 6<r >@16@<span id="htmlwidget-1ca337b1e729db9df7c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ca337b1e729db9df7c2">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e8272c1c7ae46a5ccd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e8272c1c7ae46a5ccd2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70cb77b0b6da72674b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70cb77b0b6da72674b54">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@20@2@20<r 2<r >@18@<span id="htmlwidget-4a8b48ed62838732509a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a8b48ed62838732509a">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b77a258d1653b2053c83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b77a258d1653b2053c83">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75d0a52a9f2d0039db4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d0a52a9f2d0039db4e">{"x":{"values":[12,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@19@2@19<r 2<r >@17@<span id="htmlwidget-0dca422f45ebfb0f0a96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dca422f45ebfb0f0a96">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78918dc1c18fe2281d19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78918dc1c18fe2281d19">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-025512a7af2b304df01f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-025512a7af2b304df01f">{"x":{"values":[13,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-3983048cbe349832455e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3983048cbe349832455e">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e7d161f06c98e1b7fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e7d161f06c98e1b7fc1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2522e5bff8aa65551e18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2522e5bff8aa65551e18">{"x":{"values":[4,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-326b173c7d4cba238d8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326b173c7d4cba238d8d">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9013e38d8faf489ff2c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9013e38d8faf489ff2c5">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7feb43c9c4817a560f2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7feb43c9c4817a560f2d">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-d3ea9e8104b9e9241bb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3ea9e8104b9e9241bb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f7072a24ec73dd0c5ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f7072a24ec73dd0c5ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40b0607e95cad09b7063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b0607e95cad09b7063">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@16@2@16<r 2<r >@14@<span id="htmlwidget-f398e99b7b422e42953a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f398e99b7b422e42953a">{"x":{"values":[0,0,2,0,0,0,0,0,1,1,3,0,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a77627ba4925e91de55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a77627ba4925e91de55">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7592affcb71c7a0b7654" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7592affcb71c7a0b7654">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
