region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-6cd8ed33c42800547a79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cd8ed33c42800547a79">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d3bf68b69e99148ff7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d3bf68b69e99148ff7a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a78d9f30e3aa3bf6995" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a78d9f30e3aa3bf6995">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-379a01a318a18c21abb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-379a01a318a18c21abb7">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-070956115d29becab653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-070956115d29becab653">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71983010d6d8ee3041e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71983010d6d8ee3041e9">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-1c5681ddcd6ad0db97c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c5681ddcd6ad0db97c4">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-830c210a8dcd70906bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-830c210a8dcd70906bca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc472a376d1a44dba70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc472a376d1a44dba70">{"x":{"values":[20,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@77@0@77<r 0<r >@77@<span id="htmlwidget-5836bf1335edcf32a584" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5836bf1335edcf32a584">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71b4a928a059d045a602" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71b4a928a059d045a602">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10afe2bb8c5555cc9100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10afe2bb8c5555cc9100">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@72@6@72<r 6<r >@66@<span id="htmlwidget-13ea0097b82cba2b4aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13ea0097b82cba2b4aea">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38468ebc8014b54b5ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38468ebc8014b54b5ba2">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-982bf0c41cdb8cafd3a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-982bf0c41cdb8cafd3a1">{"x":{"values":[21,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-bf6afa16bca8373bfe40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf6afa16bca8373bfe40">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3723bd2c05168993afda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3723bd2c05168993afda">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cde1435facf724529c96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cde1435facf724529c96">{"x":{"values":[13,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@42@3@42<r 3<r >@39@<span id="htmlwidget-c9e307a3c25817eb768e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9e307a3c25817eb768e">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2644f6f59e170f6ce9ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2644f6f59e170f6ce9ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1e74aa33188b638b218" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1e74aa33188b638b218">{"x":{"values":[15,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@2@41<r 2<r >@39@<span id="htmlwidget-ea4dfc975a7496ad4670" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea4dfc975a7496ad4670">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e232528334f3d1c51f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e232528334f3d1c51f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02171aff5b4bb0ababaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02171aff5b4bb0ababaa">{"x":{"values":[7,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-3228d016394061325afa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3228d016394061325afa">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e5b921b757972bb3923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e5b921b757972bb3923">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cb84e7f56d60e51ef62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cb84e7f56d60e51ef62">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@35@1@35<r 1<r >@34@<span id="htmlwidget-f4b78a590bad65b45705" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4b78a590bad65b45705">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4fe396eb6b16fd9b5df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4fe396eb6b16fd9b5df">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3881b14bfaecfd4ae7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3881b14bfaecfd4ae7b">{"x":{"values":[8,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@0@34<r 0<r >@34@<span id="htmlwidget-732a4610485539c58f7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-732a4610485539c58f7d">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3983f6812fda811813a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3983f6812fda811813a2">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b83c8e36787c01634ea1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b83c8e36787c01634ea1">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
群馬@33@4@33<r 4<r >@29@<span id="htmlwidget-6eaf4155b8f5071da87b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eaf4155b8f5071da87b">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6898cdeb587474a26cc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6898cdeb587474a26cc6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1960e4d89b3e76ce7b0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1960e4d89b3e76ce7b0c">{"x":{"values":[4,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@33@2@33<r 2<r >@31@<span id="htmlwidget-887bb9c1958a2aa5fdd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-887bb9c1958a2aa5fdd1">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd0221d0182f114c9501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd0221d0182f114c9501">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d0df24b3c4a7b1b1ec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d0df24b3c4a7b1b1ec9">{"x":{"values":[23,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@33@7@33<r 7<r >@26@<span id="htmlwidget-c5575fd1afb1f0dc57d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5575fd1afb1f0dc57d1">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b982f2e83af6a5c4be74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b982f2e83af6a5c4be74">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-474479e8657a0af7c02f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-474479e8657a0af7c02f">{"x":{"values":[15,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@0@30<r 0<r >@30@<span id="htmlwidget-6dfe5ce3bc4cef02f116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dfe5ce3bc4cef02f116">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eab6454c8b25b16f648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eab6454c8b25b16f648">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f347078d3c61fb4597af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f347078d3c61fb4597af">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@29@0@29<r 0<r >@29@<span id="htmlwidget-d3a24dd6632597416163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3a24dd6632597416163">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04d3b26fbdcbdd9fd1de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04d3b26fbdcbdd9fd1de">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b166f39600d87f63151" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b166f39600d87f63151">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@28@2@28<r 2<r >@26@<span id="htmlwidget-a2790ac2aa256a19e5b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2790ac2aa256a19e5b5">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f37f64a404e8c9375d29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f37f64a404e8c9375d29">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dabac08239ef5bec929c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dabac08239ef5bec929c">{"x":{"values":[13,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-ba6ee325a7e6e9f5939c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6ee325a7e6e9f5939c">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9af0cfc03512ed727b46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9af0cfc03512ed727b46">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71eb04435d65adfeef6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71eb04435d65adfeef6b">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@27@2@27<r 2<r >@25@<span id="htmlwidget-5a6a027608b6e9fef3b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a6a027608b6e9fef3b1">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ac95d207bf5fa42af02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ac95d207bf5fa42af02">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec3c030458bd90b6ab35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec3c030458bd90b6ab35">{"x":{"values":[8,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-27eae5b857994acf41f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27eae5b857994acf41f3">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91a24b12ac3b5a0622a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91a24b12ac3b5a0622a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ccee918bae4fc3b08cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ccee918bae4fc3b08cb">{"x":{"values":[3,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
