region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-1c7babe3711cb28798f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c7babe3711cb28798f4">{"x":{"values":[2,0,3,2,1,2,1,2,0,0,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c297ba2dcd8a7171e49d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c297ba2dcd8a7171e49d">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bc04fe62af5b0f5938c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bc04fe62af5b0f5938c">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-0c38feddd2cd9743c71c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c38feddd2cd9743c71c">{"x":{"values":[0,0,0,0,0,2,5,5,8,1,1,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73a2a787c8fe94371e70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a2a787c8fe94371e70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-322cb5298d806c993962" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-322cb5298d806c993962">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福岡@22@0@22<r 0<r >@22@<span id="htmlwidget-78525a9416f5dde578b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78525a9416f5dde578b4">{"x":{"values":[0,0,0,1,0,1,0,0,0,1,3,0,3,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17c738b975891c848fe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c738b975891c848fe8">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f80d4a9fafbaf6863090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f80d4a9fafbaf6863090">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@20@1@20<r 1<r >@19@<span id="htmlwidget-478292edaef374fb1426" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-478292edaef374fb1426">{"x":{"values":[0,0,0,0,1,0,0,0,2,3,3,1,3,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-835dd8106bccd5f5c987" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-835dd8106bccd5f5c987">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b31c5b07a1fcd40ede1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b31c5b07a1fcd40ede1f">{"x":{"values":[6,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-31dd3e473a899a0a6f46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31dd3e473a899a0a6f46">{"x":{"values":[2,0,1,4,0,0,1,0,0,0,2,1,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-702357e86ec310ef71a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-702357e86ec310ef71a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92d5caeb8b85178b3547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92d5caeb8b85178b3547">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-6c6bc54c81813f1c4f95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c6bc54c81813f1c4f95">{"x":{"values":[0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05aef8f296dc74f993ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05aef8f296dc74f993ec">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db46fe9bc99b59db852d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db46fe9bc99b59db852d">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@9
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-8547928b272cfc5ed218" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8547928b272cfc5ed218">{"x":{"values":[0,0,0,1,2,0,0,0,1,1,5,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-721aa9c7e51a467b0016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-721aa9c7e51a467b0016">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff2fdd5a79488cb20558" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff2fdd5a79488cb20558">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@14@1@14<r 1<r >@13@<span id="htmlwidget-08ff3766a0daeed57b08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08ff3766a0daeed57b08">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa38e1649c2e70da3687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa38e1649c2e70da3687">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc8341e29c4138266d57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc8341e29c4138266d57">{"x":{"values":[2,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@13@1@13<r 1<r >@12@<span id="htmlwidget-5439e2840cd2960f4db0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5439e2840cd2960f4db0">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93c6af9fa726f99f9a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93c6af9fa726f99f9a5e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43aef230928714b6f93c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43aef230928714b6f93c">{"x":{"values":[5,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-795a7f784544df654d31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-795a7f784544df654d31">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99fa60a7afde2c4654e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99fa60a7afde2c4654e6">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07b2bf64f83096e78911" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07b2bf64f83096e78911">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-7b0b028f5756b9e6c8cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b0b028f5756b9e6c8cb">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb3b52bd3e3877c05135" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb3b52bd3e3877c05135">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a5a28a262982ba03abf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a5a28a262982ba03abf">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
