region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-64fce07d84e2a959b8d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64fce07d84e2a959b8d0">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a1cb6a5c5d73b2bcdfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a1cb6a5c5d73b2bcdfb">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-1f371aeabc4da3ce2e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f371aeabc4da3ce2e98">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bb1d09f6b2894617c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bb1d09f6b2894617c16">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-6e09eb3568de7e29c2f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e09eb3568de7e29c2f3">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54fa24afcc0d430b2098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54fa24afcc0d430b2098">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-0e8b99ced836700045e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e8b99ced836700045e1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cfadedcaba0e18fbe9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cfadedcaba0e18fbe9a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-bde3337e2afadba6f006" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bde3337e2afadba6f006">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42f5cd18a068b19f8a0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42f5cd18a068b19f8a0e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-55cfb27a544a3b6db595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55cfb27a544a3b6db595">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9eac2c4ff28708c4e25d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eac2c4ff28708c4e25d">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-e437660985a02c85c2dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e437660985a02c85c2dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66f934e2c88cb04168d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66f934e2c88cb04168d5">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-60ffaaf1f9b589d53b5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60ffaaf1f9b589d53b5d">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f64741d4a3af482df14a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f64741d4a3af482df14a">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-9d3d158822eba6020fb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3d158822eba6020fb9">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c508d9d08ab3e7637d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c508d9d08ab3e7637d9">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-0f76f23349aaf5aaf6da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f76f23349aaf5aaf6da">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f05bac710d3d97bcef7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f05bac710d3d97bcef7b">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-059ebb245b4b4883b9d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-059ebb245b4b4883b9d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68f33710269c0e5e29f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68f33710269c0e5e29f8">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-5d27914e2961f2a72fcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d27914e2961f2a72fcb">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6d58d39dd0a93d0b631" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d58d39dd0a93d0b631">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-33f405e7af5c5463bff3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33f405e7af5c5463bff3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b00ff17a9274a3347722" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b00ff17a9274a3347722">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-405828f62c5a42611d25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-405828f62c5a42611d25">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7d787f816c462dd4b37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d787f816c462dd4b37">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-55382d8f0a08dce39d3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55382d8f0a08dce39d3b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-372d4862a276f5946821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-372d4862a276f5946821">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-b0650464367808068799" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0650464367808068799">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0f4c2eae9f3ee299ce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0f4c2eae9f3ee299ce5">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-41ba2ab1e43a027c5d60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41ba2ab1e43a027c5d60">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-997b697d057bb0956b38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-997b697d057bb0956b38">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-c78be077a252d60c30f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c78be077a252d60c30f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af748c6cd8a2041d19be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af748c6cd8a2041d19be">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-e3d2ef6cf0a462aa6ddc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3d2ef6cf0a462aa6ddc">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bd74402766f76ec401d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd74402766f76ec401d">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-89f81c2fe0243cc6f520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f81c2fe0243cc6f520">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72a89e082c26b96006a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72a89e082c26b96006a8">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-4cced1c30cce20827529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cced1c30cce20827529">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29633118e001f592a533" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29633118e001f592a533">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-123c008e9a62f7da5e33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-123c008e9a62f7da5e33">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ad654eb2f7ee7d1f811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ad654eb2f7ee7d1f811">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-3de67fd23b6e42fa723a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3de67fd23b6e42fa723a">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dc741a0ccff95110335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc741a0ccff95110335">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-2bf2b669ba50034c1991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bf2b669ba50034c1991">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-587168e17bd77305b16f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-587168e17bd77305b16f">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-fa06ca734814a2bcd233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa06ca734814a2bcd233">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12c2529434e69d8448a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12c2529434e69d8448a1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-6882cd9b0246e37c2184" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6882cd9b0246e37c2184">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3accf2832855e33df84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3accf2832855e33df84">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-d7927e58e0d235d14539" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7927e58e0d235d14539">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bde548a8a505d5c25fcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bde548a8a505d5c25fcc">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
