region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-7fcab653e4b8afc1d392" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fcab653e4b8afc1d392">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e05d2326dfef4ede905" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e05d2326dfef4ede905">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@15@3@15<r 3<r >@12@<span id="htmlwidget-0c560111f8908f6d2cae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c560111f8908f6d2cae">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a521e402a2ae8701a015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a521e402a2ae8701a015">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-007cf14ef158e8dac31f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-007cf14ef158e8dac31f">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fceca035415bbfa946b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fceca035415bbfa946b9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-eea29fb2300ab99b5662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eea29fb2300ab99b5662">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1233370597218ae0bf36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1233370597218ae0bf36">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-ac0b5073fe1fa50c9f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac0b5073fe1fa50c9f4b">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fd5c16ad2bc7d74693f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fd5c16ad2bc7d74693f">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-59fc3e94ce6106ce8780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59fc3e94ce6106ce8780">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d5b2e7db1c13f527b52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d5b2e7db1c13f527b52">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-c621b74cb84f86000647" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c621b74cb84f86000647">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30756edf78a41192fed4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30756edf78a41192fed4">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-9f46696ce912cbd5a8ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f46696ce912cbd5a8ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98614305c56750bb58cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98614305c56750bb58cb">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-0709185b874af2dc76a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0709185b874af2dc76a2">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec39b4e395f1680acfe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec39b4e395f1680acfe6">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
福井@8@2@8<r 2<r >@6@<span id="htmlwidget-e82a872994c91545cb37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e82a872994c91545cb37">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d42637a36bfa32c1377" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d42637a36bfa32c1377">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-3092a7848f33d520e349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3092a7848f33d520e349">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb2ae02b2451dc074cc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb2ae02b2451dc074cc7">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-37677d6996c2a4e3893b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37677d6996c2a4e3893b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22f27704ce0af65299bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22f27704ce0af65299bf">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-a1ff5125092d59ff8f27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1ff5125092d59ff8f27">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5ffe683a5da2031a366" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5ffe683a5da2031a366">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-b4064d71b13064197f5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4064d71b13064197f5d">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fe8cb3ce2e4543a16a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe8cb3ce2e4543a16a5">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-c41e6935398d272aaa9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c41e6935398d272aaa9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63b824396a2dc09ebe9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63b824396a2dc09ebe9c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-912b62fe23f3e0065bc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-912b62fe23f3e0065bc4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15747771e43390b43d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15747771e43390b43d5a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-c248163d96a6c756d601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c248163d96a6c756d601">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da267504f8d62debee47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da267504f8d62debee47">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-6c1128a4363d17294742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c1128a4363d17294742">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7a7c2e7035327571c2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7a7c2e7035327571c2e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-c155f9a17ee0046ee2ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c155f9a17ee0046ee2ef">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b35419b550a229b9e2dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b35419b550a229b9e2dc">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-fbbe72e9af67caa86cce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbbe72e9af67caa86cce">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e383f2ef871aeb8ab6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e383f2ef871aeb8ab6a">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-54a488bbd6191ad9f524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54a488bbd6191ad9f524">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a568e82c3ca544db2f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a568e82c3ca544db2f6">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-b5a39027f6814f1af1bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5a39027f6814f1af1bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f161d3cb8f06aed21c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f161d3cb8f06aed21c4">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-3c0c0fea2901eaf18761" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c0c0fea2901eaf18761">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcca1da6c1aeadf770ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcca1da6c1aeadf770ba">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-38e75d32a8199d9bc6b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e75d32a8199d9bc6b0">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37372011d832bf984a21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37372011d832bf984a21">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
