region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-0667fc9e2bf020cf3def" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0667fc9e2bf020cf3def">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-614c43ace610344495c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-614c43ace610344495c7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a004665ac4bcc952c1c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a004665ac4bcc952c1c9">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-f59811d0960268f9a5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f59811d0960268f9a5e1">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbb6b5759118ba60a181" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbb6b5759118ba60a181">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb5250efb950174b20eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb5250efb950174b20eb">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@69@10@69<r 10<r >@59@<span id="htmlwidget-6e71dacb9d19a4503ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e71dacb9d19a4503ada">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f80ae7daf1074d91fe73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f80ae7daf1074d91fe73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a81f54cd056df7fe005c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a81f54cd056df7fe005c">{"x":{"values":[19,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-86a44cea99797ffae44f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86a44cea99797ffae44f">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7e5054d5670b21c1e24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7e5054d5670b21c1e24">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faee327fb7c33a74d3cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faee327fb7c33a74d3cc">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@55@10@55<r 10<r >@45@<span id="htmlwidget-7e4adb823ab944eef696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e4adb823ab944eef696">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a34748087bf3aa7ab355" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a34748087bf3aa7ab355">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c1a71bd92654e501623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c1a71bd92654e501623">{"x":{"values":[12,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@38@3@38<r 3<r >@35@<span id="htmlwidget-7447331d7133d7f18474" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7447331d7133d7f18474">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e30767e3eb680c2035ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e30767e3eb680c2035ee">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-066c35ef98095f74a615" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-066c35ef98095f74a615">{"x":{"values":[6,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@38@2@38<r 2<r >@36@<span id="htmlwidget-a3727fcd4427e269ca03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3727fcd4427e269ca03">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e812ec8da73a28bea21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e812ec8da73a28bea21">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48129fc942f822761956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48129fc942f822761956">{"x":{"values":[7,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-4bac9a5e72e0c55a1960" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bac9a5e72e0c55a1960">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96174a95f66d14b6d011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96174a95f66d14b6d011">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0f719159829e7a39377" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0f719159829e7a39377">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-d873f7ea6a02da3ed9e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d873f7ea6a02da3ed9e2">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-402e0bb852d4b0157937" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-402e0bb852d4b0157937">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-879608b904033a0977e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-879608b904033a0977e2">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@32@6@32<r 6<r >@26@<span id="htmlwidget-edc2632a34a9698a146e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc2632a34a9698a146e">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa5ff401f942f8c5a853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa5ff401f942f8c5a853">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79ce9c1489d09762655a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79ce9c1489d09762655a">{"x":{"values":[9,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@31@2@31<r 2<r >@29@<span id="htmlwidget-2ff4f33d3ca6c5636cd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ff4f33d3ca6c5636cd5">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96cb9d83e7d90985bb33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96cb9d83e7d90985bb33">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87fc46a8c8cd75b0f071" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87fc46a8c8cd75b0f071">{"x":{"values":[6,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@29@3@29<r 3<r >@26@<span id="htmlwidget-2b381dcf5a3ed1953364" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b381dcf5a3ed1953364">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73e6c99999b5ecadfef2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73e6c99999b5ecadfef2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-281b5908b6d8a0c6f8f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281b5908b6d8a0c6f8f7">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@28@2@28<r 2<r >@26@<span id="htmlwidget-cdf3fd4a1931f2ab1160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdf3fd4a1931f2ab1160">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-324f70a1d09d3f785d6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-324f70a1d09d3f785d6f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d51af90e303e98cff744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d51af90e303e98cff744">{"x":{"values":[3,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@24@8@24<r 8<r >@16@<span id="htmlwidget-b86754e312671f876409" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b86754e312671f876409">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36e0d8f38aa14d645435" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36e0d8f38aa14d645435">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be33bb4e18869f73caf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be33bb4e18869f73caf0">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@24@5@24<r 5<r >@19@<span id="htmlwidget-c44d6f94f0b3ad623580" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c44d6f94f0b3ad623580">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29dfb6c65ffb2643e3ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29dfb6c65ffb2643e3ad">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd77fc05229c15dc7946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd77fc05229c15dc7946">{"x":{"values":[6,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-d1778b3c1a03f8a11da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1778b3c1a03f8a11da9">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2e6c5fd3bb5c5d714a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2e6c5fd3bb5c5d714a0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95ced49dec32fd089fff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95ced49dec32fd089fff">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@22@3@22<r 3<r >@19@<span id="htmlwidget-6a1878365771d7116698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a1878365771d7116698">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-918f53a38e9513744c0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-918f53a38e9513744c0f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b54d9392ce75c11dd89f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b54d9392ce75c11dd89f">{"x":{"values":[12,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@21@2@21<r 2<r >@19@<span id="htmlwidget-081f418a5f0b6e8fb0f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081f418a5f0b6e8fb0f5">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b25b23445fcaff0766cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b25b23445fcaff0766cd">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c21a227e1e7d8d0d2b21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21a227e1e7d8d0d2b21">{"x":{"values":[1,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@20@1@20<r 1<r >@19@<span id="htmlwidget-dc95826126910c682f4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc95826126910c682f4a">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6709f3c40058b25b6d1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6709f3c40058b25b6d1c">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2ca3e2093974bcbc7de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2ca3e2093974bcbc7de">{"x":{"values":[7,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-85efaf2db384b2dbe3e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85efaf2db384b2dbe3e8">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ef2dc30a93e14c310f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ef2dc30a93e14c310f0">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59c2800d31b1a5ce1efe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59c2800d31b1a5ce1efe">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
