region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-2eec114ba483275390e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eec114ba483275390e1">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d776c8048858bca95ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d776c8048858bca95ff">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-d0f6c0003780d668a506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0f6c0003780d668a506">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7312266f4c4d937e34e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7312266f4c4d937e34e7">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-82a944ebc682d7bfc60e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82a944ebc682d7bfc60e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6600bba19779c9e5725b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6600bba19779c9e5725b">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-73f7e74e845033d95371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73f7e74e845033d95371">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e49016278cee717d761a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e49016278cee717d761a">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-3349997f17740a6dfe86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3349997f17740a6dfe86">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4eef0151b35cabb7a540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eef0151b35cabb7a540">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-ad24418d1423a8ddfbea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad24418d1423a8ddfbea">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c72f14d2494ef7eec1ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c72f14d2494ef7eec1ea">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-8a1e9cb149e58c1c8b73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a1e9cb149e58c1c8b73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27690f9968f706cf73ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27690f9968f706cf73ae">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-8b9bc2ab7acade9f7a41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b9bc2ab7acade9f7a41">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a51bd8ba3c3bc317768" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a51bd8ba3c3bc317768">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-257364d0287f0de3f248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-257364d0287f0de3f248">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-466c36378a941ccbb94b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-466c36378a941ccbb94b">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-c4a60b4aafa4e1eaa6a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a60b4aafa4e1eaa6a7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49cc4eb3efd99bc1bdb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49cc4eb3efd99bc1bdb4">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-be5d2ae950af8fa3cbef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be5d2ae950af8fa3cbef">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d48550019a82bf64cb75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d48550019a82bf64cb75">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-e31d425f07bac56d15a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e31d425f07bac56d15a0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5d3cc894d6d2f44932f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5d3cc894d6d2f44932f">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-20127f0cf5f1de2c4ad2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20127f0cf5f1de2c4ad2">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a406beb3cab3b0314713" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a406beb3cab3b0314713">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-6cee32b021404f8dc450" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cee32b021404f8dc450">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3977010591b8dcdf4e51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3977010591b8dcdf4e51">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-0726d21d57daeb594595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0726d21d57daeb594595">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adaef8c4d3b4458ef8c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adaef8c4d3b4458ef8c7">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-6f428287f314f282f236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f428287f314f282f236">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-408dbe63db7b1b9d780f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-408dbe63db7b1b9d780f">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-90a8a451500b27d51304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90a8a451500b27d51304">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a80b35b19de391e9937b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a80b35b19de391e9937b">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-c3518c5dfe70a478ddb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3518c5dfe70a478ddb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39824fb39d68155433f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39824fb39d68155433f1">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-d3533c5db5445647f060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3533c5db5445647f060">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45ece925cc055343452a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45ece925cc055343452a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
