region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-1f33f7024646323526dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f33f7024646323526dd">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1da1b0645b3043655544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1da1b0645b3043655544">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5a25a1d4b2e20784dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5a25a1d4b2e20784dcc">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-768ce5e63653facdf01b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-768ce5e63653facdf01b">{"x":{"values":[5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
岐阜@127@0@127<r 0<r >@127@<span id="htmlwidget-56edf7f4599dc0dff148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56edf7f4599dc0dff148">{"x":{"values":[4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fa0af3ed821b87688e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fa0af3ed821b87688e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4af6cbc09e09690e5ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4af6cbc09e09690e5ba">{"x":{"values":[15,106,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@116@0@116<r 0<r >@116@<span id="htmlwidget-dd4a23981b3cb75d69e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4a23981b3cb75d69e5">{"x":{"values":[4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a73768ef66933fefbda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a73768ef66933fefbda">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00d5f2d8c4f9376c974d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00d5f2d8c4f9376c974d">{"x":{"values":[6,97,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@109@19@109<r 19<r >@90@<span id="htmlwidget-1b0beefc36d782bbc45f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b0beefc36d782bbc45f">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba56973c774f8e4ebba5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba56973c774f8e4ebba5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-944ff5bc5e9958e06a1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-944ff5bc5e9958e06a1f">{"x":{"values":[52,54,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@100@8@100<r 8<r >@92@<span id="htmlwidget-913601d8d06d1b834550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-913601d8d06d1b834550">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9db03502da17a5475d29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9db03502da17a5475d29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1467602982c55bb0de69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1467602982c55bb0de69">{"x":{"values":[8,83,7,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
群馬@96@0@96<r 0<r >@96@<span id="htmlwidget-9c4a0e4c7f768165c3a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c4a0e4c7f768165c3a8">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01ca381f3ec9d24e2fd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01ca381f3ec9d24e2fd7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4e13d0b3663b979080e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4e13d0b3663b979080e">{"x":{"values":[5,84,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@86@10@86<r 10<r >@76@<span id="htmlwidget-644e175240d33b405a1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-644e175240d33b405a1c">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe8ca87dc7fb08283ef0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe8ca87dc7fb08283ef0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9ef2209761ee19ce8ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9ef2209761ee19ce8ad">{"x":{"values":[14,69,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@64@0@64<r 0<r >@64@<span id="htmlwidget-81df40ef9b881b8556b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81df40ef9b881b8556b7">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c86a2eaeba4f549af1da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c86a2eaeba4f549af1da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8750e795453f13ff0bc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8750e795453f13ff0bc6">{"x":{"values":[10,49,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@62@2@62<r 2<r >@60@<span id="htmlwidget-fa8db2a01691de49226b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa8db2a01691de49226b">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4109c46dfeda9bad73eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4109c46dfeda9bad73eb">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef26b8544fb88c21451a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef26b8544fb88c21451a">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
富山@55@0@55<r 0<r >@55@<span id="htmlwidget-a1a89fea1b09883fe350" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a89fea1b09883fe350">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29dd0bf3268e451f3c69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29dd0bf3268e451f3c69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e075b976bdecb8e5c89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e075b976bdecb8e5c89">{"x":{"values":[6,48,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@52@1@52<r 1<r >@51@<span id="htmlwidget-143601eda71f17021f9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-143601eda71f17021f9c">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bceb07fee61bc391e77a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bceb07fee61bc391e77a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c42c088cf740b2af4cab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c42c088cf740b2af4cab">{"x":{"values":[12,35,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@49@6@49<r 6<r >@43@<span id="htmlwidget-55bce712c10bbf22beab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55bce712c10bbf22beab">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-887395c0fc9dda3be729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-887395c0fc9dda3be729">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab819c0e19157e18cf61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab819c0e19157e18cf61">{"x":{"values":[14,35,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@47@0@47<r 0<r >@47@<span id="htmlwidget-4b8fe4cb622c21e4fbf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b8fe4cb622c21e4fbf9">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-552e98265c42cb8a04cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-552e98265c42cb8a04cf">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85b2ec561363276ef915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85b2ec561363276ef915">{"x":{"values":[1,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@47@0@47<r 0<r >@47@<span id="htmlwidget-0e2bbccf6ddeb045613e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e2bbccf6ddeb045613e">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f3f8b6861edecae09f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f3f8b6861edecae09f3">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b849c6eb33c9571be91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b849c6eb33c9571be91">{"x":{"values":[3,36,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@46@1@46<r 1<r >@45@<span id="htmlwidget-39468586cfda0db67ac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39468586cfda0db67ac4">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6c5305f4d3f9a5a4981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6c5305f4d3f9a5a4981">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-662f6a0098c1505642f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-662f6a0098c1505642f2">{"x":{"values":[4,17,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@45@0@45<r 0<r >@45@<span id="htmlwidget-ecc0563b0bac082c04fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecc0563b0bac082c04fb">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-967b679a54891702d1fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-967b679a54891702d1fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b3a8091ba6a5368cd45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3a8091ba6a5368cd45">{"x":{"values":[2,33,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@40@0@40<r 0<r >@40@<span id="htmlwidget-88caff090f3268bd551b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88caff090f3268bd551b">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d30f4a5ae96f5bb67fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d30f4a5ae96f5bb67fa">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba8eca117d3af0334178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba8eca117d3af0334178">{"x":{"values":[6,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@39@0@39<r 0<r >@39@<span id="htmlwidget-35cce2e062b20d9dcbfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35cce2e062b20d9dcbfb">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5db9c28798d3cedb6260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db9c28798d3cedb6260">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c58d811711c37ae109e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c58d811711c37ae109e3">{"x":{"values":[1,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@39@0@39<r 0<r >@39@<span id="htmlwidget-0b786fdbd3b2b3606f28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b786fdbd3b2b3606f28">{"x":{"values":[5,0,3,7,1,1,2,0,2,1,2,2,0,7,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c85a05d43776650f5deb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c85a05d43776650f5deb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3b3968ec19baf73ef4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3b3968ec19baf73ef4f">{"x":{"values":[2,31,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
