region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1518@180@1518<r 180<r >@1338@<span id="htmlwidget-8c0f90f703dca3bb01fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c0f90f703dca3bb01fb">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,180],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56d9ac81375ebe2f4db2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56d9ac81375ebe2f4db2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d5cdd2a26d32c20af04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d5cdd2a26d32c20af04">{"x":{"values":[315,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-4bae33524097acee5f85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bae33524097acee5f85">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f7ce7218c1a426a20a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f7ce7218c1a426a20a9">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fa84296d75317da4a0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fa84296d75317da4a0b">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-cafe8b6a8f30fa00f7be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cafe8b6a8f30fa00f7be">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee7a2df8d81454846fb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee7a2df8d81454846fb5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bfe723849ad6a299e8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bfe723849ad6a299e8c">{"x":{"values":[20,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@77@0@77<r 0<r >@77@<span id="htmlwidget-18a08a7a168d6c40fff4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18a08a7a168d6c40fff4">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4a67eb325ecb8edcda6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a67eb325ecb8edcda6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3b2b95da8de77ccd49e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3b2b95da8de77ccd49e">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@66@0@66<r 0<r >@66@<span id="htmlwidget-86b07465217493bd1ba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86b07465217493bd1ba6">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93b40b21d97b46dfae7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93b40b21d97b46dfae7c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5938e0da8a1ee6dcb4dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5938e0da8a1ee6dcb4dc">{"x":{"values":[15,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-9999b9dc63d9d4e943d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9999b9dc63d9d4e943d7">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c07e05819f864780a54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c07e05819f864780a54">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0573ae5ec844f7268b96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0573ae5ec844f7268b96">{"x":{"values":[13,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@42@3@42<r 3<r >@39@<span id="htmlwidget-9bfd81ba0d54c5858ba4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bfd81ba0d54c5858ba4">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9bfda19890c4bc328ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9bfda19890c4bc328ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c2b6baf212b6dd90a9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2b6baf212b6dd90a9d">{"x":{"values":[15,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-c970e05afb630ea7be33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c970e05afb630ea7be33">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73f3bdf14de4b494f6b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73f3bdf14de4b494f6b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7809e8f17c72c30fdc27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7809e8f17c72c30fdc27">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@39@0@39<r 0<r >@39@<span id="htmlwidget-212b8e2b26ea7cab112f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-212b8e2b26ea7cab112f">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34af0531a8df0d282fc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34af0531a8df0d282fc4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e32e80c0a962dfd2db02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e32e80c0a962dfd2db02">{"x":{"values":[5,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@35@1@35<r 1<r >@34@<span id="htmlwidget-8ef7ef2c9b5675c331f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ef7ef2c9b5675c331f6">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2db438aaa4fb783f9357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2db438aaa4fb783f9357">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c08101293e0dc5f0f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c08101293e0dc5f0f5c">{"x":{"values":[8,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@0@34<r 0<r >@34@<span id="htmlwidget-b221222ad29a8fe73481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b221222ad29a8fe73481">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ad835016615e75c28cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ad835016615e75c28cf">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c2ede2b259d08bd633f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c2ede2b259d08bd633f">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@32@1@32<r 1<r >@31@<span id="htmlwidget-f2822ef757fd6f9f29e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2822ef757fd6f9f29e5">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77122281f76b7f7012ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77122281f76b7f7012ad">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1abeb1db14d0fcd1a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1abeb1db14d0fcd1a7f">{"x":{"values":[22,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@0@30<r 0<r >@30@<span id="htmlwidget-48c54894ed379d24b63e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48c54894ed379d24b63e">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d12f5af2b124c790fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d12f5af2b124c790fa">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99e68c78be3d45d73a8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99e68c78be3d45d73a8d">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@29@0@29<r 0<r >@29@<span id="htmlwidget-1af01657cfad41d57ba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1af01657cfad41d57ba0">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c8dc9b4be0866b1b8ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c8dc9b4be0866b1b8ee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ea30b14e6b1ceb56dc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ea30b14e6b1ceb56dc8">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-df5d0404fe3ca12d5e73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df5d0404fe3ca12d5e73">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c48c09bb863333c3099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c48c09bb863333c3099">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b81037b3a1314a4c53af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b81037b3a1314a4c53af">{"x":{"values":[0,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-e326dea984c070b3a0c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e326dea984c070b3a0c3">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1833c1b5e2b709503bf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1833c1b5e2b709503bf5">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7be4bab77da91823dd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7be4bab77da91823dd6">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@26@0@26<r 0<r >@26@<span id="htmlwidget-aa48c1e86b2c231e4aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa48c1e86b2c231e4aea">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2420f72fc9e4e153da0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2420f72fc9e4e153da0c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bd3ba57c6d8959bbd9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd3ba57c6d8959bbd9a">{"x":{"values":[11,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@26@0@26<r 0<r >@26@<span id="htmlwidget-e63178cea4838378d90c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e63178cea4838378d90c">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cd1777abb1a8e992ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd1777abb1a8e992ab5">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e5ebbbda4f7edccca9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e5ebbbda4f7edccca9b">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-2c154ace87d042b485f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c154ace87d042b485f3">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99c837f41ccfbd68c649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99c837f41ccfbd68c649">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9609d9a2f6bc5ed8bf9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9609d9a2f6bc5ed8bf9d">{"x":{"values":[3,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山梨@25@0@25<r 0<r >@25@<span id="htmlwidget-ec2cfc3bd5ff23860628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec2cfc3bd5ff23860628">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1427b779f3cdc3420ee5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1427b779f3cdc3420ee5">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1943b4a47ef1b6e0fea7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1943b4a47ef1b6e0fea7">{"x":{"values":[6,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
