region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-c97f60d8efb4e133d5bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c97f60d8efb4e133d5bb">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42b53e3a42477c7e92ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42b53e3a42477c7e92ce">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aaef0f9b8a227f427d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aaef0f9b8a227f427d1">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
茨城@54@0@54<r 0<r >@54@<span id="htmlwidget-162089a97d39a704cd09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-162089a97d39a704cd09">{"x":{"values":[0,0,1,1,5,0,0,3,3,0,4,4,18,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db9ddb48291785295207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db9ddb48291785295207">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cca4a85b17c96d716ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cca4a85b17c96d716ce">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@47@7@47<r 7<r >@40@<span id="htmlwidget-753acfe420ac9167cd50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-753acfe420ac9167cd50">{"x":{"values":[0,0,2,3,3,1,3,2,2,1,2,4,5,5,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4df56b51ca0c900001d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4df56b51ca0c900001d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8220b4e1c50a6c283262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8220b4e1c50a6c283262">{"x":{"values":[25,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@46@4@46<r 4<r >@42@<span id="htmlwidget-cf1c3fcfd43c3657a3d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf1c3fcfd43c3657a3d0">{"x":{"values":[0,0,0,0,0,2,3,3,3,1,2,5,1,9,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-286218b4c00a6aa1c305" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-286218b4c00a6aa1c305">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76a3ed5042c7add6189d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76a3ed5042c7add6189d">{"x":{"values":[15,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-2b2522f5e8f24727e6e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b2522f5e8f24727e6e0">{"x":{"values":[1,2,0,0,1,1,0,1,1,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8da4d3d6b8174ebe1f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8da4d3d6b8174ebe1f6">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f79c6aebe6311de0f884" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f79c6aebe6311de0f884">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@1@32<r 1<r >@31@<span id="htmlwidget-89edb75ba9c009fde80e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89edb75ba9c009fde80e">{"x":{"values":[5,5,8,1,1,2,0,2,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bae4a89257db1f9f7daf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bae4a89257db1f9f7daf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce39981ddb21d18809ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce39981ddb21d18809ba">{"x":{"values":[2,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@26@1@26<r 1<r >@25@<span id="htmlwidget-0beba526ac2c3926b6a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0beba526ac2c3926b6a3">{"x":{"values":[1,0,0,0,2,1,0,0,4,0,0,1,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e906d17872d6bc725b7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e906d17872d6bc725b7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-392551fff281359596d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-392551fff281359596d7">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@26@3@26<r 3<r >@23@<span id="htmlwidget-9c974eb1b8d11981a162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c974eb1b8d11981a162">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,1,2,3,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b97b14afcb1c6bc33c37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b97b14afcb1c6bc33c37">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a925bfc24d7598250aa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a925bfc24d7598250aa0">{"x":{"values":[5,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@24@0@24<r 0<r >@24@<span id="htmlwidget-0b0f57e3279e7fbf42fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b0f57e3279e7fbf42fd">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,2,2,2,1,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f1732763d8053666b6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f1732763d8053666b6e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a0aef5f9f27f9594a48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a0aef5f9f27f9594a48">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@24@3@24<r 3<r >@21@<span id="htmlwidget-0f2c1d320a9fa9ea0ab9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f2c1d320a9fa9ea0ab9">{"x":{"values":[0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6951c2b2127608653f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6951c2b2127608653f5c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cd42f209f23d7096139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cd42f209f23d7096139">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@0@22<r 0<r >@22@<span id="htmlwidget-e714a585da52ce7f2eba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e714a585da52ce7f2eba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6ebd1e4b2ea87887daf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6ebd1e4b2ea87887daf">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97e6175a75efe1a943c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97e6175a75efe1a943c3">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@20@2@20<r 2<r >@18@<span id="htmlwidget-dc329dd028f883c45f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc329dd028f883c45f56">{"x":{"values":[0,0,0,0,0,0,1,0,0,2,2,1,4,1,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdf2b6f0f94e97927023" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdf2b6f0f94e97927023">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39d7785ff6f969785c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39d7785ff6f969785c18">{"x":{"values":[8,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@20@1@20<r 1<r >@19@<span id="htmlwidget-9192a0175422d6298010" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9192a0175422d6298010">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,5,0,3,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e32da01002d165e0e4d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e32da01002d165e0e4d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aac8afc846069e4edb07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aac8afc846069e4edb07">{"x":{"values":[9,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
熊本@19@1@19<r 1<r >@18@<span id="htmlwidget-277e7ba9625d4cd46619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-277e7ba9625d4cd46619">{"x":{"values":[0,0,0,0,0,1,0,2,1,1,2,0,1,0,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2254fbf4706a1a14c698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2254fbf4706a1a14c698">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-726aa249593c6e50ae9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-726aa249593c6e50ae9a">{"x":{"values":[4,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-f8962dbda403ff914308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8962dbda403ff914308">{"x":{"values":[1,0,0,0,2,4,1,0,0,1,0,2,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6c5b3f0c3a0f8c7edba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6c5b3f0c3a0f8c7edba">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d565ab1a076b9728224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d565ab1a076b9728224">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@17@1@17<r 1<r >@16@<span id="htmlwidget-182689f220d7be50d919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-182689f220d7be50d919">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,4,3,2,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e74960ef2e37ef448e15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e74960ef2e37ef448e15">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1b177c31639bc90680b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1b177c31639bc90680b">{"x":{"values":[11,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@17@3@17<r 3<r >@14@<span id="htmlwidget-e123f94924a032263d5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e123f94924a032263d5c">{"x":{"values":[0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38e80fe388c45d5b3380" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e80fe388c45d5b3380">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0850dfc375cf3bd96561" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0850dfc375cf3bd96561">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@16@5@16<r 5<r >@11@<span id="htmlwidget-ef2be4adeed569e9b601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef2be4adeed569e9b601">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1945ddb3594475ca7e80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1945ddb3594475ca7e80">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ecc7dcfd06312d80838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ecc7dcfd06312d80838">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@14@1@14<r 1<r >@13@<span id="htmlwidget-06602fa93ef1668f4e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06602fa93ef1668f4e79">{"x":{"values":[1,1,0,0,0,0,1,0,0,2,0,0,0,5,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8214e7af2e85c3a3d898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8214e7af2e85c3a3d898">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02e19822749b668c6779" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02e19822749b668c6779">{"x":{"values":[8,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@13@4@13<r 4<r >@9@<span id="htmlwidget-4d91f6e0ea770116ddcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d91f6e0ea770116ddcb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be4c407e1b6bb1b80e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be4c407e1b6bb1b80e1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60d5ed71bcf1b84614c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60d5ed71bcf1b84614c2">{"x":{"values":[5,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
