region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-abeb5285b8a650072696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abeb5285b8a650072696">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c35517f551cf596393f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c35517f551cf596393f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f1c1282bc5daf948870" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f1c1282bc5daf948870">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
岐阜@31@0@31<r 0<r >@31@<span id="htmlwidget-9972227593cd9e277fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9972227593cd9e277fd2">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb90a93f3cb9d0e8b56c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb90a93f3cb9d0e8b56c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fa462dd972c791332ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fa462dd972c791332ff">{"x":{"values":[8,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-f0686a8cae39a61895e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0686a8cae39a61895e0">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7f3b9287c52bd7f8dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7f3b9287c52bd7f8dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df13212ca836435ef583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df13212ca836435ef583">{"x":{"values":[14,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-d8dff7d330bdfbafaa8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8dff7d330bdfbafaa8f">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00f287e7225c46546c21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00f287e7225c46546c21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-205b45daec0abf379d25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-205b45daec0abf379d25">{"x":{"values":[0,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
群馬@20@0@20<r 0<r >@20@<span id="htmlwidget-dd29e6fd531e628a8b17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd29e6fd531e628a8b17">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b4329f72bd94425b2a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b4329f72bd94425b2a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b31c8d7a3ecd9b35908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b31c8d7a3ecd9b35908">{"x":{"values":[1,18,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@20@0@20<r 0<r >@20@<span id="htmlwidget-b39fa3b086e5017f7caa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b39fa3b086e5017f7caa">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98287c46693fd578045d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98287c46693fd578045d">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf37962e09cfa9362912" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf37962e09cfa9362912">{"x":{"values":[3,5,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@19@0@19<r 0<r >@19@<span id="htmlwidget-8c42b1134f0bb1692ff0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c42b1134f0bb1692ff0">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-200eebc5547b160e2997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-200eebc5547b160e2997">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0a3877a76a906c42c97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0a3877a76a906c42c97">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-eb507b4b460988110c37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb507b4b460988110c37">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-829a73e5df84d5caf18e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-829a73e5df84d5caf18e">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2111a23d1352604b85e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2111a23d1352604b85e9">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@15@0@15<r 0<r >@15@<span id="htmlwidget-f4e8a5a9a43dd514e363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4e8a5a9a43dd514e363">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c26ed2fc2edd9789d10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c26ed2fc2edd9789d10">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10161f33f285005a678f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10161f33f285005a678f">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@15@0@15<r 0<r >@15@<span id="htmlwidget-381b053ec857831e7595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-381b053ec857831e7595">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96c7f88c443cd2040038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96c7f88c443cd2040038">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-071651c47d44bd9b961b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-071651c47d44bd9b961b">{"x":{"values":[4,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-043c2182df846fca9230" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-043c2182df846fca9230">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bbcbb25eb33dccd9c8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bbcbb25eb33dccd9c8e">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-837464f958600be8fe66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-837464f958600be8fe66">{"x":{"values":[1,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@13@0@13<r 0<r >@13@<span id="htmlwidget-197f9fa3378ee62ef3f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-197f9fa3378ee62ef3f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8022f3095635ef47e26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8022f3095635ef47e26">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6236f5c466b92d010a66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6236f5c466b92d010a66">{"x":{"values":[7,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@11@0@11<r 0<r >@11@<span id="htmlwidget-304613a8aace68e66103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-304613a8aace68e66103">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f484b3f2bc14e27ad16f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f484b3f2bc14e27ad16f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed7f33cb86ecb7c19fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7f33cb86ecb7c19fd8">{"x":{"values":[4,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-82ff0e40c7a0c2739d1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82ff0e40c7a0c2739d1a">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45b9d1224f4f14acabce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45b9d1224f4f14acabce">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24f14164768184921741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24f14164768184921741">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
愛媛@11@2@11<r 2<r >@9@<span id="htmlwidget-9182ac52bffb75858e1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9182ac52bffb75858e1e">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf3fdebe92566a830757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf3fdebe92566a830757">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1544f3850e4e9e80722" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1544f3850e4e9e80722">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-1be4675ecb2bfd32cf23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1be4675ecb2bfd32cf23">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68610a6e6053d241acdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68610a6e6053d241acdb">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-751ff65ac9ff4b96095f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-751ff65ac9ff4b96095f">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@9@0@9<r 0<r >@9@<span id="htmlwidget-ddc4faca9fc0727333fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddc4faca9fc0727333fd">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e82163e46ddf4a329db7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e82163e46ddf4a329db7">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d83572332315eddc353a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d83572332315eddc353a">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-3234c5475a778372a060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3234c5475a778372a060">{"x":{"values":[0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6a86d917b75a3ca9e3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6a86d917b75a3ca9e3d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85223640e7d27443a1d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85223640e7d27443a1d4">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-e1a57f310bc3fc4c641c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1a57f310bc3fc4c641c">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a9a612f5c98e840caec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a9a612f5c98e840caec">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1254b62a0f61a7ee71a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1254b62a0f61a7ee71a9">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@7@0@7<r 0<r >@7@<span id="htmlwidget-be14b86a2f9190513634" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be14b86a2f9190513634">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f5a1fdcadba04890ffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f5a1fdcadba04890ffa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b96d6c2c10c73289e129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b96d6c2c10c73289e129">{"x":{"values":[1,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
