region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-9102050abf2eeadbef04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9102050abf2eeadbef04">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e303855f7547798d054" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e303855f7547798d054">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96f528666b59df0ee6c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96f528666b59df0ee6c2">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
岐阜@106@0@106<r 0<r >@106@<span id="htmlwidget-2147e540bcd6af189604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2147e540bcd6af189604">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffe8959a1eeeeafc9331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffe8959a1eeeeafc9331">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3810db5ae0c2d1d662eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3810db5ae0c2d1d662eb">{"x":{"values":[24,76,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@104@0@104<r 0<r >@104@<span id="htmlwidget-0360d91a6a5c6d69cbef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0360d91a6a5c6d69cbef">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9aabf39c681dbce4e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9aabf39c681dbce4e52">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da419661009772010c02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da419661009772010c02">{"x":{"values":[12,87,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@103@0@103<r 0<r >@103@<span id="htmlwidget-249a4aee583c4f225dcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-249a4aee583c4f225dcb">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b40fbeb5ebc888cfb888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b40fbeb5ebc888cfb888">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f986f5804a01870a4746" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f986f5804a01870a4746">{"x":{"values":[21,72,7,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@88@2@88<r 2<r >@86@<span id="htmlwidget-d99d576bb5d83f5aa3ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d99d576bb5d83f5aa3ea">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd8d00ebbdb4aa77f960" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd8d00ebbdb4aa77f960">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fda244d77795a1257605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fda244d77795a1257605">{"x":{"values":[12,68,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@79@0@79<r 0<r >@79@<span id="htmlwidget-72f11408412c3e4d08a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72f11408412c3e4d08a0">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d14026a04486b86c9f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d14026a04486b86c9f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ad8cf1ae7913dfff9dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ad8cf1ae7913dfff9dc">{"x":{"values":[44,29,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
広島@56@0@56<r 0<r >@56@<span id="htmlwidget-99be2a39937f98e6c5c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99be2a39937f98e6c5c2">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb3a19a3621609c8c1cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb3a19a3621609c8c1cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c648078fbb999166a053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c648078fbb999166a053">{"x":{"values":[31,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@56@0@56<r 0<r >@56@<span id="htmlwidget-e1512e1d09314da65d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1512e1d09314da65d00">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b54b4167a204e18aa2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b54b4167a204e18aa2cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b7b25fcfd7996810b87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b7b25fcfd7996810b87">{"x":{"values":[7,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-ebde590486a1d417524c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebde590486a1d417524c">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1894a983bf18e5b0837f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1894a983bf18e5b0837f">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-626b57e0a9304a9034a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-626b57e0a9304a9034a9">{"x":{"values":[2,40,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@45@0@45<r 0<r >@45@<span id="htmlwidget-4bc3a3964cf87ec6d769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bc3a3964cf87ec6d769">{"x":{"values":[0,2,2,1,4,1,6,2,3,3,6,2,2,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0508fa6b8faa90616078" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0508fa6b8faa90616078">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccd73790189713077bcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccd73790189713077bcc">{"x":{"values":[8,36,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-17e8535334b162862eb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17e8535334b162862eb6">{"x":{"values":[1,0,0,0,1,0,3,0,0,0,2,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dce122d82ab7835ee4b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dce122d82ab7835ee4b0">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f482b5833f5957c09f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f482b5833f5957c09f9">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-38e799f9cbbc06727cac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e799f9cbbc06727cac">{"x":{"values":[0,1,0,1,0,1,1,1,0,1,2,6,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f11545a5d9911f7f0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f11545a5d9911f7f0a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5846e34d770efc50819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5846e34d770efc50819">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@39@0@39<r 0<r >@39@<span id="htmlwidget-2505a6fdb07bc7cd0072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2505a6fdb07bc7cd0072">{"x":{"values":[1,0,4,3,2,1,2,1,0,2,3,9,2,4,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef75db246ba77b54cfc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef75db246ba77b54cfc4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28fa79c820899ae1faf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28fa79c820899ae1faf6">{"x":{"values":[5,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@39@0@39<r 0<r >@39@<span id="htmlwidget-078f9ad2c49c5366393a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-078f9ad2c49c5366393a">{"x":{"values":[2,0,0,0,4,4,2,3,1,1,2,2,4,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a545be2fd9115405dad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a545be2fd9115405dad">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d36a98d9e6ef4186530" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d36a98d9e6ef4186530">{"x":{"values":[2,29,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@38@5@38<r 5<r >@33@<span id="htmlwidget-9ab4c092efced2071192" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ab4c092efced2071192">{"x":{"values":[0,0,0,1,1,1,5,2,3,6,0,3,5,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-124febab65c74489d9b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124febab65c74489d9b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b058d21a58e72aac233a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b058d21a58e72aac233a">{"x":{"values":[11,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-f072d833657c17fd098b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f072d833657c17fd098b">{"x":{"values":[0,0,0,1,0,1,6,3,1,1,5,2,7,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ce1dab96aecf217d621" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ce1dab96aecf217d621">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5b72415f1ac4ffbe967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5b72415f1ac4ffbe967">{"x":{"values":[4,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-583ecca9624eb11ca595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-583ecca9624eb11ca595">{"x":{"values":[0,0,1,0,1,2,1,0,2,5,2,3,3,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-455ff3e82ef76645ff77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-455ff3e82ef76645ff77">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f358430bd01497cd8f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f358430bd01497cd8f9">{"x":{"values":[5,17,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
福島@37@0@37<r 0<r >@37@<span id="htmlwidget-110bda7f3ceb61223fe2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-110bda7f3ceb61223fe2">{"x":{"values":[0,0,0,2,2,2,1,5,2,0,8,5,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d49afbf04d50dd7fae9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49afbf04d50dd7fae9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26e649989944bb4e342d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26e649989944bb4e342d">{"x":{"values":[1,33,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-f277f0b2959cee0004d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f277f0b2959cee0004d1">{"x":{"values":[0,1,0,2,3,0,0,0,0,0,3,6,5,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb96dd0a2fa56d42b7b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb96dd0a2fa56d42b7b3">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34568a52e19e46a1b0ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34568a52e19e46a1b0ee">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@33@0@33<r 0<r >@33@<span id="htmlwidget-41b0a0f3ac9522008b7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41b0a0f3ac9522008b7c">{"x":{"values":[0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b89ed1532c7823d281a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b89ed1532c7823d281a7">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c385745086ceb517e48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c385745086ceb517e48">{"x":{"values":[6,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
