region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-82430cd110ee68ab7f09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82430cd110ee68ab7f09">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ff6e86659b2d8c67c7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ff6e86659b2d8c67c7f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39426ca238922e7b9643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39426ca238922e7b9643">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
茨城@59@0@59<r 0<r >@59@<span id="htmlwidget-063f1cf3ade99c25dd22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-063f1cf3ade99c25dd22">{"x":{"values":[0,1,1,5,0,0,3,3,0,4,4,18,2,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94b8f5b5031dbbeaf870" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94b8f5b5031dbbeaf870">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb8c0b213086c2ff5c00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8c0b213086c2ff5c00">{"x":{"values":[33,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@53@7@53<r 7<r >@46@<span id="htmlwidget-667d5d0d3f6aa73d81d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-667d5d0d3f6aa73d81d0">{"x":{"values":[0,0,0,0,2,3,3,3,1,2,5,1,9,12,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbbe78b44de757f070f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbbe78b44de757f070f4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24d7fbc30261d1db7155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24d7fbc30261d1db7155">{"x":{"values":[22,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@50@3@50<r 3<r >@47@<span id="htmlwidget-3f9a7de30d1df32f2cb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f9a7de30d1df32f2cb6">{"x":{"values":[0,2,3,3,1,3,2,2,1,2,4,5,5,4,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-141675182b9e1811c9d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-141675182b9e1811c9d0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8af13e8978da74281b32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8af13e8978da74281b32">{"x":{"values":[28,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-1da20dd6433f5d128823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1da20dd6433f5d128823">{"x":{"values":[2,0,0,1,1,0,1,1,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86c90a90965ec0b03a37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86c90a90965ec0b03a37">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c572f457dae674e2dae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c572f457dae674e2dae9">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@33@7@33<r 7<r >@26@<span id="htmlwidget-5eaca3f694637d48f8ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eaca3f694637d48f8ff">{"x":{"values":[0,0,0,0,0,0,1,0,1,1,2,3,1,2,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0b89053d4a9d64abd30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0b89053d4a9d64abd30">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-715e9acb422eb1311fde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-715e9acb422eb1311fde">{"x":{"values":[12,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@32@0@32<r 0<r >@32@<span id="htmlwidget-ea39b975b8fd4ca08f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea39b975b8fd4ca08f65">{"x":{"values":[0,0,0,0,0,0,0,1,0,2,2,2,1,8,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e30266b2e79b76847311" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e30266b2e79b76847311">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e38ced8af321a058a9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e38ced8af321a058a9d">{"x":{"values":[16,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-9f11d7d448a6424f8179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f11d7d448a6424f8179">{"x":{"values":[5,8,1,1,2,0,2,0,1,0,1,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26a50a327193ee23abbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26a50a327193ee23abbe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bad233a628cda6e976f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bad233a628cda6e976f5">{"x":{"values":[2,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-bfd42b3cace4529554fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfd42b3cace4529554fc">{"x":{"values":[0,0,0,2,1,0,0,4,0,0,1,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1119a17af1c4f02bbb73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1119a17af1c4f02bbb73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f64dce022606ef70e5b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f64dce022606ef70e5b0">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@25@1@25<r 1<r >@24@<span id="htmlwidget-ef07b71901d4a1bddb08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef07b71901d4a1bddb08">{"x":{"values":[0,1,0,0,0,0,0,2,0,0,0,4,4,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba31c3067669706d4196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba31c3067669706d4196">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a3e620e73534a310019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a3e620e73534a310019">{"x":{"values":[6,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@24@2@24<r 2<r >@22@<span id="htmlwidget-0f90ee3e5452922773f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f90ee3e5452922773f5">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a5196ee13bc4a77cebe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a5196ee13bc4a77cebe">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-794a8ceee5ea81a0aff6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-794a8ceee5ea81a0aff6">{"x":{"values":[4,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@21@1@21<r 1<r >@20@<span id="htmlwidget-45e5e39243084d4f8ee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45e5e39243084d4f8ee0">{"x":{"values":[0,0,0,0,0,1,0,0,2,2,1,4,1,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69086c9853499e1c141f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69086c9853499e1c141f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-310a5510a441b3caf79f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-310a5510a441b3caf79f">{"x":{"values":[9,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@21@1@21<r 1<r >@20@<span id="htmlwidget-b4a5e324748672b6efb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a5e324748672b6efb6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,5,0,3,7,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45027ef5b5da10221f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45027ef5b5da10221f72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e6e5a3bc8351a3236d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e6e5a3bc8351a3236d3">{"x":{"values":[10,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
熊本@20@1@20<r 1<r >@19@<span id="htmlwidget-ad0f613e82fe7192c081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad0f613e82fe7192c081">{"x":{"values":[0,0,0,0,1,0,2,1,1,2,0,1,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27f28c4dffaa021cdcd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27f28c4dffaa021cdcd0">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acfd75fd48157e9140fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acfd75fd48157e9140fc">{"x":{"values":[5,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@18@1@18<r 1<r >@17@<span id="htmlwidget-8bac5c26e395a5bb5bec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bac5c26e395a5bb5bec">{"x":{"values":[0,0,1,0,0,1,0,0,0,0,1,0,1,6,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6d543ac6fe65283de14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6d543ac6fe65283de14">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc3ca68c12c18cca2f68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc3ca68c12c18cca2f68">{"x":{"values":[10,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-1f7ea0671c5e4d65ee0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f7ea0671c5e4d65ee0a">{"x":{"values":[0,0,0,2,4,1,0,0,1,0,2,3,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-329a3e7546bd4151f5ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-329a3e7546bd4151f5ca">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18fce056e4f3a0f05b4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18fce056e4f3a0f05b4c">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-2ec17988663cb6c9d50f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ec17988663cb6c9d50f">{"x":{"values":[0,0,0,0,0,0,0,1,0,4,3,2,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd5d64ff40a91c6ca6c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd5d64ff40a91c6ca6c6">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0abfcfc83d3bf3f823ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0abfcfc83d3bf3f823ea">{"x":{"values":[11,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@16@2@16<r 2<r >@14@<span id="htmlwidget-14a158333959d5657019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14a158333959d5657019">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48016ca386a8dff20411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48016ca386a8dff20411">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80bd647c69129c17f360" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80bd647c69129c17f360">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@16@0@16<r 0<r >@16@<span id="htmlwidget-1bf5a6f5108ce9a70d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf5a6f5108ce9a70d9f">{"x":{"values":[0,0,1,1,0,1,0,2,0,1,0,0,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50d20352f30b3394bcc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50d20352f30b3394bcc9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b49dcd64adbc2768e25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b49dcd64adbc2768e25">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-d020389b4bed7a9fb6bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d020389b4bed7a9fb6bc">{"x":{"values":[1,0,0,0,0,1,0,0,2,0,0,0,5,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b248e4a17f58ed5ce772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b248e4a17f58ed5ce772">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40651ca1625e972cfa9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40651ca1625e972cfa9a">{"x":{"values":[9,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
