region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-7a7c6e8cbd2ea2736eb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a7c6e8cbd2ea2736eb2">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d95158d4c1829266ad1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d95158d4c1829266ad1f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2b8f3592953fffab2f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2b8f3592953fffab2f8">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
福岡@29@0@29<r 0<r >@29@<span id="htmlwidget-ed7a8de19f33405e7e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7a8de19f33405e7e79">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08b232e90d342bc29018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b232e90d342bc29018">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a074dc99fa623a830573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a074dc99fa623a830573">{"x":{"values":[7,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-a3138a855da82e475da3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3138a855da82e475da3">{"x":{"values":[0,0,0,2,5,5,8,1,1,2,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a93d93fdd1446b8d53b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a93d93fdd1446b8d53b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22284672c90b49b2e2ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22284672c90b49b2e2ad">{"x":{"values":[0,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@22@0@22<r 0<r >@22@<span id="htmlwidget-30ff8edb6dd8d90e1db5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30ff8edb6dd8d90e1db5">{"x":{"values":[0,0,1,0,0,0,2,3,3,1,3,2,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31fa4319847593f15a2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31fa4319847593f15a2c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc763904cc4ed8177481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc763904cc4ed8177481">{"x":{"values":[1,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@20@0@20<r 0<r >@20@<span id="htmlwidget-846e9a87a81b550ff711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-846e9a87a81b550ff711">{"x":{"values":[0,1,2,0,0,0,1,1,5,0,0,3,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29ffd6853107d3e1b564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29ffd6853107d3e1b564">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-228e4b36475b390fb9aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-228e4b36475b390fb9aa">{"x":{"values":[4,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-d90fc7a8e84fad3e8d37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d90fc7a8e84fad3e8d37">{"x":{"values":[1,4,0,0,1,0,0,0,2,1,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d1a6c7979c65c3dac4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d1a6c7979c65c3dac4d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ee08fdb51b913f04220" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ee08fdb51b913f04220">{"x":{"values":[0,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-d1a66cad68613cc7fc3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1a66cad68613cc7fc3e">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-365376bdbf2726038a93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-365376bdbf2726038a93">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8ed4f4318ce7197f989" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ed4f4318ce7197f989">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福井@15@0@15<r 0<r >@15@<span id="htmlwidget-1699480bded5023e5636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1699480bded5023e5636">{"x":{"values":[0,0,1,0,0,0,0,0,0,2,3,3,3,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bc9b13fb860fd5adffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bc9b13fb860fd5adffc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-416949569ce444eda984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-416949569ce444eda984">{"x":{"values":[2,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@15@0@15<r 0<r >@15@<span id="htmlwidget-7bcc4cc1e0799cf7eaa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bcc4cc1e0799cf7eaa0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77bea7f0e84fe7ca5c2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77bea7f0e84fe7ca5c2b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fc3eaea271a1824614c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fc3eaea271a1824614c">{"x":{"values":[1,2,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-93cb30e5193e0d0073ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93cb30e5193e0d0073ba">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23b6f98b37990c41cefc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23b6f98b37990c41cefc">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86b778d3a69e9aa2edd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86b778d3a69e9aa2edd1">{"x":{"values":[4,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-1a2f1f7bd9aa85fc3b3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a2f1f7bd9aa85fc3b3d">{"x":{"values":[0,0,1,0,1,0,0,0,2,4,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32e213bee82954b04891" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32e213bee82954b04891">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f77cc093cd01c5d276ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f77cc093cd01c5d276ea">{"x":{"values":[0,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@11@0@11<r 0<r >@11@<span id="htmlwidget-f6a36aaa84dc5b482eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6a36aaa84dc5b482eab">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a1652af270829289fa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a1652af270829289fa8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-028d9d2e738e1de3af69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-028d9d2e738e1de3af69">{"x":{"values":[2,4,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-9fd0f46db39c72dfa7dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fd0f46db39c72dfa7dd">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef0e72d34131f6c4b852" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef0e72d34131f6c4b852">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f2de39c3398dd07274b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f2de39c3398dd07274b">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-0d6591d894909346f6a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d6591d894909346f6a5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5212572830915e17fb9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5212572830915e17fb9a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e65fd82de627584c2479" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e65fd82de627584c2479">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-0079e317ed11b646bac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0079e317ed11b646bac2">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44d3c8e34031c72470cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44d3c8e34031c72470cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7366346e1fa75280f601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7366346e1fa75280f601">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-15b6c0cdcb1ae383ff3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b6c0cdcb1ae383ff3f">{"x":{"values":[0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7b6194ea4c65d14df9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7b6194ea4c65d14df9c">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f48930651b3ccb37ca4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f48930651b3ccb37ca4e">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-da67eaf237c928702705" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da67eaf237c928702705">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7106d661a8d7126f6f60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7106d661a8d7126f6f60">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1636e05253e0b8f4881" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1636e05253e0b8f4881">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@8@0@8<r 0<r >@8@<span id="htmlwidget-554724a6ad51fd869913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554724a6ad51fd869913">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-222e38c0ef78ed864131" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-222e38c0ef78ed864131">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-500d8dcf4b01cf474ece" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-500d8dcf4b01cf474ece">{"x":{"values":[4,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@6@0@6<r 0<r >@6@<span id="htmlwidget-836cf02c90443d7890ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-836cf02c90443d7890ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeb43c8354469a67a994" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeb43c8354469a67a994">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-875f67fbdb3d4abe526a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-875f67fbdb3d4abe526a">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-40632b51a9206b2e0af4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40632b51a9206b2e0af4">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cc54bbe0221db6d96cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc54bbe0221db6d96cc">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-743a47de215e417433fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-743a47de215e417433fb">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
