region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-7f951c3bbbb8cf72abf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f951c3bbbb8cf72abf6">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e450d3829bdce967716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e450d3829bdce967716">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f806f48a8b37924aac6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f806f48a8b37924aac6">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
茨城@59@0@59<r 0<r >@59@<span id="htmlwidget-f1c236375535c1bac998" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c236375535c1bac998">{"x":{"values":[0,1,1,5,0,0,3,3,0,4,4,18,2,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e234c3db9370e683df67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e234c3db9370e683df67">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38848bd1eb0e2e846ab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38848bd1eb0e2e846ab0">{"x":{"values":[33,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@53@7@53<r 7<r >@46@<span id="htmlwidget-edfb464ebbe671b3745c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edfb464ebbe671b3745c">{"x":{"values":[0,0,0,0,2,3,3,3,1,2,5,1,9,12,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-380601aadb3aaf3fce53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-380601aadb3aaf3fce53">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bddd7bc3f056b1fc838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bddd7bc3f056b1fc838">{"x":{"values":[22,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@47@0@47<r 0<r >@47@<span id="htmlwidget-34b369b5ce58eb80c70f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34b369b5ce58eb80c70f">{"x":{"values":[0,2,3,3,1,3,2,2,1,2,4,5,5,4,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33bb487c414ef97ded24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33bb487c414ef97ded24">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1afe15528f5fc37dc2f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1afe15528f5fc37dc2f6">{"x":{"values":[25,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-976d64a0933750938dc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-976d64a0933750938dc0">{"x":{"values":[2,0,0,1,1,0,1,1,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55e89682720aa6e8009c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55e89682720aa6e8009c">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14a9f80fae15025427e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14a9f80fae15025427e7">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@33@7@33<r 7<r >@26@<span id="htmlwidget-6142c1ec2e1803c9d288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6142c1ec2e1803c9d288">{"x":{"values":[0,0,0,0,0,0,1,0,1,1,2,3,1,2,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e920f04d5e4045a1801" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e920f04d5e4045a1801">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-117497320e613cdb2fce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-117497320e613cdb2fce">{"x":{"values":[12,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@32@0@32<r 0<r >@32@<span id="htmlwidget-46e3af989194a7ff90be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e3af989194a7ff90be">{"x":{"values":[0,0,0,0,0,0,0,1,0,2,2,2,1,8,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e820860f2e447ec40abc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e820860f2e447ec40abc">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f6cdba00a8e2c4bdc54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f6cdba00a8e2c4bdc54">{"x":{"values":[16,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-a9e930243d46e3e3c150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9e930243d46e3e3c150">{"x":{"values":[5,8,1,1,2,0,2,0,1,0,1,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1b3b0ff107071356848" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1b3b0ff107071356848">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d996fdc143d81d96c222" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d996fdc143d81d96c222">{"x":{"values":[2,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-ca799741c4a62ded753e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca799741c4a62ded753e">{"x":{"values":[0,0,0,2,1,0,0,4,0,0,1,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9530469a7920589cbae4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9530469a7920589cbae4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5ffdc4e886e10bd83a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5ffdc4e886e10bd83a9">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@25@1@25<r 1<r >@24@<span id="htmlwidget-33d9603bdab308809c82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33d9603bdab308809c82">{"x":{"values":[0,1,0,0,0,0,0,2,0,0,0,4,4,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae47e3a4e8aa6e162c98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae47e3a4e8aa6e162c98">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5aa68ce24d06625786a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5aa68ce24d06625786a">{"x":{"values":[6,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@23@1@23<r 1<r >@22@<span id="htmlwidget-14929796b5f248dc20d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14929796b5f248dc20d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ecf48155525b845d2ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ecf48155525b845d2ec">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5d6a48a3795eeb4c6c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5d6a48a3795eeb4c6c8">{"x":{"values":[3,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@21@1@21<r 1<r >@20@<span id="htmlwidget-d067dc2f947a32b5afd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d067dc2f947a32b5afd6">{"x":{"values":[0,0,0,0,0,1,0,0,2,2,1,4,1,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78309b0ac03298515828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78309b0ac03298515828">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f4f87a55bdc7c3c4125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f4f87a55bdc7c3c4125">{"x":{"values":[9,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@21@1@21<r 1<r >@20@<span id="htmlwidget-4182cd6dbd1122d546d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4182cd6dbd1122d546d7">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,5,0,3,7,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9526e743f52032038983" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9526e743f52032038983">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7d0f635a0bf341834dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d0f635a0bf341834dd">{"x":{"values":[10,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-36546fb6b15c7c2cc59c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36546fb6b15c7c2cc59c">{"x":{"values":[0,0,0,0,1,0,2,1,1,2,0,1,0,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0afd6d457de1ddf8e881" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0afd6d457de1ddf8e881">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44f1878ad2274dc855c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44f1878ad2274dc855c8">{"x":{"values":[4,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-1b8cc2461b7fba0f499f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b8cc2461b7fba0f499f">{"x":{"values":[0,0,0,2,4,1,0,0,1,0,2,3,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87020a4d58824b2dd11c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87020a4d58824b2dd11c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-208d1f78916016e3325d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-208d1f78916016e3325d">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-6ce5aea35fbeacc2b081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ce5aea35fbeacc2b081">{"x":{"values":[0,0,0,0,0,0,0,1,0,4,3,2,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0397475e5f83799fe294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0397475e5f83799fe294">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3be5f27989ac28837fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3be5f27989ac28837fa">{"x":{"values":[11,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@17@0@17<r 0<r >@17@<span id="htmlwidget-720797cbaf60532acfff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-720797cbaf60532acfff">{"x":{"values":[0,0,1,0,0,1,0,0,0,0,1,0,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c06bce6b6a229cb3b8a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06bce6b6a229cb3b8a0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dae243bd5123fcfee97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dae243bd5123fcfee97">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@16@2@16<r 2<r >@14@<span id="htmlwidget-ae88cba5f79faca9e0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae88cba5f79faca9e0a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9d8ff8518b1739d633e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d8ff8518b1739d633e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ede3972d10534964d60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ede3972d10534964d60">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@16@0@16<r 0<r >@16@<span id="htmlwidget-7e357e4bbabcfb30af46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e357e4bbabcfb30af46">{"x":{"values":[0,0,1,1,0,1,0,2,0,1,0,0,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3d8a7abb416aed9ddce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d8a7abb416aed9ddce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bcb06677bc3b5db722e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bcb06677bc3b5db722e">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-2e3b8e49e154f89b5268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e3b8e49e154f89b5268">{"x":{"values":[1,0,0,0,0,1,0,0,2,0,0,0,5,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff58192ebcd1762bf175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff58192ebcd1762bf175">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d22e177a6ab238ab3d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d22e177a6ab238ab3d8">{"x":{"values":[9,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
