region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-29e24ddc62ba8281d0a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29e24ddc62ba8281d0a8">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14c73ebd9e93bf42b0e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14c73ebd9e93bf42b0e7">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@27@2@27<r 2<r >@25@<span id="htmlwidget-b364ba25df2e44e166f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b364ba25df2e44e166f8">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-725a8077360d8c625ebe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-725a8077360d8c625ebe">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-30dc248f700cb979131e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30dc248f700cb979131e">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e3668e318746d0d3735" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e3668e318746d0d3735">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-417b25fea11f8f3b1d77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-417b25fea11f8f3b1d77">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc57819386adea21e35f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc57819386adea21e35f">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-66d02fc734d6b3aae7cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66d02fc734d6b3aae7cc">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b40b3ed60fb4ef05bfb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b40b3ed60fb4ef05bfb0">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-22858dd46654dc866561" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22858dd46654dc866561">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52d6eb6475326d5340f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52d6eb6475326d5340f0">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@13@3@13<r 3<r >@10@<span id="htmlwidget-719a9661589c6e891900" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-719a9661589c6e891900">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b8466cb977d51cd1165" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b8466cb977d51cd1165">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-7fcd6ed73a3d4de5a27b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fcd6ed73a3d4de5a27b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3646fd3fe91a6fb8c4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3646fd3fe91a6fb8c4d">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-d20deb06d5c4394aa2f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d20deb06d5c4394aa2f9">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-500044c7b4d47f69fa81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-500044c7b4d47f69fa81">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@10@2@10<r 2<r >@8@<span id="htmlwidget-35d3b0d516993435be2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35d3b0d516993435be2d">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5787b2f0984aa8a5dfc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5787b2f0984aa8a5dfc8">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-7bc8539d4c8e35814f2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc8539d4c8e35814f2c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa263460d584678a97cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa263460d584678a97cd">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-19d13647a91f081a58c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19d13647a91f081a58c5">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9779eadd8ffb2cb43afb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9779eadd8ffb2cb43afb">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-4ed8391865a05089c4ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed8391865a05089c4ee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f21e17e218aa86e53b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f21e17e218aa86e53b2">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-041ee835a35ce85f5433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-041ee835a35ce85f5433">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64e9ef044497aa15f5ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64e9ef044497aa15f5ac">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-c63e53662947d86e906b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c63e53662947d86e906b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ab190b91e23fff21d84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ab190b91e23fff21d84">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-7ec42797521312c324b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec42797521312c324b7">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e57f26632418639792f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e57f26632418639792f">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-94e35ed9333496883c07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94e35ed9333496883c07">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9915a5ee8d97e482e8e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9915a5ee8d97e482e8e4">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-c39d5d381fcbc35ad648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c39d5d381fcbc35ad648">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09b948a7e835f9dae20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b948a7e835f9dae20b">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-7fd9781e3fd059080b92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fd9781e3fd059080b92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df7baabd7de2d6ed5f60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df7baabd7de2d6ed5f60">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@4@2@4<r 2<r >@2@<span id="htmlwidget-05771346807067332873" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05771346807067332873">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98efd854e946685296c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98efd854e946685296c8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-619e0c3bae6485fda56d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619e0c3bae6485fda56d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c1af3543ed173599f54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c1af3543ed173599f54">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-e2650cdd7d58215d555d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2650cdd7d58215d555d">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c68d7d021ddf313f5de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c68d7d021ddf313f5de">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-3df4e34e03832e457e17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df4e34e03832e457e17">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b9935192464d6482c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b9935192464d6482c26">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-05df7f0fed8234227caa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05df7f0fed8234227caa">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f28ad229fd85b13d4336" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f28ad229fd85b13d4336">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-5d24f07fdeb6b027289c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d24f07fdeb6b027289c">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ada49986f8cbd5d8c720" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ada49986f8cbd5d8c720">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-3600d1f86d061d32b3cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3600d1f86d061d32b3cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-021ee2ce0e88cb420160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-021ee2ce0e88cb420160">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-9a265f261e69d745a6b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a265f261e69d745a6b7">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-870ca0cd6ce5c46aaa90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-870ca0cd6ce5c46aaa90">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
