region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-3851ff89f45e84af6e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3851ff89f45e84af6e91">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84fd0bcdc50f0d489b9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84fd0bcdc50f0d489b9f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcbc5e67c1cef8ab4a7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcbc5e67c1cef8ab4a7e">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
茨城@54@10@54<r 10<r >@44@<span id="htmlwidget-3346b3e7414d0872452b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3346b3e7414d0872452b">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18734cfa7437e1ba4d0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18734cfa7437e1ba4d0d">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdd4dafeb5abf6fac178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdd4dafeb5abf6fac178">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@42@12@42<r 12<r >@30@<span id="htmlwidget-33dec7b3563d8fa0ffba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33dec7b3563d8fa0ffba">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17e34b7b0824cd0150fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17e34b7b0824cd0150fb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45dc0ded3c30e8364cfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45dc0ded3c30e8364cfb">{"x":{"values":[11,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@39@3@39<r 3<r >@36@<span id="htmlwidget-0d2bb49d2745671d1ec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d2bb49d2745671d1ec6">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-809536be75890011406e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-809536be75890011406e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a29951cb197d33f2db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a29951cb197d33f2db6">{"x":{"values":[17,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-568ae6a1098935236dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-568ae6a1098935236dd4">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c26d291494567b90bcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c26d291494567b90bcb">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-444ae1aaf4129b35f4db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-444ae1aaf4129b35f4db">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@31@1@31<r 1<r >@30@<span id="htmlwidget-5794f45d057aa8277f66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5794f45d057aa8277f66">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c029f557291ec12ed2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c029f557291ec12ed2b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d886a43ae3f60855947f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d886a43ae3f60855947f">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@25@4@25<r 4<r >@21@<span id="htmlwidget-5b60f66af51faff8a9b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b60f66af51faff8a9b2">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc909df6f194010b1d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc909df6f194010b1d7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ad075d5a309c1f5454c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ad075d5a309c1f5454c">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@23@2@23<r 2<r >@21@<span id="htmlwidget-dd4cec11bfa8a7caee8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4cec11bfa8a7caee8a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c411b2e149ac9206660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c411b2e149ac9206660">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23dde0699c4451032887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23dde0699c4451032887">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-c8c46e3e6e69de50ac66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8c46e3e6e69de50ac66">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a07c2a4c036f031d709b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a07c2a4c036f031d709b">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4a21752d0a1dc6cbed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a21752d0a1dc6cbed0">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@21@2@21<r 2<r >@19@<span id="htmlwidget-4d3c7f5a0b0caef039ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d3c7f5a0b0caef039ff">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3674397af83d9a307685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3674397af83d9a307685">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c80e9a4a5198862a3661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c80e9a4a5198862a3661">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@20@4@20<r 4<r >@16@<span id="htmlwidget-9cdb1823649f37d6dc3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cdb1823649f37d6dc3b">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27c9f95d9fbadebd4f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27c9f95d9fbadebd4f77">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6517f87c9652bcee0af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6517f87c9652bcee0af">{"x":{"values":[4,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@7@19<r 7<r >@12@<span id="htmlwidget-91268f73496db5baa5af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91268f73496db5baa5af">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-187423e487dbc1481b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-187423e487dbc1481b43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adc7c8b4b8384a219592" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adc7c8b4b8384a219592">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@18@6@18<r 6<r >@12@<span id="htmlwidget-191ef732402685fa7cb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-191ef732402685fa7cb2">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fb6f708db6a248f9100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb6f708db6a248f9100">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e64931690f65891f4592" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e64931690f65891f4592">{"x":{"values":[6,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-491eb8f6607395d885cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-491eb8f6607395d885cb">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7de9be050c950ff29583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7de9be050c950ff29583">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04dca9ac5a5fde601b2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04dca9ac5a5fde601b2a">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@17@2@17<r 2<r >@15@<span id="htmlwidget-0a380d199d2df3b90984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a380d199d2df3b90984">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79f4cc40d6f8a47abe81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79f4cc40d6f8a47abe81">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b71c9fec7dcaa443f475" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b71c9fec7dcaa443f475">{"x":{"values":[2,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@16@2@16<r 2<r >@14@<span id="htmlwidget-e5cef04f0ee9c6b489c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5cef04f0ee9c6b489c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b462323ddfa7cb059ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b462323ddfa7cb059ea3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-135bcff74a49c2d0f6df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-135bcff74a49c2d0f6df">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@14@6@14<r 6<r >@8@<span id="htmlwidget-3543d09b1a365d1a8166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3543d09b1a365d1a8166">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d29c2884500d45fa1625" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d29c2884500d45fa1625">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2af803526cb7a54e5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2af803526cb7a54e5e1">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-8a54192d8d77f815daaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a54192d8d77f815daaf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a68e79aab40fb30d42a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a68e79aab40fb30d42a2">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-474d9ec8acbe8d6903e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-474d9ec8acbe8d6903e5">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@13@2@13<r 2<r >@11@<span id="htmlwidget-7ae82fb7ee5493389b2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ae82fb7ee5493389b2e">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b71a18c1036442b132b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b71a18c1036442b132b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca9c990c263ae92a5c56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca9c990c263ae92a5c56">{"x":{"values":[7,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@2@11<r 2<r >@9@<span id="htmlwidget-58650b465daf47ce67b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58650b465daf47ce67b6">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-650496cbca55b22e4a14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-650496cbca55b22e4a14">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e216bb8ccce6443950b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e216bb8ccce6443950b8">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
